turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Computers and Electronics,178745319538.7224,63438104373.00536,178745319538.72247,63438104373.005264,2024,0.0,-0.0
ineff,Computers and Electronics,178745319538.72244,63438104373.00536,178745319538.72247,63438104373.00527,2024,0.0,-0.0
baseline,Cooking,23870455286.112293,16508355375.686407,23870455286.11225,16508355375.686398,2024,-0.0,-0.0
ineff,Cooking,24332911377.838818,16591717894.730371,24332911377.838814,16591717894.730366,2024,-0.0,-0.0
baseline,Cooling (Equip.),160528837990.34357,260228149595.30624,160645023451.44757,260630301074.85495,2024,0.0,0.0
ineff,Cooling (Equip.),160604842336.27353,260338103425.51572,160721107987.85666,260740254905.0637,2024,0.0,0.0
baseline,Heating (Equip.),32175615372.83635,191902090108.5142,32424853283.56449,191902090108.5135,2024,0.01,-0.0
ineff,Heating (Equip.),35459734660.063034,198484833009.1362,35716559762.55743,198484833009.136,2024,0.01,-0.0
baseline,Lighting,141548791322.74298,29276428445.416138,141548791322.74326,29276428445.41617,2024,0.0,0.0
ineff,Lighting,141548791322.7433,29276428445.416054,141548791322.74326,29276428445.416183,2024,-0.0,0.0
baseline,Other,533431316846.0021,633131582508.7812,533431316846.0019,633131582508.7805,2024,-0.0,-0.0
ineff,Other,533431316845.999,633131582508.78,533431316846.0013,633131582508.7809,2024,0.0,0.0
baseline,Refrigeration,159712483049.7123,105428130596.6579,159712483049.7122,105428130596.658,2024,-0.0,0.0
ineff,Refrigeration,159712483049.71173,105428130596.65732,159712483049.71207,105428130596.658,2024,0.0,0.0
baseline,Ventilation,116944148802.32588,0.0,116944148802.32478,0.0,2024,-0.0,
ineff,Ventilation,116944148802.32394,0.0,116944148802.3245,0.0,2024,0.0,
baseline,Water Heating,6737649030.332634,174943813471.2245,6737649030.332647,174943813471.2244,2024,0.0,-0.0
ineff,Water Heating,9054187450.753546,179266542005.7916,9054187450.75352,179266542005.791,2024,-0.0,-0.0
baseline,Computers and Electronics,194017584956.8432,54845510113.38119,194017584956.84344,54845510113.38101,2030,0.0,-0.0
ineff,Computers and Electronics,194017584956.84363,54845510113.38102,194017584956.84348,54845510113.381004,2030,-0.0,-0.0
baseline,Cooking,24057594520.70488,17050671787.693436,24057594520.704865,17050671787.693432,2030,-0.0,-0.0
ineff,Cooking,28819980996.415005,17915143463.66878,28819980996.415005,17915143463.66881,2030,0.0,0.0
baseline,Cooling (Equip.),173539644683.77582,293338041192.05536,173660076018.76984,293790592796.17114,2030,0.0,0.0
ineff,Cooling (Equip.),174588454034.7247,294682195340.7566,174709723243.44888,295134746944.8725,2030,0.0,0.0
baseline,Heating (Equip.),31667462240.365227,186160661367.66095,31873500888.07501,186160661367.6617,2030,0.01,0.0
ineff,Heating (Equip.),67941649944.255165,255554818713.69736,68220949296.13451,255554818713.6944,2030,0.0,-0.0
baseline,Lighting,143056269422.49655,28893544386.32206,143056269422.49646,28893544386.3221,2030,-0.0,0.0
ineff,Lighting,143056269422.49652,28893544386.322147,143056269422.49646,28893544386.322105,2030,-0.0,-0.0
baseline,Other,547096795230.889,703981378035.3412,547096795230.88873,703981378035.3398,2030,-0.0,-0.0
ineff,Other,547096795230.8887,703981378035.3418,547096795230.8885,703981378035.3403,2030,-0.0,-0.0
baseline,Refrigeration,165630808466.89078,104246390074.3172,165630808466.8907,104246390074.3177,2030,-0.0,0.0
ineff,Refrigeration,165630808466.8909,104246390074.31789,165630808466.89066,104246390074.3177,2030,-0.0,-0.0
baseline,Ventilation,104771606553.48318,0.0,104771606553.48228,0.0,2030,-0.0,
ineff,Ventilation,104771606553.48268,0.0,104771606553.4823,0.0,2030,-0.0,
baseline,Water Heating,6468365165.108151,173328386587.73685,6468365165.108151,173328386587.73685,2030,0.0,0.0
ineff,Water Heating,35294869486.07524,210137045752.5932,35294869486.075325,210137045752.59445,2030,0.0,0.0
baseline,Computers and Electronics,225444360251.67996,41383180636.75116,225444360251.68027,41383180636.75117,2040,0.0,0.0
ineff,Computers and Electronics,225444360251.6798,41383180636.75118,225444360251.68027,41383180636.75117,2040,0.0,-0.0
baseline,Cooking,22589915289.13394,17782975268.430237,22589915289.13393,17782975268.43025,2040,-0.0,0.0
ineff,Cooking,38731370733.200645,21242180925.42382,38731370733.20076,21242180925.4238,2040,0.0,-0.0
baseline,Cooling (Equip.),187423407499.80176,349482383221.442,187536400516.59305,350019388945.5187,2040,0.0,0.0
ineff,Cooling (Equip.),191118850686.8177,354992311532.7,191234189329.22263,355529317256.77576,2040,0.0,0.0
baseline,Heating (Equip.),28347035987.54427,165143058006.79105,28487566153.480064,165143058006.79034,2040,0.0,-0.0
ineff,Heating (Equip.),113323735315.14684,398045546637.9383,113600037843.4543,398045546637.9408,2040,0.0,0.0
baseline,Lighting,133496294697.25876,27809613766.695408,133496294697.2585,27809613766.69548,2040,-0.0,0.0
ineff,Lighting,133496294697.25856,27809613766.695423,133496294697.2585,27809613766.69548,2040,-0.0,0.0
baseline,Other,609612422440.2996,811158513551.2307,609612422440.2996,811158513551.227,2040,0.0,-0.0
ineff,Other,609612422440.3,811158513551.2324,609612422440.2996,811158513551.227,2040,-0.0,-0.0
baseline,Refrigeration,170627793792.70483,109220442498.75746,170627793792.70483,109220442498.75732,2040,0.0,-0.0
ineff,Refrigeration,170627793792.70483,109220442498.75734,170627793792.70483,109220442498.75732,2040,0.0,-0.0
baseline,Ventilation,82733577321.78586,0.0,82733577321.7855,0.0,2040,-0.0,
ineff,Ventilation,82733577321.78596,0.0,82733577321.78549,0.0,2040,-0.0,
baseline,Water Heating,5830896480.17379,175873373610.9665,5830896480.1738,175873373610.96655,2040,0.0,0.0
ineff,Water Heating,77150559011.29341,251030793724.0846,77150559011.29335,251030793724.08408,2040,-0.0,-0.0
baseline,Computers and Electronics,251917860923.86795,36572309152.682365,251917860923.8688,36572309152.68229,2050,0.0,-0.0
ineff,Computers and Electronics,251917860923.8681,36572309152.68232,251917860923.8688,36572309152.68229,2050,0.0,-0.0
baseline,Cooking,21045989529.518787,18491790572.963634,21045989529.51876,18491790572.96366,2050,-0.0,0.0
ineff,Cooking,64966377930.10494,24939915888.029896,64966377930.104645,24939915888.0299,2050,-0.0,0.0
baseline,Cooling (Equip.),205796579492.8482,427205494689.1608,205903482021.57535,427856597090.72577,2050,0.0,0.0
ineff,Cooling (Equip.),212465709418.02768,436536253852.1163,212576301943.8722,437187356253.6796,2050,0.0,0.0
baseline,Heating (Equip.),24759995267.8007,149669031446.06305,24853847895.76289,149669031446.06323,2050,0.0,0.0
ineff,Heating (Equip.),129380122458.4424,444393971407.7598,129584696982.32236,444393971407.7594,2050,0.0,-0.0
baseline,Lighting,135060262963.31651,26442086052.08409,135060262963.31624,26442086052.08411,2050,-0.0,0.0
ineff,Lighting,135060262963.3164,26442086052.084072,135060262963.31624,26442086052.08411,2050,-0.0,0.0
baseline,Other,685347254164.7708,962608890478.5728,685347254164.7715,962608890478.5736,2050,0.0,0.0
ineff,Other,685347254164.7708,962608890478.5728,685347254164.7715,962608890478.5736,2050,0.0,0.0
baseline,Refrigeration,174851368919.46832,120071283034.05548,174851368919.46805,120071283034.05534,2050,-0.0,-0.0
ineff,Refrigeration,174851368919.46857,120071283034.05594,174851368919.46805,120071283034.05534,2050,-0.0,-0.0
baseline,Ventilation,67601230325.59358,0.0,67601230325.5941,0.0,2050,0.0,
ineff,Ventilation,67601230325.594,0.0,67601230325.59413,0.0,2050,0.0,
baseline,Water Heating,5273901170.53868,185939183213.5735,5273901170.538688,185939183213.57355,2050,0.0,0.0
ineff,Water Heating,132362086693.0944,298784775753.9786,132362086693.09468,298784775753.978,2050,0.0,-0.0
baseline,Computers and Electronics,178745319538.72235,63438104373.00427,178745319538.72247,63438104373.004105,2024,0.0,-0.0
mid,Computers and Electronics,178745319538.72296,62310805198.46013,178745319538.7224,62310805198.46013,2024,-0.0,0.0
baseline,Cooking,23870455286.11229,16508355375.686407,23870455286.11225,16508355375.686398,2024,-0.0,-0.0
mid,Cooking,24146812849.305447,16540015039.053885,24146812849.305397,16540015039.05393,2024,-0.0,0.0
baseline,Cooling (Equip.),160528837990.34497,260228149595.30884,160645023451.45053,260630301074.85645,2024,0.0,0.0
mid,Cooling (Equip.),160506230613.94437,259909957487.9481,160622405410.903,260312109030.35825,2024,0.0,0.0
baseline,Heating (Equip.),32175615372.840355,191902090108.5098,32424853283.568283,191902090108.50888,2024,0.01,-0.0
mid,Heating (Equip.),32678487343.58315,200754528949.93164,32930682947.937565,200754528988.73325,2024,0.01,0.0
baseline,Lighting,141548791322.74265,29276428445.41492,141548791322.7427,29276428445.415005,2024,0.0,0.0
mid,Lighting,141317677161.33206,28329561484.081757,141317677161.3321,28329561484.081776,2024,0.0,0.0
baseline,Other,533431316846.0023,633131582508.784,533431316846.0018,633131582508.7825,2024,-0.0,-0.0
mid,Other,533431316846.0007,633094977853.3104,533431316846.0017,633094977853.3068,2024,0.0,-0.0
baseline,Refrigeration,159712483049.7122,105428130596.65816,159712483049.7122,105428130596.65764,2024,0.0,-0.0
mid,Refrigeration,159712483049.7122,105084311060.36732,159712483049.7122,105084311060.36842,2024,0.0,0.0
baseline,Ventilation,116944148802.32224,0.0,116944148802.32178,0.0,2024,-0.0,
mid,Ventilation,116914385413.57364,0.0,116914385413.57434,0.0,2024,0.0,
baseline,Water Heating,6737649030.3311405,174943813471.2264,6737649030.331182,174943813471.22592,2024,0.0,-0.0
mid,Water Heating,6946216030.896551,173574779153.91953,6946216030.896541,173574779153.91995,2024,-0.0,0.0
baseline,Computers and Electronics,194017584956.8433,54845510113.381325,194017584956.84344,54845510113.381,2030,0.0,-0.0
mid,Computers and Electronics,194017584956.8433,50039603205.4189,194017584956.8435,50039603205.419136,2030,0.0,0.0
baseline,Cooking,24057594520.70489,17050671787.693438,24057594520.704865,17050671787.693432,2030,-0.0,-0.0
mid,Cooking,26517655299.846672,17308538739.463352,26517655299.846703,17308538739.46336,2030,0.0,0.0
baseline,Cooling (Equip.),173539644683.7696,293338041192.065,173660076018.76285,293790592796.18005,2030,0.0,0.0
mid,Cooling (Equip.),173521621696.77423,290471493283.73663,173641960433.03073,290924045416.26874,2030,0.0,0.0
baseline,Heating (Equip.),31667462240.36645,186160661367.66287,31873500888.076508,186160661367.66302,2030,0.01,0.0
mid,Heating (Equip.),35832900395.10018,238074852134.35764,36061326326.15476,238074852674.5144,2030,0.01,0.0
baseline,Lighting,143056269422.4991,28893544386.323917,143056269422.4988,28893544386.32386,2030,-0.0,-0.0
mid,Lighting,142007745758.98956,21902574405.25828,142007745758.98975,21902574405.258213,2030,0.0,-0.0
baseline,Other,547096795230.8888,703981378035.3478,547096795230.8887,703981378035.3468,2030,-0.0,-0.0
mid,Other,547096795230.8897,703747749171.4712,547096795230.88855,703747749171.4783,2030,-0.0,0.0
baseline,Refrigeration,165630808466.89078,104246390074.31792,165630808466.8907,104246390074.318,2030,-0.0,0.0
mid,Refrigeration,165630808466.89038,102009088001.02116,165630808466.89072,102009088001.02107,2030,0.0,-0.0
baseline,Ventilation,104771606553.47688,0.0,104771606553.47684,0.0,2030,-0.0,
mid,Ventilation,104555878282.92024,0.0,104555878282.92,0.0,2030,-0.0,
baseline,Water Heating,6468365165.108157,173328386587.73486,6468365165.108147,173328386587.7344,2030,-0.0,-0.0
mid,Water Heating,9057055466.98972,162555167699.15106,9057055466.989742,162555167699.15848,2030,0.0,0.0
baseline,Computers and Electronics,225444360251.68295,41383180636.75198,225444360251.6829,41383180636.75208,2040,-0.0,0.0
mid,Computers and Electronics,209406771883.02985,36823524855.32352,209406771883.03015,36823524855.32356,2040,0.0,0.0
baseline,Cooking,22589915289.133945,17782975268.43025,22589915289.13393,17782975268.43025,2040,-0.0,0.0
mid,Cooking,30906475903.42781,18690725031.992115,30906475903.4279,18690725031.9921,2040,0.0,-0.0
baseline,Cooling (Equip.),187423407499.80096,349482383221.43646,187536400516.5913,350019388945.5144,2040,0.0,0.0
mid,Cooling (Equip.),188246839820.6553,339799339967.84985,188359506758.238,340336347176.5301,2040,0.0,0.0
baseline,Heating (Equip.),28347035987.545555,165143058006.7888,28487566153.481537,165143058006.78952,2040,0.0,0.0
mid,Heating (Equip.),34741374514.16508,228657857865.71927,34920365597.80363,228657858913.98816,2040,0.01,0.0
baseline,Lighting,133496294697.2592,27809613766.69644,133496294697.25908,27809613766.69635,2040,-0.0,-0.0
mid,Lighting,119668402255.53966,18077276780.97864,119668402255.539,18077276780.9786,2040,-0.0,-0.0
baseline,Other,609612422440.3,811158513551.2257,609612422440.2994,811158513551.2279,2040,-0.0,0.0
mid,Other,609612422440.2991,799362070619.369,609612422440.2996,799362070619.3702,2040,0.0,0.0
baseline,Refrigeration,170627793792.70605,109220442498.7574,170627793792.7061,109220442498.75766,2040,0.0,0.0
mid,Refrigeration,152681350829.35538,104118653352.5592,152681350829.3555,104118653352.55923,2040,0.0,0.0
baseline,Ventilation,82733577321.78586,0.0,82733577321.78575,0.0,2040,-0.0,
mid,Ventilation,82197511988.80174,0.0,82197511988.80183,0.0,2040,0.0,
baseline,Water Heating,5830896480.175844,175873373610.96783,5830896480.175851,175873373610.96802,2040,0.0,0.0
mid,Water Heating,12778914452.399143,138508174369.59897,12778914452.399178,138508174369.59814,2040,0.0,-0.0
baseline,Computers and Electronics,251917860923.86823,36572309152.68293,251917860923.8682,36572309152.68289,2050,-0.0,-0.0
mid,Computers and Electronics,227211282650.62772,32699428127.71829,227211282650.6272,32699428127.718346,2050,-0.0,0.0
baseline,Cooking,21045989529.518776,18491790572.963634,21045989529.51876,18491790572.96366,2050,-0.0,0.0
mid,Cooking,38784157387.04782,20945144808.21455,38784157387.047775,20945144808.214542,2050,-0.0,-0.0
baseline,Cooling (Equip.),205796579492.8357,427205494689.165,205903482021.56747,427856597090.7276,2050,0.0,0.0
mid,Cooling (Equip.),209451855338.2152,401532088350.8991,209558047000.5501,402183193486.8247,2050,0.0,0.0
baseline,Heating (Equip.),24759995267.80089,149669031446.06055,24853847895.7632,149669031446.06006,2050,0.0,-0.0
mid,Heating (Equip.),29022679705.069298,226115817624.88705,29156416991.054817,226115818492.8177,2050,0.0,0.0
baseline,Lighting,135060262963.31648,26442086052.087334,135060262963.31604,26442086052.08736,2050,-0.0,0.0
mid,Lighting,112274448339.94696,17559518424.25996,112274448339.94638,17559518424.259975,2050,-0.0,0.0
baseline,Other,685347254164.7708,962608890478.5696,685347254164.7716,962608890478.5728,2050,0.0,0.0
mid,Other,685347254164.7744,937836105053.9038,685347254164.7715,937836105053.9076,2050,-0.0,0.0
baseline,Refrigeration,174851368919.4684,120071283034.05742,174851368919.46863,120071283034.0568,2050,0.0,-0.0
mid,Refrigeration,144828904847.76895,114391765954.49748,144828904847.76935,114391765954.49706,2050,0.0,-0.0
baseline,Ventilation,67601230325.595375,0.0,67601230325.59558,0.0,2050,0.0,
mid,Ventilation,66740203161.62052,0.0,66740203161.62073,0.0,2050,0.0,
baseline,Water Heating,5273901170.538701,185939183213.57532,5273901170.538687,185939183213.57468,2050,-0.0,-0.0
mid,Water Heating,16577868967.618715,100416780563.60484,16577868967.618694,100416780563.60576,2050,-0.0,0.0
baseline,Computers and Electronics,178745319538.7224,63438104373.00424,178745319538.72247,63438104373.004105,2024,0.0,-0.0
high,Computers and Electronics,178745319538.72183,62310805198.46008,178745319538.7224,62310805198.46013,2024,0.0,0.0
baseline,Cooking,23870455286.11229,16508355375.686413,23870455286.11225,16508355375.686398,2024,-0.0,-0.0
high,Cooking,24307291310.35405,16591524711.80536,24307291310.35405,16591524711.805395,2024,0.0,0.0
baseline,Cooling (Equip.),160528837990.34686,260228149595.30783,160645023451.4496,260630301074.857,2024,0.0,0.0
high,Cooling (Equip.),160493133586.314,259608620387.74463,160609302289.47296,260010771965.1956,2024,0.0,0.0
baseline,Heating (Equip.),32175615372.838013,191902090108.5122,32424853283.56595,191902090108.51276,2024,0.01,0.0
high,Heating (Equip.),32977419930.218258,201503851930.38132,33231305645.21658,201503851990.81656,2024,0.01,0.0
baseline,Lighting,141548791322.7426,29276428445.41512,141548791322.74268,29276428445.415005,2024,0.0,-0.0
high,Lighting,141317677161.33206,28329561484.081734,141317677161.3321,28329561484.081776,2024,0.0,0.0
baseline,Other,533431316846.0021,633131582508.7848,533431316846.0018,633131582508.7825,2024,-0.0,-0.0
high,Other,533431316846.0013,633094977853.3079,533431316846.0017,633094977853.3066,2024,0.0,-0.0
baseline,Refrigeration,159712483049.7122,105428130596.65794,159712483049.7122,105428130596.65764,2024,0.0,-0.0
high,Refrigeration,159712483049.7122,105084311060.3682,159712483049.7122,105084311060.3684,2024,0.0,0.0
baseline,Ventilation,116944148802.3256,0.0,116944148802.32448,0.0,2024,-0.0,
high,Ventilation,116897047877.74136,0.0,116897047877.74149,0.0,2024,0.0,
baseline,Water Heating,6737649030.33119,174943813471.22516,6737649030.331186,174943813471.22482,2024,-0.0,-0.0
high,Water Heating,7384603643.249695,172115768088.75003,7384603643.249706,172115768088.75055,2024,0.0,0.0
baseline,Computers and Electronics,194017584956.8436,54845510113.38184,194017584956.84387,54845510113.38191,2030,0.0,0.0
high,Computers and Electronics,190180240654.7596,49373607287.51006,190180240654.75903,49373607287.50997,2030,-0.0,-0.0
baseline,Cooking,24057594520.70489,17050671787.693457,24057594520.704865,17050671787.693432,2030,-0.0,-0.0
high,Cooking,28428736989.239323,17876155733.912415,28428736989.23944,17876155733.91237,2030,0.0,-0.0
baseline,Cooling (Equip.),173539644683.78098,293338041192.0563,173660076018.7737,293790592796.17194,2030,0.0,0.0
high,Cooling (Equip.),173506578979.9788,287133582402.1972,173626840394.6881,287586134957.5048,2030,0.0,0.0
baseline,Heating (Equip.),31667462240.364517,186160661367.6631,31873500888.074448,186160661367.6633,2030,0.01,0.0
high,Heating (Equip.),37945147688.38501,247340877943.23907,38186925686.46951,247340878951.99908,2030,0.01,0.0
baseline,Lighting,143056269422.49927,28893544386.325703,143056269422.49945,28893544386.325623,2030,0.0,-0.0
high,Lighting,139681755245.0437,21902348172.68756,139681755245.04364,21902348172.68756,2030,-0.0,0.0
baseline,Other,547096795230.8879,703981378035.3416,547096795230.8887,703981378035.3423,2030,0.0,0.0
high,Other,547096795230.8893,702439748926.417,547096795230.88855,702439748926.4221,2030,-0.0,0.0
baseline,Refrigeration,165630808466.88977,104246390074.31816,165630808466.88956,104246390074.31828,2030,-0.0,0.0
high,Refrigeration,162676828780.48587,102008162746.67104,162676828780.48593,102008162746.672,2030,0.0,0.0
baseline,Ventilation,104771606553.48036,0.0,104771606553.48071,0.0,2030,0.0,
high,Ventilation,104376839135.43909,0.0,104376839135.439,0.0,2030,-0.0,
baseline,Water Heating,6468365165.1076,173328386587.73474,6468365165.10756,173328386587.73444,2030,-0.0,-0.0
high,Water Heating,13325421083.595549,146048906756.6678,13325421083.595549,146048906756.67578,2030,0.0,0.0
baseline,Computers and Electronics,225444360251.68225,41383180636.75021,225444360251.6824,41383180636.75028,2040,0.0,0.0
high,Computers and Electronics,204046114381.7409,36339663557.4114,204046114381.74,36339663557.4115,2040,-0.0,0.0
baseline,Cooking,22589915289.133945,17782975268.430237,22589915289.13393,17782975268.43025,2040,-0.0,0.0
high,Cooking,36051707012.3706,20617423764.41521,36051707012.37045,20617423764.415302,2040,-0.0,0.0
baseline,Cooling (Equip.),187423407499.7997,349482383221.43445,187536400516.5918,350019388945.512,2040,0.0,0.0
high,Cooling (Equip.),188720633328.7264,327476807405.016,188833116864.1104,328013815804.1876,2040,0.0,0.0
baseline,Heating (Equip.),28347035987.546516,165143058006.79343,28487566153.48241,165143058006.7934,2040,0.0,-0.0
high,Heating (Equip.),33650661314.8354,267488311768.11877,33836926648.65622,267488313690.3894,2040,0.01,0.0
baseline,Lighting,133496294697.25864,27809613766.694107,133496294697.25851,27809613766.69401,2040,-0.0,-0.0
