turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Heating (Equip.),24782114972.59056,105919299546.19876,24853847895.760548,105919299546.19868,2050,0.0,-0.0
brk,Heating (Equip.),94849282568.29102,164746363886.41403,94933535242.28049,164746364017.2528,2050,0.0,0.0
baseline,Lighting,135060262963.31712,23864801585.32885,135060262963.31712,23864801585.328827,2050,0.0,-0.0
brk,Lighting,118635635722.5979,16238050282.702518,118635635722.5979,16238050282.70252,2050,0.0,0.0
baseline,Other,685347254164.7727,880037667559.1354,685347254164.7723,880037667559.1354,2050,-0.0,0.0
brk,Other,905848739221.896,888930349365.2164,905848739221.8956,888930349365.2168,2050,-0.0,0.0
baseline,Refrigeration,174851368919.46924,108835126676.59116,174851368919.46924,108835126676.59113,2050,0.0,-0.0
brk,Refrigeration,139145280746.50323,102366638608.77052,139145280746.5032,102366638608.77052,2050,-0.0,0.0
baseline,Ventilation,66667487859.72276,0.0,66667487859.72277,0.0,2050,0.0,
brk,Ventilation,59365873533.257904,0.0,59365873533.25794,0.0,2050,0.0,
baseline,Water Heating,5273901170.537808,176452144457.89883,5273901170.537807,176452144457.8989,2050,-0.0,0.0
brk,Water Heating,112528371540.5756,107771513943.0516,112528371540.57562,107771513943.0516,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,96378808704.93932,56772590460.080894,96378808704.93932,56772590460.0809,2020,0.0,0.0
baseline,Computers and Electronics,96378808704.93936,56772590460.080894,96378808704.93932,56772590460.0809,2020,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25598284762.373383,18725508690.926727,25598284762.373383,18725508690.926727,2020,0.0,0.0
baseline,Cooking,25598284762.373383,18725508690.926727,25598284762.373383,18725508690.926727,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),157056254379.47354,266511377351.3837,157060794024.1058,267014766600.24768,2020,0.0,0.0
baseline,Cooling (Equip.),157056254379.47354,266511377351.3837,157060794024.1058,267014766600.24768,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),58414529957.510254,130826104588.09177,58435085980.4408,130826104588.09172,2020,0.0,-0.0
baseline,Heating (Equip.),58414529957.510254,130826104588.09172,58435085980.4408,130826104588.09172,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,183932880090.99,35287337807.45956,183932880090.99005,35287337807.45955,2020,0.0,-0.0
baseline,Lighting,183932880090.99005,35287337807.45956,183932880090.99005,35287337807.45955,2020,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,430066156330.1804,598868604860.2845,430066156330.1802,598868604860.2843,2020,-0.0,-0.0
baseline,Other,430066156330.1803,598868604860.2845,430066156330.1802,598868604860.2843,2020,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,108381988755.267,125667885948.53928,108381988755.26695,125667885948.5392,2020,-0.0,-0.0
baseline,Refrigeration,108381988755.26698,125667885948.53925,108381988755.26695,125667885948.5392,2020,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,206194331587.46484,0.0,206194331587.4648,0.0,2020,-0.0,
baseline,Ventilation,206194331587.46487,0.0,206194331587.4648,0.0,2020,-0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,23058047503.66764,154633817225.5668,23058047503.66764,154633817225.56683,2020,0.0,0.0
baseline,Water Heating,23058047503.66764,154633817225.5668,23058047503.66764,154633817225.56683,2020,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,99987450476.34468,55381948862.18815,99987450476.34468,55381948862.18816,2021,0.0,0.0
baseline,Computers and Electronics,99987450476.34468,55381948862.18815,99987450476.34468,55381948862.18816,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25467914105.745605,18967971009.81213,25467914105.7456,18967971009.81213,2021,-0.0,0.0
baseline,Cooking,25467914105.7456,18967971009.812134,25467914105.7456,18967971009.81213,2021,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),155584456425.05365,261572822689.71603,155588820020.71832,262051820077.34305,2021,0.0,0.0
baseline,Cooling (Equip.),155584456425.05365,261572822689.7161,155588820020.71832,262051820077.34305,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),58950281963.40009,137989971681.74646,58976220007.48619,137989971681.7465,2021,0.0,0.0
baseline,Heating (Equip.),58950281963.400085,137989971681.7465,58976220007.48619,137989971681.7465,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,184761844974.47684,26620480909.74179,184761844974.4769,26620480909.74179,2021,0.0,0.0
baseline,Lighting,184761844974.47687,26620480909.74179,184761844974.4769,26620480909.74179,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,469613008922.7385,630019408975.5593,469613008922.7387,630019408975.5598,2021,0.0,0.0
baseline,Other,469613008922.73846,630019408975.5592,469613008922.7387,630019408975.5598,2021,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,109116895946.3634,125767618723.0572,109116895946.3634,125767618723.05711,2021,0.0,-0.0
baseline,Refrigeration,109116895946.3634,125767618723.0572,109116895946.3634,125767618723.05711,2021,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,208335203074.01752,0.0,208335203074.01764,0.0,2021,0.0,
baseline,Ventilation,208335203074.01752,0.0,208335203074.01764,0.0,2021,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,22874286106.86841,149743206438.56973,22874286106.8684,149743206438.56973,2021,-0.0,0.0
baseline,Water Heating,22874286106.86841,149743206438.56973,22874286106.8684,149743206438.56973,2021,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,103778989474.0542,53506067801.282265,103778989474.0542,53506067801.28224,2022,0.0,-0.0
baseline,Computers and Electronics,103778989474.0542,53506067801.282265,103778989474.0542,53506067801.28224,2022,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25145306100.128376,19211080363.16999,25145306100.12837,19211080363.169983,2022,-0.0,-0.0
baseline,Cooking,25145306100.12837,19211080363.16999,25145306100.12837,19211080363.169983,2022,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),160349332322.2344,275606103543.411,160358890462.72598,276137447410.7763,2022,0.0,0.0
baseline,Cooling (Equip.),160349332322.2344,275606103543.41095,160358890462.72598,276137447410.7763,2022,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),62968806839.8517,164324567234.7834,63014040865.3901,164324567234.78333,2022,0.0,-0.0
baseline,Heating (Equip.),62968806839.85169,164324567234.78336,63014040865.3901,164324567234.78333,2022,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,174524597732.08298,25498733607.298077,174524597732.08295,25498733607.29807,2022,-0.0,-0.0
baseline,Lighting,174524597732.08298,25498733607.298077,174524597732.08295,25498733607.29807,2022,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,535499947853.39954,641852666411.7831,535499947853.39935,641852666411.7826,2022,-0.0,-0.0
baseline,Other,535499947853.39954,641852666411.7833,535499947853.39935,641852666411.7826,2022,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,108071279199.47894,125755730825.0472,108071279199.47893,125755730825.04718,2022,-0.0,-0.0
baseline,Refrigeration,108071279199.47894,125755730825.0472,108071279199.47893,125755730825.04718,2022,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,208997340199.58,0.0,208997340199.58,0.0,2022,0.0,
baseline,Ventilation,208997340199.58,0.0,208997340199.58,0.0,2022,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,22426486351.996185,145860072452.1131,22426486351.99619,145860072452.1132,2022,0.0,0.0
baseline,Water Heating,22426486351.996185,145860072452.1131,22426486351.99619,145860072452.1132,2022,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,107962665713.72153,51767209996.76173,107962665713.72156,51767209996.76171,2023,0.0,-0.0
baseline,Computers and Electronics,107962665713.72153,51767209996.76173,107962665713.72156,51767209996.76171,2023,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24920858336.711315,19433298480.358147,24920858336.711308,19433298480.358143,2023,-0.0,-0.0
baseline,Cooking,24920858336.711315,19433298480.358147,24920858336.711308,19433298480.358143,2023,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),151338357225.40414,255367507445.56027,151345600782.16782,255880197956.852,2023,0.0,0.0
baseline,Cooling (Equip.),151338357225.40417,255367507445.5604,151345600782.16782,255880197956.852,2023,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),54748572555.84732,123088299905.04688,54789845776.257645,123088299905.04678,2023,0.0,-0.0
baseline,Heating (Equip.),54748572555.84731,123088299905.0469,54789845776.257645,123088299905.04678,2023,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,167833320995.25995,23721133904.28224,167833320995.25995,23721133904.282234,2023,0.0,-0.0
baseline,Lighting,167833320995.25995,23721133904.28225,167833320995.25995,23721133904.282234,2023,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,577228014754.4696,668640823468.8739,577228014754.4697,668640823468.8744,2023,0.0,0.0
baseline,Other,577228014754.4696,668640823468.8739,577228014754.4697,668640823468.8744,2023,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,107382094663.08908,125582450828.41208,107382094663.0891,125582450828.4121,2023,0.0,0.0
baseline,Refrigeration,107382094663.08908,125582450828.41208,107382094663.0891,125582450828.4121,2023,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,210496580144.5445,0.0,210496580144.5445,0.0,2023,0.0,
baseline,Ventilation,210496580144.5445,0.0,210496580144.5445,0.0,2023,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,22073751023.342613,141233104423.5223,22073751023.342617,141233104423.52222,2023,0.0,-0.0
baseline,Water Heating,22073751023.342613,141233104423.5223,22073751023.342617,141233104423.52222,2023,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,112115756206.38246,50703335972.82385,112115756206.38248,50703335972.823845,2024,0.0,-0.0
baseline,Computers and Electronics,112115756206.38245,50703335972.823845,112115756206.38248,50703335972.823845,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24649269653.40709,19678550768.773144,24649269653.407093,19678550768.77315,2024,0.0,0.0
baseline,Cooking,24649269653.40709,19678550768.773148,24649269653.407093,19678550768.77315,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),166697164512.8997,291029810319.7685,166706844410.3089,291609627832.65216,2024,0.0,0.0
baseline,Cooling (Equip.),166697164512.8997,291029810319.7685,166706844410.3089,291609627832.65216,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),54502878856.67291,128936703233.91174,54541529249.98651,128936703233.91176,2024,0.0,0.0
baseline,Heating (Equip.),54502878856.67293,128936703233.91176,54541529249.98651,128936703233.91176,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,162597503031.58673,22984870094.80892,162597503031.58676,22984870094.80891,2024,0.0,-0.0
baseline,Lighting,162597503031.58676,22984870094.808914,162597503031.58676,22984870094.80891,2024,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,553644633226.0415,683900730515.683,553644633226.0414,683900730515.6827,2024,-0.0,-0.0
baseline,Other,553644633226.0415,683900730515.683,553644633226.0414,683900730515.6827,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,106803730423.85262,125718294921.66296,106803730423.85255,125718294921.66292,2024,-0.0,-0.0
baseline,Refrigeration,106803730423.85262,125718294921.66296,106803730423.85255,125718294921.66292,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,211638233619.6539,0.0,211638233619.65387,0.0,2024,-0.0,
baseline,Ventilation,211638233619.6539,0.0,211638233619.65387,0.0,2024,-0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,21675218567.461014,138080739429.0094,21675218567.46102,138080739429.00937,2024,0.0,-0.0
baseline,Water Heating,21675218567.461014,138080739429.00943,21675218567.46102,138080739429.00937,2024,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,349608768199.1609,32596462683.47977,349608768199.16095,32596462683.479782,2050,0.0,0.0
baseline,Computers and Electronics,349608768199.1609,32596462683.47977,349608768199.16095,32596462683.479782,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,22656933714.23593,23858470341.85375,22656933714.235928,23858470341.853745,2050,-0.0,-0.0
baseline,Cooking,22656933714.23593,23858470341.853745,22656933714.235928,23858470341.853745,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),214436900553.33377,397341317436.6438,214441373512.55423,398132946708.4483,2050,0.0,0.0
baseline,Cooling (Equip.),228861246821.4669,389897585706.7538,228865290615.48804,390689214978.55817,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),47894498063.2465,121283290283.10023,47905648487.47508,121283290283.10022,2050,0.0,-0.0
baseline,Heating (Equip.),47996791075.81272,119332963531.46655,48007412959.28136,119332963531.46654,2050,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,146138050844.2483,21969381585.247364,146138050844.24826,21969381585.24736,2050,-0.0,-0.0
baseline,Lighting,146138050844.2483,21969381585.247368,146138050844.24826,21969381585.24736,2050,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,792518467056.8657,951677731317.6112,792518467056.8657,951677731317.6112,2050,0.0,0.0
baseline,Other,792518467056.8657,951677731317.6116,792518467056.8657,951677731317.6112,2050,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,123682865089.61375,124388044318.893,123682865089.61374,124388044318.89304,2050,-0.0,0.0
baseline,Refrigeration,123682865089.61375,124388044318.893,123682865089.61372,124388044318.89304,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,296473144872.72815,0.0,296473144872.7284,0.0,2050,0.0,
baseline,Ventilation,296473144872.7283,0.0,296473144872.7285,0.0,2050,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,17676026333.181713,65130598852.76202,17676026333.18171,65130598852.76199,2050,-0.0,-0.0
baseline,Water Heating,17676026333.181713,65487562611.32473,17676026333.18171,65487562611.32472,2050,-0.0,-0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,96378808704.93756,56772590460.080894,96378808704.93756,56772590460.0809,2020,0.0,0.0
baseline,Computers and Electronics,96378808704.93756,56772590460.080894,96378808704.93756,56772590460.0809,2020,0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,25598284762.374573,18725508690.92673,25598284762.374557,18725508690.926727,2020,-0.0,-0.0
baseline,Cooking,25598284762.374573,18725508690.92673,25598284762.374557,18725508690.926727,2020,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),157056254379.4762,266511377351.38364,157060794024.10876,267014766600.24768,2020,0.0,0.0
baseline,Cooling (Equip.),157056254379.47626,266511377351.38373,157060794024.10876,267014766600.24768,2020,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),58414529957.51084,130826104588.09166,58435085980.44168,130826104588.09172,2020,0.0,0.0
baseline,Heating (Equip.),58414529957.51084,130826104588.09167,58435085980.44168,130826104588.09172,2020,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,183932880090.98776,35287337807.45954,183932880090.9877,35287337807.45955,2020,-0.0,0.0
baseline,Lighting,183932880090.9877,35287337807.45955,183932880090.9877,35287337807.45955,2020,0.0,0.0
aeo25_20to50_bytech_indiv,Other,430066156330.17975,598868604860.2845,430066156330.1795,598868604860.2843,2020,-0.0,-0.0
baseline,Other,430066156330.1798,598868604860.2844,430066156330.1795,598868604860.2843,2020,-0.0,-0.0
aeo25_20to50_bytech_indiv,Refrigeration,108381988755.26904,125667885948.53926,108381988755.26904,125667885948.5392,2020,0.0,-0.0
baseline,Refrigeration,108381988755.26904,125667885948.53928,108381988755.26904,125667885948.5392,2020,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,206194331587.46967,0.0,206194331587.4695,0.0,2020,-0.0,
baseline,Ventilation,206194331587.4696,0.0,206194331587.4695,0.0,2020,-0.0,
aeo25_20to50_bytech_indiv,Water Heating,23058047503.66912,154633817225.56686,23058047503.669106,154633817225.56683,2020,-0.0,-0.0
baseline,Water Heating,23058047503.66912,154633817225.56686,23058047503.669106,154633817225.56683,2020,-0.0,-0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,99987450476.34525,55381948862.18814,99987450476.34525,55381948862.18816,2021,0.0,0.0
baseline,Computers and Electronics,99987450476.34525,55381948862.18816,99987450476.34525,55381948862.18816,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,25467914105.74297,18967971009.812138,25467914105.74297,18967971009.81213,2021,0.0,-0.0
baseline,Cooking,25467914105.74297,18967971009.812138,25467914105.74297,18967971009.81213,2021,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),155584456425.05737,261572822689.716,155588820020.72183,262051820077.34305,2021,0.0,0.0
baseline,Cooling (Equip.),155584456425.05743,261572822689.7161,155588820020.72183,262051820077.34305,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),58950281963.40005,137989971681.74652,58976220007.48654,137989971681.7465,2021,0.0,-0.0
baseline,Heating (Equip.),58950281963.40005,137989971681.74652,58976220007.48654,137989971681.7465,2021,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,184761844974.4757,26620480909.741787,184761844974.4757,26620480909.74179,2021,0.0,0.0
baseline,Lighting,184761844974.4757,26620480909.741787,184761844974.4757,26620480909.74179,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Other,469613008922.7394,630019408975.5593,469613008922.7395,630019408975.5598,2021,0.0,0.0
baseline,Other,469613008922.7394,630019408975.5594,469613008922.7395,630019408975.5598,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,109116895946.36282,125767618723.05716,109116895946.36284,125767618723.05711,2021,0.0,-0.0
baseline,Refrigeration,109116895946.36282,125767618723.0572,109116895946.36284,125767618723.05711,2021,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,208335203074.01663,0.0,208335203074.01663,0.0,2021,0.0,
baseline,Ventilation,208335203074.01663,0.0,208335203074.01663,0.0,2021,0.0,
aeo25_20to50_bytech_indiv,Water Heating,22874286106.86869,149743206438.56976,22874286106.86869,149743206438.56973,2021,0.0,-0.0
baseline,Water Heating,22874286106.86869,149743206438.56976,22874286106.86869,149743206438.56973,2021,0.0,-0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,103778989474.05508,53506067801.28224,103778989474.05508,53506067801.28224,2022,0.0,0.0
baseline,Computers and Electronics,103778989474.05508,53506067801.28224,103778989474.05508,53506067801.28224,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,25145306100.12749,19211080363.16999,25145306100.127487,19211080363.169983,2022,-0.0,-0.0
baseline,Cooking,25145306100.127487,19211080363.16999,25145306100.127487,19211080363.169983,2022,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),160349332322.23505,275606103543.4109,160358890462.7266,276137447410.7763,2022,0.0,0.0
baseline,Cooling (Equip.),160349332322.23505,275606103543.41095,160358890462.7266,276137447410.7763,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),62968806839.853775,164324567234.78336,63014040865.39127,164324567234.78333,2022,0.0,-0.0
baseline,Heating (Equip.),62968806839.853775,164324567234.78342,63014040865.39127,164324567234.78333,2022,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,174524597732.08322,25498733607.29806,174524597732.08325,25498733607.29807,2022,0.0,0.0
baseline,Lighting,174524597732.08322,25498733607.29806,174524597732.08325,25498733607.29807,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Other,535499947853.3987,641852666411.7834,535499947853.3987,641852666411.7826,2022,0.0,-0.0
baseline,Other,535499947853.39856,641852666411.7833,535499947853.3987,641852666411.7826,2022,0.0,-0.0
aeo25_20to50_bytech_indiv,Refrigeration,108071279199.47862,125755730825.0472,108071279199.47862,125755730825.04718,2022,0.0,-0.0
baseline,Refrigeration,108071279199.47862,125755730825.0472,108071279199.47862,125755730825.04718,2022,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,208997340199.5816,0.0,208997340199.5815,0.0,2022,-0.0,
baseline,Ventilation,208997340199.5816,0.0,208997340199.5815,0.0,2022,-0.0,
aeo25_20to50_bytech_indiv,Water Heating,22426486351.997658,145860072452.11316,22426486351.997658,145860072452.1132,2022,0.0,0.0
baseline,Water Heating,22426486351.997658,145860072452.11316,22426486351.997658,145860072452.1132,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,107962665713.72298,51767209996.76173,107962665713.72302,51767209996.76171,2023,0.0,-0.0
baseline,Computers and Electronics,107962665713.723,51767209996.76173,107962665713.72302,51767209996.76171,2023,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,24920858336.71248,19433298480.358147,24920858336.71247,19433298480.358143,2023,-0.0,-0.0
baseline,Cooking,24920858336.712486,19433298480.358147,24920858336.71247,19433298480.358143,2023,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),151338357225.4061,255367507445.5605,151345600782.16992,255880197956.852,2023,0.0,0.0
baseline,Cooling (Equip.),151338357225.40616,255367507445.5604,151345600782.16992,255880197956.852,2023,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),54748572555.8476,123088299905.0469,54789845776.25849,123088299905.04678,2023,0.0,-0.0
baseline,Heating (Equip.),54748572555.8476,123088299905.04688,54789845776.25849,123088299905.04678,2023,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,167833320995.25995,23721133904.282234,167833320995.25992,23721133904.282234,2023,-0.0,0.0
baseline,Lighting,167833320995.25995,23721133904.282234,167833320995.25992,23721133904.282234,2023,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,577228014754.4684,668640823468.8738,577228014754.4683,668640823468.8744,2023,-0.0,0.0
baseline,Other,577228014754.4683,668640823468.8739,577228014754.4683,668640823468.8744,2023,0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,107382094663.09052,125582450828.41208,107382094663.09052,125582450828.4121,2023,0.0,0.0
baseline,Refrigeration,107382094663.09048,125582450828.41208,107382094663.09052,125582450828.4121,2023,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,210496580144.54333,0.0,210496580144.54324,0.0,2023,-0.0,
baseline,Ventilation,210496580144.54337,0.0,210496580144.54324,0.0,2023,-0.0,
aeo25_20to50_bytech_indiv,Water Heating,22073751023.343506,141233104423.52228,22073751023.34349,141233104423.52222,2023,-0.0,-0.0
baseline,Water Heating,22073751023.34349,141233104423.52228,22073751023.34349,141233104423.52222,2023,0.0,-0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,112115756206.38332,50703335972.82386,112115756206.38338,50703335972.823845,2024,0.0,-0.0
baseline,Computers and Electronics,112115756206.3833,50703335972.82386,112115756206.38338,50703335972.823845,2024,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,24649269653.40387,19678550768.773155,24649269653.40387,19678550768.77315,2024,0.0,-0.0
baseline,Cooking,24649269653.40386,19678550768.773148,24649269653.40387,19678550768.77315,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),166697164512.89914,291029810319.76843,166706844410.3088,291609627832.65216,2024,0.0,0.0
baseline,Cooling (Equip.),166697164512.8991,291029810319.76843,166706844410.3088,291609627832.65216,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),54502878856.6732,128936703233.91176,54541529249.98709,128936703233.91176,2024,0.0,0.0
baseline,Heating (Equip.),54502878856.67321,128936703233.91176,54541529249.98709,128936703233.91176,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,162597503031.58588,22984870094.808914,162597503031.58585,22984870094.80891,2024,-0.0,-0.0
baseline,Lighting,162597503031.58588,22984870094.808914,162597503031.58585,22984870094.80891,2024,-0.0,-0.0
aeo25_20to50_bytech_indiv,Other,553644633226.0425,683900730515.6829,553644633226.0427,683900730515.6827,2024,0.0,-0.0
baseline,Other,553644633226.0425,683900730515.6831,553644633226.0427,683900730515.6827,2024,0.0,-0.0
aeo25_20to50_bytech_indiv,Refrigeration,106803730423.85406,125718294921.66292,106803730423.85403,125718294921.66292,2024,-0.0,0.0
baseline,Refrigeration,106803730423.85403,125718294921.6629,106803730423.85403,125718294921.66292,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,211638233619.6536,0.0,211638233619.65356,0.0,2024,-0.0,
baseline,Ventilation,211638233619.6536,0.0,211638233619.65356,0.0,2024,-0.0,
aeo25_20to50_bytech_indiv,Water Heating,21675218567.463364,138080739429.0094,21675218567.463364,138080739429.00937,2024,0.0,-0.0
baseline,Water Heating,21675218567.46336,138080739429.00943,21675218567.463364,138080739429.00937,2024,0.0,-0.0
