turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Lighting,184761844974.4773,26620480909.741787,184761844974.4769,26620480909.74179,2021,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,469613008922.7391,630003044691.7484,469613008922.7387,630019408975.5598,2021,-0.0,0.0
baseline,Other,469613008922.73926,630003044691.7473,469613008922.7387,630019408975.5598,2021,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,109116895946.36366,125767618723.05728,109116895946.3634,125767618723.05711,2021,-0.0,-0.0
baseline,Refrigeration,109116895946.3634,125767618723.05733,109116895946.3634,125767618723.05711,2021,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,208335181568.3921,0.0,208335203074.01764,0.0,2021,0.0,
baseline,Ventilation,208335181568.3921,0.0,208335203074.01764,0.0,2021,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,22874286106.8684,149743206438.56998,22874286106.8684,149743206438.56973,2021,0.0,-0.0
baseline,Water Heating,22874286106.86842,149743206438.56973,22874286106.8684,149743206438.56973,2021,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,103778989474.05446,53506067801.28223,103778989474.0542,53506067801.28224,2022,-0.0,0.0
baseline,Computers and Electronics,103778989474.05426,53506067801.2823,103778989474.0542,53506067801.28224,2022,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25145306100.12842,19211080363.16999,25145306100.12837,19211080363.169983,2022,-0.0,-0.0
baseline,Cooking,25145306100.128445,19211080363.169994,25145306100.12837,19211080363.169983,2022,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),160349332055.9907,275606103543.41064,160358890462.72598,276137447410.7763,2022,0.0,0.0
baseline,Cooling (Equip.),160349332055.99036,275606103543.4103,160358890462.72598,276137447410.7763,2022,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),62968772828.016426,164324567234.78314,63014040865.3901,164324567234.78333,2022,0.0,0.0
baseline,Heating (Equip.),62968772828.0164,164324567234.78366,63014040865.3901,164324567234.78333,2022,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,174524597732.08282,25498733607.298023,174524597732.08295,25498733607.29807,2022,0.0,0.0
baseline,Lighting,174524597732.0834,25498733607.29804,174524597732.08295,25498733607.29807,2022,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,535499947853.39984,641835798740.0386,535499947853.39935,641852666411.7826,2022,-0.0,0.0
baseline,Other,535499947853.40015,641835798740.0398,535499947853.39935,641852666411.7826,2022,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,108071279199.47902,125755730825.0474,108071279199.47893,125755730825.04718,2022,-0.0,-0.0
baseline,Refrigeration,108071279199.47888,125755730825.0473,108071279199.47893,125755730825.04718,2022,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,208997318626.10645,0.0,208997340199.58,0.0,2022,0.0,
baseline,Ventilation,208997318626.10645,0.0,208997340199.58,0.0,2022,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,22426486351.99618,145860072452.11282,22426486351.99619,145860072452.1132,2022,0.0,0.0
baseline,Water Heating,22426486351.99618,145860072452.11316,22426486351.99619,145860072452.1132,2022,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,107962665713.72163,51767209996.76174,107962665713.72156,51767209996.76171,2023,-0.0,-0.0
baseline,Computers and Electronics,107962665713.7218,51767209996.76171,107962665713.72156,51767209996.76171,2023,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24920858336.711327,19433298480.35814,24920858336.711308,19433298480.358143,2023,-0.0,0.0
baseline,Cooking,24920858336.71139,19433298480.35812,24920858336.711308,19433298480.358143,2023,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),151338356966.34427,255367507445.5602,151345600782.16782,255880197956.852,2023,0.0,0.0
baseline,Cooling (Equip.),151338356966.34424,255367507445.5605,151345600782.16782,255880197956.852,2023,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),54748542761.75611,123088299905.04707,54789845776.257645,123088299905.04678,2023,0.0,-0.0
baseline,Heating (Equip.),54748542761.75592,123088299905.04706,54789845776.257645,123088299905.04678,2023,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,167833320995.26062,23721133904.28227,167833320995.25995,23721133904.282234,2023,-0.0,-0.0
baseline,Lighting,167833320995.26013,23721133904.28221,167833320995.25995,23721133904.282234,2023,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,577228014754.4694,668623007588.0302,577228014754.4697,668640823468.8744,2023,0.0,0.0
baseline,Other,577228014754.4706,668623007588.0304,577228014754.4697,668640823468.8744,2023,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,107382094663.08896,125582450828.41203,107382094663.0891,125582450828.4121,2023,0.0,0.0
baseline,Refrigeration,107382094663.08913,125582450828.41193,107382094663.0891,125582450828.4121,2023,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,210496558471.31863,0.0,210496580144.5445,0.0,2023,0.0,
baseline,Ventilation,210496558471.31827,0.0,210496580144.5445,0.0,2023,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,22073751023.34257,141233104423.52243,22073751023.342617,141233104423.52222,2023,0.0,-0.0
baseline,Water Heating,22073751023.342583,141233104423.52228,22073751023.342617,141233104423.52222,2023,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,112115756206.3827,50703335972.823845,112115756206.38248,50703335972.823845,2024,-0.0,0.0
baseline,Computers and Electronics,112115756206.3828,50703335972.82388,112115756206.38248,50703335972.823845,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24649269653.407185,19678550768.77312,24649269653.407093,19678550768.77315,2024,-0.0,0.0
baseline,Cooking,24649269653.40717,19678550768.77317,24649269653.407093,19678550768.77315,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),166697164230.86844,291029810319.7687,166706844410.3089,291609627832.65216,2024,0.0,0.0
baseline,Cooling (Equip.),166697164230.86847,291029810319.7686,166706844410.3089,291609627832.65216,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),54502849739.02693,128936703233.91193,54541529249.98651,128936703233.91176,2024,0.0,-0.0
baseline,Heating (Equip.),54502849739.02683,128936703233.91176,54541529249.98651,128936703233.91176,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,162597503031.5869,22984870094.80891,162597503031.58676,22984870094.80891,2024,-0.0,0.0
baseline,Lighting,162597503031.5867,22984870094.80893,162597503031.58676,22984870094.80891,2024,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,553644633226.0422,683881442863.1261,553644633226.0414,683900730515.6827,2024,-0.0,0.0
baseline,Other,553644633226.0413,683881442863.1252,553644633226.0414,683900730515.6827,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,106803730423.85226,125718294921.66277,106803730423.85255,125718294921.66292,2024,0.0,0.0
baseline,Refrigeration,106803730423.85274,125718294921.66272,106803730423.85255,125718294921.66292,2024,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,211638211905.4761,0.0,211638233619.65387,0.0,2024,0.0,
baseline,Ventilation,211638211905.47604,0.0,211638233619.65387,0.0,2024,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,21675218567.461018,138080739429.00928,21675218567.46102,138080739429.00937,2024,0.0,0.0
baseline,Water Heating,21675218567.461056,138080739429.00922,21675218567.46102,138080739429.00937,2024,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,349608768199.1617,32596462683.479782,349608768199.16095,32596462683.479782,2050,-0.0,0.0
baseline,Computers and Electronics,349608768199.1613,32596462683.479767,349608768199.16095,32596462683.479782,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,22656933714.236,23858470341.853764,22656933714.235928,23858470341.853745,2050,-0.0,-0.0
baseline,Cooking,22656933714.23596,23858470341.85372,22656933714.235928,23858470341.853745,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),214436900058.44547,397341317436.6436,214441373512.55423,398132946708.4483,2050,0.0,0.0
baseline,Cooling (Equip.),228861246320.28964,389897585706.7548,228865290615.48804,390689214978.55817,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),47894464604.39265,121283290283.10036,47905648487.47508,121283290283.10022,2050,0.0,-0.0
baseline,Heating (Equip.),47996757616.95886,119332963531.46645,48007412959.28136,119332963531.46654,2050,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,146138050844.24808,21969381585.24738,146138050844.24826,21969381585.24736,2050,0.0,-0.0
baseline,Lighting,146138050844.24832,21969381585.24737,146138050844.24826,21969381585.24736,2050,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,792518467056.8661,951653337847.2416,792518467056.8657,951677731317.6112,2050,-0.0,0.0
baseline,Other,792518467056.867,951653337847.2416,792518467056.8657,951677731317.6112,2050,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,123682865089.61354,124388044318.89336,123682865089.61374,124388044318.89304,2050,0.0,-0.0
baseline,Refrigeration,123682865089.61374,124388044318.89323,123682865089.61372,124388044318.89304,2050,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,296473116587.1315,0.0,296473144872.7284,0.0,2050,0.0,
baseline,Ventilation,296473116587.1322,0.0,296473144872.7285,0.0,2050,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,17676026333.1817,65130598852.76198,17676026333.18171,65130598852.76199,2050,0.0,0.0
baseline,Water Heating,17676026333.181713,65487562611.32469,17676026333.18171,65487562611.32472,2050,-0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,96378808704.93774,56772590460.08091,96378808704.93756,56772590460.0809,2020,-0.0,-0.0
baseline,Computers and Electronics,96378808704.9376,56772590460.08084,96378808704.93756,56772590460.0809,2020,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,25598284762.374683,18725508690.926743,25598284762.374557,18725508690.926727,2020,-0.0,-0.0
baseline,Cooking,25598284762.37461,18725508690.9267,25598284762.374557,18725508690.926727,2020,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),157056254117.16434,266511377351.38403,157060794024.10876,267014766600.24768,2020,0.0,0.0
baseline,Cooling (Equip.),157056254117.16437,266511377351.38364,157060794024.10876,267014766600.24768,2020,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),58414497335.82665,130826104588.09177,58435085980.44168,130826104588.09172,2020,0.0,-0.0
baseline,Heating (Equip.),58414497335.82668,130826104588.0916,58435085980.44168,130826104588.09172,2020,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,183932880090.98755,35287337807.45955,183932880090.9877,35287337807.45955,2020,0.0,0.0
baseline,Lighting,183932880090.98795,35287337807.45948,183932880090.9877,35287337807.45955,2020,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,430066156330.1805,598853090045.1682,430066156330.1795,598868604860.2843,2020,-0.0,0.0
baseline,Other,430066156330.1801,598853090045.1699,430066156330.1795,598868604860.2843,2020,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,108381988755.26912,125667885948.5391,108381988755.26904,125667885948.5392,2020,-0.0,0.0
baseline,Refrigeration,108381988755.2691,125667885948.53934,108381988755.26904,125667885948.5392,2020,-0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,206194310219.9713,0.0,206194331587.4695,0.0,2020,0.0,
baseline,Ventilation,206194310219.9712,0.0,206194331587.4695,0.0,2020,0.0,
aeo25_20to50_bytech_indiv,Water Heating,23058047503.66911,154633817225.56668,23058047503.669106,154633817225.56683,2020,-0.0,0.0
baseline,Water Heating,23058047503.669136,154633817225.5667,23058047503.669106,154633817225.56683,2020,-0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,99987450476.34547,55381948862.188126,99987450476.34525,55381948862.18816,2021,-0.0,0.0
baseline,Computers and Electronics,99987450476.3453,55381948862.18817,99987450476.34525,55381948862.18816,2021,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,25467914105.743,18967971009.812138,25467914105.74297,18967971009.81213,2021,-0.0,-0.0
baseline,Cooking,25467914105.74303,18967971009.81212,25467914105.74297,18967971009.81213,2021,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),155584456167.65585,261572822689.7164,155588820020.72183,262051820077.34305,2021,0.0,0.0
baseline,Cooling (Equip.),155584456167.65604,261572822689.71588,155588820020.72183,262051820077.34305,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),58950251284.2159,137989971681.74655,58976220007.48654,137989971681.7465,2021,0.0,-0.0
baseline,Heating (Equip.),58950251284.215965,137989971681.74655,58976220007.48654,137989971681.7465,2021,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,184761844974.4759,26620480909.74177,184761844974.4757,26620480909.74179,2021,-0.0,0.0
baseline,Lighting,184761844974.47617,26620480909.741734,184761844974.4757,26620480909.74179,2021,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,469613008922.7395,630003044691.7472,469613008922.7395,630019408975.5598,2021,0.0,0.0
baseline,Other,469613008922.74005,630003044691.7473,469613008922.7395,630019408975.5598,2021,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,109116895946.3628,125767618723.05708,109116895946.36284,125767618723.05711,2021,0.0,0.0
baseline,Refrigeration,109116895946.36272,125767618723.05708,109116895946.36284,125767618723.05711,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,208335181568.39157,0.0,208335203074.01663,0.0,2021,0.0,
baseline,Ventilation,208335181568.3912,0.0,208335203074.01663,0.0,2021,0.0,
aeo25_20to50_bytech_indiv,Water Heating,22874286106.86873,149743206438.57,22874286106.86869,149743206438.56973,2021,-0.0,-0.0
baseline,Water Heating,22874286106.86864,149743206438.56973,22874286106.86869,149743206438.56973,2021,0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,103778989474.05536,53506067801.28227,103778989474.05508,53506067801.28224,2022,-0.0,-0.0
baseline,Computers and Electronics,103778989474.0552,53506067801.2822,103778989474.05508,53506067801.28224,2022,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,25145306100.127502,19211080363.17001,25145306100.127487,19211080363.169983,2022,-0.0,-0.0
baseline,Cooking,25145306100.127552,19211080363.16996,25145306100.127487,19211080363.169983,2022,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),160349332055.99112,275606103543.4107,160358890462.7266,276137447410.7763,2022,0.0,0.0
baseline,Cooling (Equip.),160349332055.9909,275606103543.41046,160358890462.7266,276137447410.7763,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),62968772828.01835,164324567234.78345,63014040865.39127,164324567234.78333,2022,0.0,-0.0
baseline,Heating (Equip.),62968772828.01843,164324567234.78345,63014040865.39127,164324567234.78333,2022,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,174524597732.08377,25498733607.298058,174524597732.08325,25498733607.29807,2022,-0.0,0.0
baseline,Lighting,174524597732.08368,25498733607.298058,174524597732.08325,25498733607.29807,2022,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,535499947853.3986,641835798740.0391,535499947853.3987,641852666411.7826,2022,0.0,0.0
baseline,Other,535499947853.39856,641835798740.0393,535499947853.3987,641852666411.7826,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,108071279199.47871,125755730825.04712,108071279199.47862,125755730825.04718,2022,-0.0,0.0
baseline,Refrigeration,108071279199.47864,125755730825.0472,108071279199.47862,125755730825.04718,2022,-0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,208997318626.10876,0.0,208997340199.5815,0.0,2022,0.0,
baseline,Ventilation,208997318626.1085,0.0,208997340199.5815,0.0,2022,0.0,
aeo25_20to50_bytech_indiv,Water Heating,22426486351.99763,145860072452.11343,22426486351.997658,145860072452.1132,2022,0.0,-0.0
baseline,Water Heating,22426486351.997627,145860072452.11295,22426486351.997658,145860072452.1132,2022,0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,107962665713.72289,51767209996.76174,107962665713.72302,51767209996.76171,2023,0.0,-0.0
baseline,Computers and Electronics,107962665713.72311,51767209996.76167,107962665713.72302,51767209996.76171,2023,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,24920858336.7126,19433298480.358147,24920858336.71247,19433298480.358143,2023,-0.0,-0.0
baseline,Cooking,24920858336.71257,19433298480.358128,24920858336.71247,19433298480.358143,2023,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),151338356966.3464,255367507445.56067,151345600782.16992,255880197956.852,2023,0.0,0.0
baseline,Cooling (Equip.),151338356966.34665,255367507445.5605,151345600782.16992,255880197956.852,2023,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),54748542761.75623,123088299905.04684,54789845776.25849,123088299905.04678,2023,0.0,-0.0
baseline,Heating (Equip.),54748542761.75613,123088299905.04688,54789845776.25849,123088299905.04678,2023,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,167833320995.26038,23721133904.282192,167833320995.25992,23721133904.282234,2023,-0.0,0.0
baseline,Lighting,167833320995.26013,23721133904.28219,167833320995.25992,23721133904.282234,2023,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,577228014754.4697,668623007588.0306,577228014754.4683,668640823468.8744,2023,-0.0,0.0
baseline,Other,577228014754.4696,668623007588.0312,577228014754.4683,668640823468.8744,2023,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,107382094663.0904,125582450828.41183,107382094663.09052,125582450828.4121,2023,0.0,0.0
baseline,Refrigeration,107382094663.09052,125582450828.41225,107382094663.09052,125582450828.4121,2023,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,210496558471.31705,0.0,210496580144.54324,0.0,2023,0.0,
baseline,Ventilation,210496558471.31705,0.0,210496580144.54324,0.0,2023,0.0,
aeo25_20to50_bytech_indiv,Water Heating,22073751023.34349,141233104423.52237,22073751023.34349,141233104423.52222,2023,0.0,-0.0
baseline,Water Heating,22073751023.34353,141233104423.52216,22073751023.34349,141233104423.52222,2023,-0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,112115756206.38338,50703335972.823845,112115756206.38338,50703335972.823845,2024,0.0,0.0
baseline,Computers and Electronics,112115756206.38368,50703335972.8239,112115756206.38338,50703335972.823845,2024,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,24649269653.403904,19678550768.773148,24649269653.40387,19678550768.77315,2024,-0.0,0.0
baseline,Cooking,24649269653.403957,19678550768.77315,24649269653.40387,19678550768.77315,2024,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),166697164230.86807,291029810319.7691,166706844410.3088,291609627832.65216,2024,0.0,0.0
baseline,Cooling (Equip.),166697164230.86832,291029810319.76874,166706844410.3088,291609627832.65216,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),54502849739.02726,128936703233.91182,54541529249.98709,128936703233.91176,2024,0.0,-0.0
baseline,Heating (Equip.),54502849739.02719,128936703233.91194,54541529249.98709,128936703233.91176,2024,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,162597503031.58582,22984870094.808952,162597503031.58585,22984870094.80891,2024,0.0,-0.0
baseline,Lighting,162597503031.58566,22984870094.808933,162597503031.58585,22984870094.80891,2024,0.0,-0.0
aeo25_20to50_bytech_indiv,Other,553644633226.0431,683881442863.1246,553644633226.0427,683900730515.6827,2024,-0.0,0.0
baseline,Other,553644633226.0432,683881442863.1245,553644633226.0427,683900730515.6827,2024,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,106803730423.85413,125718294921.66289,106803730423.85403,125718294921.66292,2024,-0.0,0.0
baseline,Refrigeration,106803730423.85393,125718294921.66296,106803730423.85403,125718294921.66292,2024,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,211638211905.4761,0.0,211638233619.65356,0.0,2024,0.0,
baseline,Ventilation,211638211905.4764,0.0,211638233619.65356,0.0,2024,0.0,
aeo25_20to50_bytech_indiv,Water Heating,21675218567.46339,138080739429.0094,21675218567.463364,138080739429.00937,2024,-0.0,-0.0
baseline,Water Heating,21675218567.46337,138080739429.00934,21675218567.463364,138080739429.00937,2024,-0.0,0.0
