turnover,end_use,commercial_sum,residential_sum,scout_commercial_sum,scout_residential_sum,year,diff_commercial,diff_residential
baseline,Lighting,162597503031.586,22984870094.80893,162597503031.58585,22984870094.80891,2024,-0.0,-0.0
aeo25_20to50_bytech_indiv,Other,553644633226.0425,683881442863.1244,553644633226.0427,683900730515.6827,2024,0.0,0.0
baseline,Other,553644633226.0424,683881442863.1244,553644633226.0427,683900730515.6827,2024,0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,106803730423.854,125718294921.66284,106803730423.85403,125718294921.66292,2024,0.0,0.0
baseline,Refrigeration,106803730423.8541,125718294921.66298,106803730423.85403,125718294921.66292,2024,-0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,211638211905.4766,0.0,211638233619.65356,0.0,2024,0.0,
baseline,Ventilation,211638211905.4761,0.0,211638233619.65356,0.0,2024,0.0,
aeo25_20to50_bytech_indiv,Water Heating,21675218567.46333,138080739429.00916,21675218567.463364,138080739429.00937,2024,0.0,0.0
baseline,Water Heating,21675218567.46341,138080739429.00952,21675218567.463364,138080739429.00937,2024,-0.0,-0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,116900399285.69531,49508829662.274864,116900399285.6952,49508829662.27491,2025,-0.0,0.0
baseline,Computers and Electronics,116900399285.6954,49508829662.2748,116900399285.6952,49508829662.274925,2025,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,24711732274.4309,19820854839.02904,24711732274.43084,19820854839.029022,2025,-0.0,-0.0
baseline,Cooking,24711732274.43089,19820854839.02901,24711732274.43084,19820854839.029007,2025,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),160707029432.18835,278357858501.5123,160715130052.61176,278890921475.4045,2025,0.0,0.0
baseline,Cooling (Equip.),161631122890.72232,277916712268.6623,161639141592.85355,278449775242.5551,2025,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),57850921997.12549,143418784041.3919,57889719986.303024,143418784041.3918,2025,0.0,-0.0
baseline,Heating (Equip.),57867697669.19816,143244819317.6834,57906300784.620445,143244819317.6834,2025,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,159983268889.57806,22415450085.98944,159983268889.57794,22415450085.98945,2025,-0.0,0.0
baseline,Lighting,159983268889.57834,22415450085.98944,159983268889.57806,22415450085.989445,2025,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,576326794207.4841,670227726382.2084,576326794207.4829,670245231332.6465,2025,-0.0,0.0
baseline,Other,576326794207.4841,670227726382.2094,576326794207.4834,670245231332.6464,2025,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,107180853258.35522,125144741162.72978,107180853258.3552,125144741162.7301,2025,-0.0,0.0
baseline,Refrigeration,107180853258.35516,125144741162.73,107180853258.35526,125144741162.73,2025,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,214986081134.3185,0.0,214986103128.2842,0.0,2025,0.0,
baseline,Ventilation,214986081134.31827,0.0,214986103128.28372,0.0,2025,0.0,
aeo25_20to50_bytech_indiv,Water Heating,21552011576.08795,133779488291.1466,21552011576.087925,133779488291.14656,2025,-0.0,-0.0
baseline,Water Heating,21552011576.08796,134136019825.6667,21552011576.08792,134136019825.66676,2025,-0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,146078887680.51752,45639548215.29636,146078887680.51758,45639548215.296295,2030,0.0,-0.0
baseline,Computers and Electronics,146078887680.5177,45639548215.29644,146078887680.51755,45639548215.29631,2030,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,25103314057.298374,20903710350.338806,25103314057.298355,20903710350.338806,2030,-0.0,0.0
baseline,Cooking,25103314057.298405,20903710350.338837,25103314057.298363,20903710350.3388,2030,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),171033749484.86682,297279856938.87177,171041111988.87662,297851797903.4236,2030,0.0,0.0
baseline,Cooling (Equip.),176397214989.07062,294762377919.6044,176404159593.6495,295334318884.156,2030,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),57354807200.79397,144014266181.6339,57387079602.9276,144014266181.63394,2030,0.0,0.0
baseline,Heating (Equip.),57428520353.69162,143050638582.6834,57459852768.66823,143050638582.68338,2030,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,160509302057.833,22930333573.836987,160509302057.83267,22930333573.837044,2030,-0.0,0.0
baseline,Lighting,160509302057.83282,22930333573.837067,160509302057.8327,22930333573.83704,2030,-0.0,-0.0
aeo25_20to50_bytech_indiv,Other,566358427721.854,734248676279.4512,566358427721.8527,734267546378.386,2030,-0.0,0.0
baseline,Other,566358427721.8533,734248676279.4501,566358427721.8525,734267546378.3868,2030,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,110709293519.54552,123241375734.78638,110709293519.54544,123241375734.78636,2030,-0.0,-0.0
baseline,Refrigeration,110709293519.5456,123241375734.7864,110709293519.5454,123241375734.78632,2030,-0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,236548088993.5788,0.0,236548112500.85428,0.0,2030,0.0,
baseline,Ventilation,236548088993.5794,0.0,236548112500.85406,0.0,2030,0.0,
aeo25_20to50_bytech_indiv,Water Heating,21480163708.728573,111081584415.40865,21480163708.72861,111081584415.40855,2030,0.0,-0.0
baseline,Water Heating,21480163708.728622,112531626950.52472,21480163708.728607,112531626950.52492,2030,-0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,180904234826.5524,40514253820.343575,180904234826.55243,40514253820.3435,2035,0.0,-0.0
baseline,Computers and Electronics,180904234826.5524,40514253820.34351,180904234826.55243,40514253820.3435,2035,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,24439343097.46433,21950116973.51733,24439343097.464256,21950116973.5173,2035,-0.0,-0.0
baseline,Cooking,24439343097.46432,21950116973.517254,24439343097.46424,21950116973.517296,2035,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),176048982947.2469,309480248229.5953,176056140478.60376,310082154608.0337,2035,0.0,0.0
baseline,Cooling (Equip.),185444785675.0993,305333933217.3151,185451346531.24704,305935839595.7535,2035,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),54645382015.21476,137219533508.45116,54671970279.857,137219533508.45102,2035,0.0,-0.0
baseline,Heating (Equip.),54732869109.75962,135670764052.64748,54758237189.26349,135670764052.64735,2035,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,151258594099.459,22663914359.69048,151258594099.45895,22663914359.6905,2035,-0.0,0.0
baseline,Lighting,151258594099.4589,22663914359.690517,151258594099.459,22663914359.690502,2035,0.0,-0.0
aeo25_20to50_bytech_indiv,Other,612813590028.6764,774913728534.0856,612813590028.6763,774933690449.6722,2035,-0.0,0.0
baseline,Other,612813590028.6766,774913728534.0856,612813590028.6763,774933690449.6718,2035,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,112996436344.04063,119316955904.713,112996436344.04044,119316955904.71307,2035,-0.0,0.0
baseline,Refrigeration,112996436344.04056,119316955904.71312,112996436344.04044,119316955904.71307,2035,-0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,248045300587.85056,0.0,248045324953.42813,0.0,2035,0.0,
baseline,Ventilation,248045300587.85043,0.0,248045324953.42807,0.0,2035,0.0,
aeo25_20to50_bytech_indiv,Water Heating,20395342281.688416,82383915443.2661,20395342281.68845,82383915443.26611,2035,0.0,0.0
baseline,Water Heating,20395342281.688427,83645225780.53923,20395342281.688454,83645225780.53929,2035,0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,226640661719.3061,37331484483.282265,226640661719.30627,37331484483.28223,2040,0.0,-0.0
baseline,Computers and Electronics,226640661719.30627,37331484483.28227,226640661719.30627,37331484483.28223,2040,0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,24165044270.982445,22774588798.64828,24165044270.982407,22774588798.6483,2040,-0.0,0.0
baseline,Cooking,24165044270.98243,22774588798.64831,24165044270.982407,22774588798.6483,2040,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),187478882962.00336,340224556846.294,187485074062.72003,340890139853.4061,2040,0.0,0.0
baseline,Cooling (Equip.),200294211511.88812,334198293210.8442,200299747961.08496,334863876217.95746,2040,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),53303253802.48908,134745676318.42767,53322997826.57912,134745676318.4279,2040,0.0,0.0
baseline,Heating (Equip.),53398936417.33927,132631386305.5314,53417592049.054245,132631386305.53166,2040,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,148368425535.9859,22954779558.393307,148368425535.9857,22954779558.39332,2040,-0.0,0.0
baseline,Lighting,148368425535.98575,22954779558.393234,148368425535.98566,22954779558.39332,2040,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,667994308459.7811,836291747609.6295,667994308459.7809,836313174041.9882,2040,-0.0,0.0
baseline,Other,667994308459.7809,836291747609.629,667994308459.7809,836313174041.9879,2040,0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,116782064251.6959,117908973244.05066,116782064251.69582,117908973244.05035,2040,-0.0,-0.0
baseline,Refrigeration,116782064251.69566,117908973244.05038,116782064251.69582,117908973244.05038,2040,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,265701115580.62677,0.0,265701141435.44904,0.0,2040,0.0,
baseline,Ventilation,265701115580.6271,0.0,265701141435.4488,0.0,2040,0.0,
aeo25_20to50_bytech_indiv,Water Heating,19713610414.49824,69759235703.85724,19713610414.49825,69759235703.85727,2040,0.0,0.0
baseline,Water Heating,19713610414.49824,70575902301.32115,19713610414.49824,70575902301.32121,2040,0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,282394673594.2773,34404650730.21308,282394673594.2769,34404650730.21307,2045,-0.0,-0.0
baseline,Computers and Electronics,282394673594.27704,34404650730.21309,282394673594.2769,34404650730.21307,2045,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooking,23432889593.03819,23360456972.150093,23432889593.038097,23360456972.15005,2045,-0.0,-0.0
baseline,Cooking,23432889593.038143,23360456972.15003,23432889593.038097,23360456972.15005,2045,-0.0,0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),198799249332.542,368851860225.6788,198804472226.1012,369580684564.7233,2045,0.0,0.0
baseline,Cooling (Equip.),213611444682.71533,361874752214.14166,213616119266.53976,362603576553.1858,2045,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),50669565082.21232,128219212008.68698,50684392833.42204,128219212008.68704,2045,0.0,0.0
baseline,Heating (Equip.),50796445686.5817,126175372905.96654,50810459339.82973,126175372905.96664,2045,0.0,0.0
aeo25_20to50_bytech_indiv,Lighting,146345984593.39548,21886332699.77079,146345984593.3954,21886332699.7708,2045,-0.0,0.0
baseline,Lighting,146345984593.3954,21886332699.7708,146345984593.3954,21886332699.7708,2045,0.0,0.0
aeo25_20to50_bytech_indiv,Other,726591161802.1111,892270165903.9755,726591161802.1094,892293008425.9489,2045,-0.0,0.0
baseline,Other,726591161802.1095,892270165903.9752,726591161802.1094,892293008425.949,2045,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,120242130031.7974,119704621957.63388,120242130031.79778,119704621957.63368,2045,0.0,-0.0
baseline,Refrigeration,120242130031.79771,119704621957.63368,120242130031.79778,119704621957.63368,2045,0.0,0.0
aeo25_20to50_bytech_indiv,Ventilation,280407053119.3408,0.0,280407080153.60284,0.0,2045,0.0,
baseline,Ventilation,280407053119.3408,0.0,280407080153.6025,0.0,2045,0.0,
aeo25_20to50_bytech_indiv,Water Heating,18680007918.98798,66845317258.04244,18680007918.98799,66845317258.04248,2045,0.0,0.0
baseline,Water Heating,18680007918.98799,67372093061.16112,18680007918.98799,67372093061.16122,2045,0.0,0.0
aeo25_20to50_bytech_indiv,Computers and Electronics,349608768199.1619,32596462683.479782,349608768199.1616,32596462683.479782,2050,-0.0,0.0
baseline,Computers and Electronics,349608768199.161,32596462683.47976,349608768199.1616,32596462683.479782,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Cooking,22656933714.234592,23858470341.853745,22656933714.23447,23858470341.853745,2050,-0.0,0.0
baseline,Cooking,22656933714.2345,23858470341.85376,22656933714.23447,23858470341.853745,2050,-0.0,-0.0
aeo25_20to50_bytech_indiv,Cooling (Equip.),212044122741.2465,397341317436.6442,212048644136.33792,398132946708.4483,2050,0.0,0.0
baseline,Cooling (Equip.),228861246320.28888,389897585706.7539,228865290615.48636,390689214978.55817,2050,0.0,0.0
aeo25_20to50_bytech_indiv,Heating (Equip.),47873805515.02068,121283290283.1002,47885075746.28253,121283290283.10022,2050,0.0,0.0
baseline,Heating (Equip.),47996757616.9594,119332963531.46658,48007412959.28135,119332963531.46654,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Lighting,146138050844.24545,21969381585.247337,146138050844.2456,21969381585.24736,2050,0.0,0.0
baseline,Lighting,146138050844.24585,21969381585.24736,146138050844.2456,21969381585.24736,2050,-0.0,0.0
aeo25_20to50_bytech_indiv,Other,792518467056.8721,951653337847.2416,792518467056.8702,951677731317.6112,2050,-0.0,0.0
baseline,Other,792518467056.8715,951653337847.2384,792518467056.8702,951677731317.6112,2050,-0.0,0.0
aeo25_20to50_bytech_indiv,Refrigeration,123682865089.61366,124388044318.89316,123682865089.61343,124388044318.89304,2050,-0.0,-0.0
baseline,Refrigeration,123682865089.6133,124388044318.8933,123682865089.61343,124388044318.89304,2050,0.0,-0.0
aeo25_20to50_bytech_indiv,Ventilation,296473116587.13306,0.0,296473144872.73,0.0,2050,0.0,
baseline,Ventilation,296473116587.1331,0.0,296473144872.73,0.0,2050,0.0,
aeo25_20to50_bytech_indiv,Water Heating,17676026333.18229,65130598852.76203,17676026333.182293,65130598852.76199,2050,0.0,-0.0
baseline,Water Heating,17676026333.18229,65487562611.32488,17676026333.182293,65487562611.32472,2050,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,112115756206.38264,50703335972.82393,112115756206.3825,50703335972.823845,2024,-0.0,-0.0
baseline,Computers and Electronics,112115756206.38268,50703335972.8239,112115756206.3825,50703335972.823845,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24649269653.407185,19678550768.77314,24649269653.40709,19678550768.77315,2024,-0.0,0.0
baseline,Cooking,24649269653.40711,19678550768.77317,24649269653.40709,19678550768.77315,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),166700158353.41803,291029810319.769,166706844410.30884,291609627832.65216,2024,0.0,0.0
baseline,Cooling (Equip.),166700158353.41824,291029810319.7692,166706844410.30884,291609627832.65216,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),54517101609.75376,128936703233.91182,54541529249.98653,128936703233.91176,2024,0.0,-0.0
baseline,Heating (Equip.),54517101609.75378,128936703233.91188,54541529249.98653,128936703233.91176,2024,0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Lighting,162597503031.58676,22984870094.808914,162597503031.58673,22984870094.80891,2024,-0.0,-0.0
baseline,Lighting,162597503031.58664,22984870094.8089,162597503031.58673,22984870094.80891,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Other,553644633226.0427,683881442863.1254,553644633226.0415,683900730515.6827,2024,-0.0,0.0
baseline,Other,553644633226.0411,683881442863.1248,553644633226.0415,683900730515.6827,2024,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,106803730423.85245,125718294921.66286,106803730423.85262,125718294921.66292,2024,0.0,0.0
baseline,Refrigeration,106803730423.85268,125718294921.66318,106803730423.85262,125718294921.66292,2024,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,211638217753.38287,0.0,211638233619.65384,0.0,2024,0.0,
baseline,Ventilation,211638217753.383,0.0,211638233619.65384,0.0,2024,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,21675218567.461044,138080739429.0095,21675218567.46101,138080739429.00937,2024,-0.0,-0.0
baseline,Water Heating,21675218567.46103,138080739429.0093,21675218567.46101,138080739429.00937,2024,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,116900399285.69508,49508829662.274895,116900399285.69489,49508829662.27491,2025,-0.0,0.0
baseline,Computers and Electronics,116900399285.69504,49508829662.274895,116900399285.69489,49508829662.274925,2025,-0.0,0.0
aeo25_20to50_bytech_gap_indiv,Cooking,24711732274.42792,19820854839.029064,24711732274.42791,19820854839.029022,2025,-0.0,-0.0
baseline,Cooking,24711732274.428013,19820854839.02901,24711732274.427917,19820854839.029007,2025,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),160906453467.29175,278357858501.51184,160912000380.12985,278890921475.4045,2025,0.0,0.0
baseline,Cooling (Equip.),161633649415.40372,277916712268.66235,161639141592.8555,278449775242.5551,2025,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Heating (Equip.),57867019739.223854,143418784041.3919,57891516748.94724,143418784041.3918,2025,0.0,-0.0
baseline,Heating (Equip.),57881927166.53394,143244819317.6834,57906300784.62603,143244819317.6834,2025,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Lighting,159983268889.58,22415450085.98945,159983268889.58002,22415450085.98945,2025,0.0,0.0
baseline,Lighting,159983268889.58002,22415450085.98945,159983268889.58,22415450085.989445,2025,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Other,576326794207.4829,670227726382.2085,576326794207.4824,670245231332.6465,2025,-0.0,0.0
baseline,Other,576326794207.4816,670227726382.2083,576326794207.4828,670245231332.6464,2025,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Refrigeration,107180853258.35568,125144741162.73029,107180853258.35548,125144741162.7301,2025,-0.0,-0.0
baseline,Refrigeration,107180853258.35551,125144741162.73,107180853258.35551,125144741162.73,2025,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Ventilation,214986087096.22995,0.0,214986103128.28665,0.0,2025,0.0,
baseline,Ventilation,214986087096.23004,0.0,214986103128.28705,0.0,2025,0.0,
aeo25_20to50_bytech_gap_indiv,Water Heating,21552011576.09033,133779488291.14644,21552011576.090244,133779488291.14656,2025,-0.0,0.0
baseline,Water Heating,21552011576.090244,134136019825.66652,21552011576.090267,134136019825.66676,2025,0.0,0.0
aeo25_20to50_bytech_gap_indiv,Computers and Electronics,146078887680.51688,45639548215.2963,146078887680.51697,45639548215.296295,2030,0.0,-0.0
baseline,Computers and Electronics,146078887680.51724,45639548215.29633,146078887680.517,45639548215.29631,2030,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooking,25103314057.30072,20903710350.33877,25103314057.300716,20903710350.338806,2030,-0.0,0.0
baseline,Cooking,25103314057.300777,20903710350.33881,25103314057.30071,20903710350.3388,2030,-0.0,-0.0
aeo25_20to50_bytech_gap_indiv,Cooling (Equip.),172082605235.7692,297279856938.8718,172087643234.16577,297851797903.42346,2030,0.0,0.0
baseline,Cooling (Equip.),176399400361.7082,294762377919.6041,176404159593.6498,295334318884.156,2030,0.0,0.0
