sector	in.state	month	fuel	calibration_multiplier
com	CA	7	Electric	0.8483454056933629
com	CA	7	Natural Gas	0.9451680868489115
com	CA	8	Electric	0.8418885249688923
com	CA	8	Natural Gas	0.9298614749839362
com	CA	9	Electric	1.0099666943777503
com	CA	9	Natural Gas	1.0220995546978213
com	CA	10	Electric	1.0471706331559167
com	CA	10	Natural Gas	1.0403477751865076
com	CA	11	Electric	0.881382503608846
com	CA	11	Natural Gas	0.9791578388200995
com	CA	12	Electric	1.011619731203107
com	CA	12	Natural Gas	0.8218510645909005
com	CO	1	Electric	0.7757063782745215
com	CO	1	Natural Gas	0.7191408353605202
com	CO	2	Electric	0.7912893834742754
com	CO	2	Natural Gas	0.6070023115973414
com	CO	3	Electric	0.822945361299528
com	CO	3	Natural Gas	0.8627795840048245
com	CO	4	Electric	0.8322724749288029
com	CO	4	Natural Gas	0.7673933988279565
com	CO	5	Electric	0.8605902447749181
com	CO	5	Natural Gas	0.8260999908871699
com	CO	6	Electric	0.8361588197437907
com	CO	6	Natural Gas	0.6653538255678257
com	CO	7	Electric	0.8179987768814797
com	CO	7	Natural Gas	0.5858774176073529
com	CO	8	Electric	0.9070577285413849
com	CO	8	Natural Gas	0.5874946661802085
com	CO	9	Electric	0.9223111734356338
com	CO	9	Natural Gas	0.6461912858015554
com	CO	10	Electric	0.845859672033198
com	CO	10	Natural Gas	0.6280362614467542
com	CO	11	Electric	0.7293110890014933
com	CO	11	Natural Gas	0.6578125151932558
com	CO	12	Electric	0.7100718389356909
com	CO	12	Natural Gas	0.6146022760891807
com	CT	1	Electric	0.8022536937367682
com	CT	1	Natural Gas	1.1967272125580553
com	CT	2	Electric	0.9100063065398042
com	CT	2	Natural Gas	1.547793304143735
com	CT	3	Electric	0.857933027716794
com	CT	3	Natural Gas	1.2123713911558707
com	CT	4	Electric	0.8176765501614471
com	CT	4	Natural Gas	1.037323440938212
com	CT	5	Electric	0.9001030763419736
com	CT	5	Natural Gas	0.9501270440646541
com	CT	6	Electric	0.9762897439154462
com	CT	6	Natural Gas	0.8530690089676464
com	CT	7	Electric	0.9270057855697171
com	CT	7	Natural Gas	0.9126173819159581
com	CT	8	Electric	0.8652610264835596
com	CT	8	Natural Gas	0.9113815556252987
com	CT	9	Electric	0.8926833564931975
com	CT	9	Natural Gas	0.935973961970439
com	CT	10	Electric	0.8546555238271317
com	CT	10	Natural Gas	1.062233900310137
com	CT	11	Electric	0.8134742243732039
com	CT	11	Natural Gas	1.1648381187451216
com	CT	12	Electric	0.8239631499054169
com	CT	12	Natural Gas	1.4151848203558408
com	DC	1	Electric	1.0414520302717742
com	DC	1	Natural Gas	0.9006070150042785
com	DC	2	Electric	1.128860235556804
com	DC	2	Natural Gas	1.57429605204979
com	DC	3	Electric	1.0297627710186301
com	DC	3	Natural Gas	1.1124429408138068
com	DC	4	Electric	1.0267081001951346
com	DC	4	Natural Gas	1.576591089784594
com	DC	5	Electric	1.0261674122275735
com	DC	5	Natural Gas	2.0804028744647995
com	DC	6	Electric	1.0588848295219344
com	DC	6	Natural Gas	1.9039436038923256
com	DC	7	Electric	1.1377119069123842
com	DC	7	Natural Gas	1.976593246640488
com	DC	8	Electric	1.0665387332228575
com	DC	8	Natural Gas	2.0410268112340164
com	DC	9	Electric	1.0500358540856405
com	DC	9	Natural Gas	2.175771583019112
com	DC	10	Electric	1.0189295299599253
com	DC	10	Natural Gas	1.8182038252490151
com	DC	11	Electric	1.0422750669178757
com	DC	11	Natural Gas	1.348485050799127
com	DC	12	Electric	1.0589341573426814
com	DC	12	Natural Gas	1.3301648797308652
com	DE	1	Electric	0.8735347530321699
com	DE	1	Natural Gas	0.7146445686780986
com	DE	2	Electric	0.9954813769292296
com	DE	2	Natural Gas	1.0801603796488162
com	DE	3	Electric	0.9410145644411229
com	DE	3	Natural Gas	0.7345514347411162
com	DE	4	Electric	0.9094127329699141
com	DE	4	Natural Gas	1.1230697623669024
com	DE	5	Electric	0.914378900852264
com	DE	5	Natural Gas	1.5577646642799483
com	DE	6	Electric	1.063247431397409
com	DE	6	Natural Gas	1.4132092700803986
com	DE	7	Electric	1.0099646558185382
com	DE	7	Natural Gas	1.466008948495623
com	DE	8	Electric	0.9550689726351992
com	DE	8	Natural Gas	1.4648612626148483
com	DE	9	Electric	0.9434594858907779
com	DE	9	Natural Gas	1.5829512979750147
com	DE	10	Electric	0.9397057919199315
com	DE	10	Natural Gas	1.6107958980667618
com	DE	11	Electric	0.8887156963853
com	DE	11	Natural Gas	1.187903722192264
com	DE	12	Electric	0.9665107132417494
com	DE	12	Natural Gas	1.1590103025254543
com	FL	1	Electric	0.8107446210963638
com	FL	1	Natural Gas	0.8766025049377122
com	FL	2	Electric	0.8942498939852852
com	FL	2	Natural Gas	1.137795007080668
com	FL	3	Electric	0.9635562303710966
com	FL	3	Natural Gas	0.9477021465522616
com	FL	4	Electric	0.8836926964988319
com	FL	4	Natural Gas	0.9155309110682375
com	FL	5	Electric	0.9010794045572537
com	FL	5	Natural Gas	0.8392607847232003
com	FL	6	Electric	0.9091132799378553
com	FL	6	Natural Gas	0.8527616463328321
com	FL	7	Electric	0.9313235661007703
com	FL	7	Natural Gas	0.795139890539582
com	FL	8	Electric	0.9312550413785485
com	FL	8	Natural Gas	0.7888310741084282
com	FL	9	Electric	0.9378424275119385
com	FL	9	Natural Gas	0.8418086366045028
com	FL	10	Electric	0.906262410981318
com	FL	10	Natural Gas	0.8465774317166778
com	FL	11	Electric	0.9033849264493062
com	FL	11	Natural Gas	0.9228984974278034
com	FL	12	Electric	0.9219006861013257
com	FL	12	Natural Gas	0.9821181752051071
com	GA	1	Electric	0.78271841833788
com	GA	1	Natural Gas	0.5663863976058459
com	GA	2	Electric	0.9971458475541287
com	GA	2	Natural Gas	1.3239561065847307
com	GA	3	Electric	0.9511125157591743
com	GA	3	Natural Gas	0.8024439308526687
com	GA	4	Electric	0.983354116541441
com	GA	4	Natural Gas	0.9290740891406862
com	GA	5	Electric	0.8575899588215524
com	GA	5	Natural Gas	0.9704056938040627
com	GA	6	Electric	0.8819955610703242
com	GA	6	Natural Gas	0.8650663734601776
com	GA	7	Electric	0.914636362350452
com	GA	7	Natural Gas	0.8139030536198404
com	GA	8	Electric	0.917919593362402
com	GA	8	Natural Gas	0.8279658349027963
com	GA	9	Electric	0.8620851943706783
com	GA	9	Natural Gas	0.8644076954318014
com	GA	10	Electric	0.9372695816280656
com	GA	10	Natural Gas	0.9849323262244456
com	GA	11	Electric	0.9130793799015215
com	GA	11	Natural Gas	0.7257755026841138
com	GA	12	Electric	0.9003567501345027
com	GA	12	Natural Gas	0.8782464584027978
com	IA	1	Electric	0.9161914745622896
com	IA	1	Natural Gas	1.0335416999191804
com	IA	2	Electric	1.0191601794353553
com	IA	2	Natural Gas	1.1215299586982552
com	IA	3	Electric	0.9940969949779958
com	IA	3	Natural Gas	1.1331489838370172
com	IA	4	Electric	0.9316529160823698
com	IA	4	Natural Gas	0.8834014633964219
com	IA	5	Electric	0.8393537574189809
com	IA	5	Natural Gas	1.0381762718227203
com	IA	6	Electric	0.8703362566791942
com	IA	6	Natural Gas	0.944923859389308
com	IA	7	Electric	0.9001726482649229
com	IA	7	Natural Gas	0.9214754305117304
com	IA	8	Electric	0.8929781484309811
com	IA	8	Natural Gas	0.9229549344914832
com	IA	9	Electric	0.8948568330256473
com	IA	9	Natural Gas	0.8921351919568792
com	IA	10	Electric	0.9671449598908897
com	IA	10	Natural Gas	1.1920641031287647
com	IA	11	Electric	0.901970184021454
com	IA	11	Natural Gas	0.9123355930967019
com	IA	12	Electric	0.9718741464078409
com	IA	12	Natural Gas	1.201700685312609
com	ID	1	Electric	1.0407847197158957
com	ID	1	Natural Gas	0.953057052405541
com	ID	2	Electric	0.9965027227807634
com	ID	2	Natural Gas	0.8035434650811536
com	ID	3	Electric	1.0316225851384693
com	ID	3	Natural Gas	0.9673805751240472
com	ID	4	Electric	1.1030744467178704
com	ID	4	Natural Gas	1.059355247061654
com	ID	5	Electric	0.9526846321737652
com	ID	5	Natural Gas	1.1725840418892934
com	ID	6	Electric	0.8231131469055155
com	ID	6	Natural Gas	1.018281111720718
com	ID	7	Electric	0.771696463776519
com	ID	7	Natural Gas	0.9260574024019214
com	ID	8	Electric	0.8481288235711999
com	ID	8	Natural Gas	1.0996301930897543
com	ID	9	Electric	1.0148938859431327
com	ID	9	Natural Gas	1.165977226772286
com	ID	10	Electric	1.16287260566974
com	ID	10	Natural Gas	1.2643340710694986
com	ID	11	Electric	1.0219534982415384
com	ID	11	Natural Gas	0.9184006029721562
com	ID	12	Electric	0.9784952239783042
com	ID	12	Natural Gas	0.8345566859953033
com	IL	1	Electric	0.96750893883583855
com	IL	1	Natural Gas	0.9122263673092692
com	IL	2	Electric	1.0860605066187903
com	IL	2	Natural Gas	1.1242994413336989
com	IL	3	Electric	1.0600402266341324
com	IL	3	Natural Gas	1.217894367372987
com	IL	4	Electric	1.0059603992113977
com	IL	4	Natural Gas	0.9930459052505993
com	IL	5	Electric	0.959000951120412
com	IL	5	Natural Gas	1.461470194241727
com	IL	6	Electric	0.9881749920719349
com	IL	6	Natural Gas	1.1448226832515653
com	IL	7	Electric	0.9965690894149444
com	IL	7	Natural Gas	1.145634172900618
com	IL	8	Electric	0.9742167424115968
com	IL	8	Natural Gas	1.1296599516035362
com	IL	9	Electric	0.9879827752631595
com	IL	9	Natural Gas	1.252920867003049
com	IL	10	Electric	1.0314960572209304
com	IL	10	Natural Gas	1.3167158880689125
com	IL	11	Electric	0.9563102687084789
com	IL	11	Natural Gas	0.8854018220293496
com	IL	12	Electric	1.0005209234721715
com	IL	12	Natural Gas	1.1822280783296715
com	IN	1	Electric	0.8297291631114688
com	IN	1	Natural Gas	0.8913494664462087
com	IN	2	Electric	1.0255373466387148
com	IN	2	Natural Gas	1.150242286547389
com	IN	3	Electric	0.979442696636049
com	IN	3	Natural Gas	0.909076630047657
com	IN	4	Electric	0.9647762784163874
com	IN	4	Natural Gas	0.7489753001171755
com	IN	5	Electric	0.8870791109465674
com	IN	5	Natural Gas	0.9464339870008596
com	IN	6	Electric	0.9148401778482604
com	IN	6	Natural Gas	0.8068050730170198
com	IN	7	Electric	0.9216421465706388
com	IN	7	Natural Gas	0.7757747960171081
com	IN	8	Electric	0.9356347007468933
com	IN	8	Natural Gas	0.8303432801704275
com	IN	9	Electric	0.9531573943023365
com	IN	9	Natural Gas	0.9740867654855662
com	IN	10	Electric	0.9826176518633059
com	IN	10	Natural Gas	1.1564083997171823
com	IN	11	Electric	0.9017473225826796
com	IN	11	Natural Gas	0.9181072553628491
com	IN	12	Electric	0.9066226745490038
com	IN	12	Natural Gas	1.1284095717863816
com	KS	1	Electric	0.9508184243331957
com	KS	1	Natural Gas	0.9900877199173419
com	KS	2	Electric	1.0458882193063008
com	KS	2	Natural Gas	1.1332184508400698
com	KS	3	Electric	1.0061138027034189
com	KS	3	Natural Gas	1.2475195212857118
com	KS	4	Electric	0.9859422355101259
com	KS	4	Natural Gas	0.921432650287726
com	KS	5	Electric	0.9593789795461254
com	KS	5	Natural Gas	1.1065954740324553
com	KS	6	Electric	1.0123370405054963
com	KS	6	Natural Gas	1.0827746024195302
com	KS	7	Electric	0.999066361758445
com	KS	7	Natural Gas	1.0564602435610742
com	KS	8	Electric	1.0479634537682572
com	KS	8	Natural Gas	1.1225568094893623
com	KS	9	Electric	1.1237080694166766
com	KS	9	Natural Gas	0.9958061152260733
com	KS	10	Electric	1.050477347604338
com	KS	10	Natural Gas	1.1319376676194737
com	KS	11	Electric	0.9337823621776806
com	KS	11	Natural Gas	0.913856365486596
com	KS	12	Electric	0.9250183243535459
com	KS	12	Natural Gas	1.1292345741846783
com	KY	1	Electric	0.8719196034616599
com	KY	1	Natural Gas	0.7582618510436707
com	KY	2	Electric	0.9985595995328194
com	KY	2	Natural Gas	1.190013427078295
com	KY	3	Electric	0.9074572511687831
com	KY	3	Natural Gas	0.8989758873514344
com	KY	4	Electric	0.9106836406746273
com	KY	4	Natural Gas	0.8094974445351014
com	KY	5	Electric	0.8462094105538809
com	KY	5	Natural Gas	1.0125253746624494
com	KY	6	Electric	0.9325219901892489
com	KY	6	Natural Gas	0.7832993038801841
com	KY	7	Electric	0.9964817913877273
com	KY	7	Natural Gas	0.7141613663197455
com	KY	8	Electric	0.9768790283941875
com	KY	8	Natural Gas	0.7966925129573538
com	KY	9	Electric	0.9423334059046842
com	KY	9	Natural Gas	0.8965630866685922
com	KY	10	Electric	0.9176595601277318
com	KY	10	Natural Gas	0.9889089977474298
com	KY	11	Electric	0.8938675047749481
com	KY	11	Natural Gas	0.8002710469846515
com	KY	12	Electric	0.9122378945259092
com	KY	12	Natural Gas	1.0761697652766855
com	LA	1	Electric	1.0157188646787116
com	LA	1	Natural Gas	0.6254540958394105
com	LA	2	Electric	1.1338217040898457
com	LA	2	Natural Gas	0.9487421411821023
com	LA	3	Electric	1.0382917070771733
com	LA	3	Natural Gas	1.0669241548310655
com	LA	4	Electric	1.0430812782510122
com	LA	4	Natural Gas	0.9371415407371232
com	LA	5	Electric	0.8984499051794508
com	LA	5	Natural Gas	0.8581616597347159
com	LA	6	Electric	0.9524888394088715
com	LA	6	Natural Gas	0.8821435952104658
com	LA	7	Electric	0.9900822540605216
com	LA	7	Natural Gas	0.8590987147764525
com	LA	8	Electric	1.0014237725469026
com	LA	8	Natural Gas	0.9054846368876196
com	LA	9	Electric	1.07224148632752
com	LA	9	Natural Gas	0.9324546791133279
com	LA	10	Electric	1.0678246789186039
com	LA	10	Natural Gas	0.9283028172979609
com	LA	11	Electric	1.0345404477424933
com	LA	11	Natural Gas	0.8323740811298891
com	LA	12	Electric	1.034396597014423
com	LA	12	Natural Gas	0.8730890883018655
com	MA	1	Electric	0.9181539092957588
com	MA	1	Natural Gas	1.2523240015742367
com	MA	2	Electric	1.0651290922807244
com	MA	2	Natural Gas	1.691541775662887
com	MA	3	Electric	0.9796219249891291
com	MA	3	Natural Gas	1.2549358151713825
com	MA	4	Electric	0.9854357639068039
com	MA	4	Natural Gas	1.090455011087198
com	MA	5	Electric	0.9620113755813612
com	MA	5	Natural Gas	0.9372716902944821
com	MA	6	Electric	1.0192580074410582
com	MA	6	Natural Gas	0.789461200361624
com	MA	7	Electric	0.9740308446390709
com	MA	7	Natural Gas	0.7964534623282079
com	MA	8	Electric	0.9381829997398535
com	MA	8	Natural Gas	0.803049510201557
com	MA	9	Electric	1.013358336589577
com	MA	9	Natural Gas	0.8933060851011627
com	MA	10	Electric	0.936914900515067
com	MA	10	Natural Gas	0.9743009959320625
com	MA	11	Electric	0.9050492572110688
com	MA	11	Natural Gas	1.206263362595064
com	MA	12	Electric	0.9116824095308935
com	MA	12	Natural Gas	1.375243411802234
com	MD	1	Electric	0.9078791533020113
com	MD	1	Natural Gas	0.8087019401415585
com	MD	2	Electric	1.0361403735273107
com	MD	2	Natural Gas	1.2251242669292717
com	MD	3	Electric	0.9520419836396364
com	MD	3	Natural Gas	0.9458621753109379
com	MD	4	Electric	0.9717376986552239
com	MD	4	Natural Gas	1.4594792998388186
com	MD	5	Electric	0.9879269773257519
com	MD	5	Natural Gas	2.484517230435442
com	MD	6	Electric	1.0590047598443784
com	MD	6	Natural Gas	2.1395904259006424
com	MD	7	Electric	1.08045588745528
com	MD	7	Natural Gas	2.073370528732705
com	MD	8	Electric	1.0183785942179875
com	MD	8	Natural Gas	2.03388677607486
com	MD	9	Electric	0.9941855899784698
com	MD	9	Natural Gas	2.239354506490103
com	MD	10	Electric	0.9823248228254221
com	MD	10	Natural Gas	1.935112638374635
com	MD	11	Electric	0.949666013993047
com	MD	11	Natural Gas	1.1719758441969037
com	MD	12	Electric	0.9941439312198173
com	MD	12	Natural Gas	1.220212852299269
com	ME	1	Electric	0.8720676638769644
com	ME	1	Natural Gas	0.74981291852034
com	ME	2	Electric	0.9865727033283902
com	ME	2	Natural Gas	0.84054883656469
com	ME	3	Electric	0.9603912642508768
com	ME	3	Natural Gas	0.6720214219880022
com	ME	4	Electric	0.9366180553776456
com	ME	4	Natural Gas	0.5046043268747378
com	ME	5	Electric	0.8863213055512948
com	ME	5	Natural Gas	0.35477570919010376
com	ME	6	Electric	0.9097724643604588
com	ME	6	Natural Gas	0.25728383484260403
com	ME	7	Electric	0.8565633110795661
com	ME	7	Natural Gas	0.23645821989455643
com	ME	8	Electric	0.8652852229547737
com	ME	8	Natural Gas	0.24055615968408858
com	ME	9	Electric	0.962533542656592
com	ME	9	Natural Gas	0.273289854664674
com	ME	10	Electric	0.8662367821947468
com	ME	10	Natural Gas	0.3790197538386985
com	ME	11	Electric	0.7952866815907778
com	ME	11	Natural Gas	0.5797100206090563
com	ME	12	Electric	0.8521337234561452
com	ME	12	Natural Gas	0.7147081325865093
com	MI	1	Electric	1.1445826542143853
com	MI	1	Natural Gas	0.8747237528910609
com	MI	2	Electric	1.3276363607528894
com	MI	2	Natural Gas	1.1688858890561422
com	MI	3	Electric	1.2750164739018595
com	MI	3	Natural Gas	1.0625118562110958
com	MI	4	Electric	1.2160899889950776
com	MI	4	Natural Gas	0.9555197910365029
com	MI	5	Electric	1.0715832065266122
com	MI	5	Natural Gas	1.419555508590693
com	MI	6	Electric	1.0667254083111797
com	MI	6	Natural Gas	1.0127059591210736
com	MI	7	Electric	1.1238130252291316
com	MI	7	Natural Gas	0.9370063433652076
com	MI	8	Electric	1.0944342157761744
com	MI	8	Natural Gas	1.019170049773867
com	MI	9	Electric	1.0835819900282087
com	MI	9	Natural Gas	1.0299022218586615
com	MI	10	Electric	1.1635415746921298
com	MI	10	Natural Gas	1.0790271572373789
com	MI	11	Electric	1.1131318388697604
com	MI	11	Natural Gas	0.8863757127310775
com	MI	12	Electric	1.1877142832488072
com	MI	12	Natural Gas	1.1171436722057884
com	MN	1	Electric	0.8266820483330618
com	MN	1	Natural Gas	1.0928489515299566
com	MN	2	Electric	0.9138530810843059
com	MN	2	Natural Gas	1.1002855060474033
com	MN	3	Electric	0.9358609825423287
com	MN	3	Natural Gas	1.3249835126983687
com	MN	4	Electric	0.8609870942091494
com	MN	4	Natural Gas	0.9789006847561463
com	MN	5	Electric	0.799149591599094
com	MN	5	Natural Gas	1.0690715068720924
com	MN	6	Electric	0.8197907119095922
com	MN	6	Natural Gas	0.7925421719340605
com	MN	7	Electric	0.8622548114752316
com	MN	7	Natural Gas	0.6857551520534287
com	MN	8	Electric	0.847527962665965
com	MN	8	Natural Gas	0.7818076718906954
com	MN	9	Electric	0.8440239225507533
com	MN	9	Natural Gas	0.7165549161967653
com	MN	10	Electric	0.8737142842813966
com	MN	10	Natural Gas	0.9877287838897948
com	MN	11	Electric	0.8226142514922181
com	MN	11	Natural Gas	0.9524966877762042
com	MN	12	Electric	0.8759169680227481
com	MN	12	Natural Gas	1.161303301820044
com	MO	1	Electric	0.8297991556685232
com	MO	1	Natural Gas	0.8397147855532265
com	MO	2	Electric	0.9259223974573291
com	MO	2	Natural Gas	0.920068954109268
com	MO	3	Electric	0.8687651017663933
com	MO	3	Natural Gas	0.951504232861376
com	MO	4	Electric	0.8463407709033655
com	MO	4	Natural Gas	0.60875860732117
com	MO	5	Electric	0.7966922832087759
com	MO	5	Natural Gas	0.6945188090694009
com	MO	6	Electric	0.8425147743385447
com	MO	6	Natural Gas	0.5644899094427531
com	MO	7	Electric	0.8618603893298505
com	MO	7	Natural Gas	0.5252564571453456
com	MO	8	Electric	0.8625623817857845
com	MO	8	Natural Gas	0.5439116759132583
com	MO	9	Electric	0.9074283334500636
com	MO	9	Natural Gas	0.5889176603324384
com	MO	10	Electric	0.8481998609832953
com	MO	10	Natural Gas	0.7387779972059414
com	MO	11	Electric	0.7673481383887952
com	MO	11	Natural Gas	0.7025950490331244
com	MO	12	Electric	0.7957486375728811
com	MO	12	Natural Gas	0.8817673897928524
com	MS	1	Electric	1.0430169176486057
com	MS	1	Natural Gas	0.9565047840756415
com	MS	2	Electric	1.2364141052648683
com	MS	2	Natural Gas	1.7470708681145968
com	MS	3	Electric	1.1589608545466146
com	MS	3	Natural Gas	1.4244584862330982
com	MS	4	Electric	1.1624005745747632
com	MS	4	Natural Gas	1.1091732341730682
com	MS	5	Electric	1.0300913214139444
com	MS	5	Natural Gas	1.0497377917821864
com	MS	6	Electric	1.119186841405286
com	MS	6	Natural Gas	0.9847504908217153
com	MS	7	Electric	1.1912409224627516
com	MS	7	Natural Gas	0.9570391493298686
com	MS	8	Electric	1.2267741744008696
com	MS	8	Natural Gas	0.9579308860646069
com	MS	9	Electric	1.2473438087705422
com	MS	9	Natural Gas	0.9918846810083228
com	MS	10	Electric	1.208323573766161
com	MS	10	Natural Gas	1.1535411296647409
com	MS	11	Electric	1.1340589293898036
com	MS	11	Natural Gas	1.0446324751858058
com	MS	12	Electric	1.1288380487120544
com	MS	12	Natural Gas	1.2501151735762994
com	MT	1	Electric	1.616521116357077
com	MT	1	Natural Gas	1.6334459400904102
com	MT	2	Electric	1.7109745580829463
com	MT	2	Natural Gas	1.3291840613369115
com	MT	3	Electric	1.5333540679825575
com	MT	3	Natural Gas	1.667794345427113
com	MT	4	Electric	1.6364633414091156
com	MT	4	Natural Gas	1.8973837470095278
com	MT	5	Electric	1.5627220316214012
com	MT	5	Natural Gas	2.564080589040537
com	MT	6	Electric	1.4570196886988005
com	MT	6	Natural Gas	2.119585603964673
com	MT	7	Electric	1.3085702049546384
com	MT	7	Natural Gas	2.0534210441229144
com	MT	8	Electric	1.4182582305448543
com	MT	8	Natural Gas	2.008732316380102
com	MT	9	Electric	1.5126372071113152
com	MT	9	Natural Gas	1.7363419053918288
com	MT	10	Electric	1.506754129513211
com	MT	10	Natural Gas	1.6476777621348981
com	MT	11	Electric	1.3750006802993888
com	MT	11	Natural Gas	1.5374200382856624
com	MT	12	Electric	1.4689304685166127
com	MT	12	Natural Gas	1.4863510003721205
com	NC	1	Electric	0.8355694225649025
com	NC	1	Natural Gas	0.710293234849375
com	NC	2	Electric	1.026551160610541
com	NC	2	Natural Gas	1.2102513148935155
com	NC	3	Electric	0.94857369984205
com	NC	3	Natural Gas	0.7094238236010145
com	NC	4	Electric	0.9996893765611736
com	NC	4	Natural Gas	0.9218596911594381
com	NC	5	Electric	0.929093451848713
com	NC	5	Natural Gas	1.0464320669540756
com	NC	6	Electric	0.9147039222565518
com	NC	6	Natural Gas	0.8765977246444142
com	NC	7	Electric	0.9987392766118969
com	NC	7	Natural Gas	0.8389041320382629
com	NC	8	Electric	0.9717789177290899
com	NC	8	Natural Gas	0.9102120309008704
com	NC	9	Electric	0.9711502693891054
com	NC	9	Natural Gas	1.022023802468797
com	NC	10	Electric	0.9808991707324596
com	NC	10	Natural Gas	1.12322429688756
com	NC	11	Electric	0.9329561413156415
com	NC	11	Natural Gas	0.9455772035475365
com	NC	12	Electric	0.8761661312055933
com	NC	12	Natural Gas	1.0018392157158211
com	ND	1	Electric	2.451879180105134
com	ND	1	Natural Gas	1.4763574311183107
com	ND	2	Electric	2.5866830997490373
com	ND	2	Natural Gas	1.3221788152449796
com	ND	3	Electric	3.0854333371696034
com	ND	3	Natural Gas	1.7510024631017618
com	ND	4	Electric	2.9792895073326737
com	ND	4	Natural Gas	1.5245538107722625
com	ND	5	Electric	2.884927125373924
com	ND	5	Natural Gas	1.5712925697205349
com	ND	6	Electric	2.6944623879138008
com	ND	6	Natural Gas	0.9484484372213028
com	ND	7	Electric	2.6515950175173555
com	ND	7	Natural Gas	0.7830309039400611
com	ND	8	Electric	2.66679102002
com	ND	8	Natural Gas	0.8551244117352508
com	ND	9	Electric	2.935607610208549
com	ND	9	Natural Gas	0.799364503832674
com	ND	10	Electric	3.1177503374846953
com	ND	10	Natural Gas	1.0965114754815573
com	ND	11	Electric	2.9227330219317458
com	ND	11	Natural Gas	1.2079654177191372
com	ND	12	Electric	2.901886837869419
com	ND	12	Natural Gas	1.5186686995367678
com	NE	1	Electric	1.147325060450125
com	NE	1	Natural Gas	1.135118035027013
com	NE	2	Electric	1.2552247505904335
com	NE	2	Natural Gas	1.1157998709291699
com	NE	3	Electric	1.2593861505123425
