sector	in.state	month	calibration_multiplier
com	MN	4	0.12456246531809369
com	MN	5	0.11128517081766659
com	MN	6	0.11209898541134572
com	MN	7	0.12346927177946736
com	MN	8	0.11818894973830243
com	MN	9	0.11663172097306818
com	MN	10	0.11958102907645168
com	MN	11	0.11997051665638604
com	MN	12	0.13057824736873014
com	MO	1	0.1289237303774735
com	MO	2	0.143206285962641
com	MO	3	0.1265148682473885
com	MO	4	0.12152286535530249
com	MO	5	0.11764888954557139
com	MO	6	0.12691719654470052
com	MO	7	0.12937598235089734
com	MO	8	0.12530497306131075
com	MO	9	0.13526505022571259
com	MO	10	0.11772704512545447
com	MO	11	0.10663214690851089
com	MO	12	0.11458834862410328
com	MS	1	0.14409940674681831
com	MS	2	0.1757581696327286
com	MS	3	0.163244971308356
com	MS	4	0.16254556503485537
com	MS	5	0.14961517317920853
com	MS	6	0.1642713883272011
com	MS	7	0.17462129884133543
com	MS	8	0.1731698059042725
com	MS	9	0.17743961232936684
com	MS	10	0.17074016125922714
com	MS	11	0.15090964777495486
com	MS	12	0.149416660950139
com	MT	1	0.2518543110757414
com	MT	2	0.2817255886553522
com	MT	3	0.21905879287632143
com	MT	4	0.2285099545270055
com	MT	5	0.2104907218135583
com	MT	6	0.19609037786316147
com	MT	7	0.17629200328273334
com	MT	8	0.19604220395025163
com	MT	9	0.20615841607041105
com	MT	10	0.20841992981930024
com	MT	11	0.19740195727482135
com	MT	12	0.22033473510987725
com	NC	1	0.1310065063696078
com	NC	2	0.1542765890597916
com	NC	3	0.1407678806286606
com	NC	4	0.13821911149546934
com	NC	5	0.14086640123326566
com	NC	6	0.1383642393715137
com	NC	7	0.15134677416816567
com	NC	8	0.14487542843226414
com	NC	9	0.1456104277646155
com	NC	10	0.1425596975211761
com	NC	11	0.13132654794897866
com	NC	12	0.12333717369740785
com	ND	1	0.45331696372282465
com	ND	2	0.5122570204494729
com	ND	3	0.49593650088191715
com	ND	4	0.4536477500679993
com	ND	5	0.3852478948839173
com	ND	6	0.3502832101951518
com	ND	7	0.3489624151449133
com	ND	8	0.3491490683637982
com	ND	9	0.3876136715131537
com	ND	10	0.430297147127669
com	ND	11	0.4519600691078276
com	ND	12	0.4615282058124852
com	NE	1	0.14193016403074016
com	NE	2	0.15391595892360221
com	NE	3	0.15413128288225303
com	NE	4	0.1448077495582721
com	NE	5	0.14305750635339376
com	NE	6	0.1466889251716022
com	NE	7	0.14076600045327034
com	NE	8	0.1476075592598122
com	NE	9	0.1593935566848752
com	NE	10	0.16254366573003784
com	NE	11	0.14053640403263823
com	NE	12	0.14350455518348043
com	NH	1	0.1394812864000871
com	NH	2	0.1494724386801508
com	NH	3	0.14016704442410138
com	NH	4	0.13236895222248254
com	NH	5	0.13385975609278677
com	NH	6	0.1442269258653358
com	NH	7	0.14248607894199383
com	NH	8	0.12620117098011496
com	NH	9	0.135357398133456
com	NH	10	0.12473029017298923
com	NH	11	0.124524510497995
com	NH	12	0.13476997748849423
com	NJ	1	0.16392258589325787
com	NJ	2	0.17658550155508204
com	NJ	3	0.17018931811562676
com	NJ	4	0.15586374123235167
com	NJ	5	0.16347826722050735
com	NJ	6	0.18252117153966801
com	NJ	7	0.1894712200760265
com	NJ	8	0.17519606603981389
com	NJ	9	0.17074309802196128
com	NJ	10	0.16306868182797482
com	NJ	11	0.14868203347804398
com	NJ	12	0.16546108019988792
com	NM	1	0.16490991629827803
com	NM	2	0.17102983577082898
com	NM	3	0.16906810296753205
com	NM	4	0.16678780142825653
com	NM	5	0.18802261123372183
com	NM	6	0.20212967025779577
com	NM	7	0.1944940217026421
com	NM	8	0.20420319204267104
com	NM	9	0.20491391888601063
com	NM	10	0.17066962956024864
com	NM	11	0.14765224339013483
com	NM	12	0.14185138943820627
com	NV	1	0.1079955628834842
com	NV	2	0.12125436775895537
com	NV	3	0.1103174947268541
com	NV	4	0.11410299554235687
com	NV	5	0.12030991145809407
com	NV	6	0.12720611840733875
com	NV	7	0.10971886988407104
com	NV	8	0.11252809839003759
com	NV	9	0.12924465588273426
com	NV	10	0.12279057540761991
com	NV	11	0.09647837800708679
com	NV	12	0.09008296538550725
com	NY	1	0.1629548933985503
com	NY	2	0.18086160481817984
com	NY	3	0.1646975876297137
com	NY	4	0.1658638132679656
com	NY	5	0.15644864783714565
com	NY	6	0.1666346830306838
com	NY	7	0.1648239073144895
com	NY	8	0.1645507391317975
com	NY	9	0.16944235924118287
com	NY	10	0.1572302812649388
com	NY	11	0.1541669758727492
com	NY	12	0.1644323123351346
com	OH	1	0.13837892569035365
com	OH	2	0.1535487199401156
com	OH	3	0.13945839515417877
com	OH	4	0.1370006552134279
com	OH	5	0.14724532056512743
com	OH	6	0.15355090016125927
com	OH	7	0.15820599430399745
com	OH	8	0.14686533966660012
com	OH	9	0.1447861398321971
com	OH	10	0.14326059994098478
com	OH	11	0.13591279809151555
com	OH	12	0.13999452125424627
com	OK	1	0.14692916185313232
com	OK	2	0.15278562748490446
com	OK	3	0.14595198205760693
com	OK	4	0.1453420023389161
com	OK	5	0.1551764713678807
com	OK	6	0.16551451174155243
com	OK	7	0.1610004150441976
com	OK	8	0.16133301226325614
com	OK	9	0.1705932347719467
com	OK	10	0.1604429636458207
com	OK	11	0.14005724884819842
com	OK	12	0.1393652419168705
com	OR	1	0.1908926845157952
com	OR	2	0.1914240727254205
com	OR	3	0.1572017627642159
com	OR	4	0.14686718817950276
com	OR	5	0.13906436668605485
com	OR	6	0.12951291278792867
com	OR	7	0.1326530832322621
com	OR	8	0.13598588501040137
com	OR	9	0.14804583263126775
com	OR	10	0.1506372850468341
com	OR	11	0.16038388186819838
com	OR	12	0.17737388489546896
com	PA	1	0.11614581904684454
com	PA	2	0.12536589731767847
com	PA	3	0.11003501484727163
com	PA	4	0.10703771473916675
com	PA	5	0.10931358921907619
com	PA	6	0.11338744014432077
com	PA	7	0.12331203967696626
com	PA	8	0.11668891986318826
com	PA	9	0.1132202980612613
com	PA	10	0.10779459208972166
com	PA	11	0.10174352342297979
com	PA	12	0.11133118747289983
com	RI	1	0.14127826823684764
com	RI	2	0.1544691482344138
com	RI	3	0.16408746511370914
com	RI	4	0.16732605276900137
com	RI	5	0.16708890682478889
com	RI	6	0.1654039475383996
com	RI	7	0.1637685747003902
com	RI	8	0.14799995620983394
com	RI	9	0.153184178049721
com	RI	10	0.14297271951746196
com	RI	11	0.1309021679031448
com	RI	12	0.1385687728800132
com	SC	1	0.11529999033344719
com	SC	2	0.14067604897955074
com	SC	3	0.13000075976732994
com	SC	4	0.12227078497660701
com	SC	5	0.12942881649414206
com	SC	6	0.1270918709843435
com	SC	7	0.12937050268377273
com	SC	8	0.1315145870577229
com	SC	9	0.13354859707393932
com	SC	10	0.12513363015443668
com	SC	11	0.1192567457246112
com	SC	12	0.12367034102126825
com	SD	1	0.2781941576040052
com	SD	2	0.3083663989504728
com	SD	3	0.2894607127444594
com	SD	4	0.27547089458833757
com	SD	5	0.23825298380355586
com	SD	6	0.24030413580961232
com	SD	7	0.24789203325751705
com	SD	8	0.25506765614601584
com	SD	9	0.26788702109271545
com	SD	10	0.2632020441658976
com	SD	11	0.25348201110049284
com	SD	12	0.26654030990739014
com	TN	1	0.1222565540583284
com	TN	2	0.15901620957367388
com	TN	3	0.13959611156820984
com	TN	4	0.13722326073815302
com	TN	5	0.13099901784844836
com	TN	6	0.13997702047057306
com	TN	7	0.15307463311424982
com	TN	8	0.15169606096683996
com	TN	9	0.1540580662322951
com	TN	10	0.14438948964878096
com	TN	11	0.12836484394339295
com	TN	12	0.13197616565965614
com	TX	1	0.1491843982193652
com	TX	2	0.1770265714409318
com	TX	3	0.15573556197636035
com	TX	4	0.15403994857706066
com	TX	5	0.1316960963947162
com	TX	6	0.14575025275548373
com	TX	7	0.14548196046381232
com	TX	8	0.14110909938491845
com	TX	9	0.14308830204118322
com	TX	10	0.15106747787836114
com	TX	11	0.13872132693043757
com	TX	12	0.1479640263375801
com	UT	1	0.14312017728065238
com	UT	2	0.1588039371349811
com	UT	3	0.13789240303713116
com	UT	4	0.1403490339347217
com	UT	5	0.14778709347931301
com	UT	6	0.14883840072194254
com	UT	7	0.14059220593271252
com	UT	8	0.15839289973945436
com	UT	9	0.15170165419716145
com	UT	10	0.1581671052918693
com	UT	11	0.1553020108391966
com	UT	12	0.14081582780610696
com	VA	1	0.2215885592444074
com	VA	2	0.25070434846702694
com	VA	3	0.21896710063514538
com	VA	4	0.23678588916016485
com	VA	5	0.23896777854846274
com	VA	6	0.24645158895659583
com	VA	7	0.2620407220824
com	VA	8	0.24280660242192462
com	VA	9	0.24393421809619142
com	VA	10	0.23919720597779437
com	VA	11	0.2345367867404418
com	VA	12	0.2278347518746883
com	VT	1	0.19550157471358115
com	VT	2	0.21355052495446425
com	VT	3	0.20323390371769615
com	VT	4	0.19042172223788245
com	VT	5	0.19769227788046712
com	VT	6	0.20372755426336164
com	VT	7	0.19600919382798054
com	VT	8	0.18659898485367354
com	VT	9	0.18703085323529428
com	VT	10	0.18126016291439218
com	VT	11	0.17554935208697556
com	VT	12	0.1884257028183291
com	WA	1	0.17411937019197504
com	WA	2	0.17020620984839524
com	WA	3	0.13938071069041374
com	WA	4	0.14623103842340462
com	WA	5	0.1499312888144552
com	WA	6	0.13825585998723094
com	WA	7	0.14668643964529893
com	WA	8	0.15243700978013705
com	WA	9	0.16161019473340554
com	WA	10	0.15853511398489936
com	WA	11	0.16481363237858132
com	WA	12	0.16257272976931997
com	WI	1	0.16816283344467958
com	WI	2	0.19488973641874888
com	WI	3	0.18082877831560754
com	WI	4	0.16478363756002412
com	WI	5	0.14711741288546049
com	WI	6	0.14862266190970688
com	WI	7	0.16411631614853345
com	WI	8	0.15668849606857396
com	WI	9	0.15304860509388618
com	WI	10	0.15646720663675595
com	WI	11	0.15439677166603996
com	WI	12	0.16857148057682048
com	WV	1	0.13154280035207383
com	WV	2	0.13011488858347806
com	WV	3	0.12074425218259595
com	WV	4	0.1160102925219195
com	WV	5	0.1252813526514377
com	WV	6	0.12736969728266612
com	WV	7	0.13245252770141547
com	WV	8	0.1240353681398969
com	WV	9	0.11830340505607737
com	WV	10	0.12179887305755739
com	WV	11	0.11563166153945581
com	WV	12	0.12476960035417003
com	WY	1	0.22658513136183633
com	WY	2	0.2368810419839264
com	WY	3	0.22995972517625476
com	WY	4	0.2371185679162509
com	WY	5	0.23046588077226102
com	WY	6	0.21195023778777164
com	WY	7	0.18993338971391374
com	WY	8	0.21682574793951628
com	WY	9	0.22520802060928302
com	WY	10	0.24066769116143838
com	WY	11	0.23321791457763683
com	WY	12	0.21767344960965138
res	AL	1	0.638707392319868
res	AL	2	0.6329767222970044
res	AL	3	0.5087761363868004
res	AL	4	0.4823763296890904
res	AL	5	0.5421704617989087
res	AL	6	0.7313773733925608
res	AL	7	0.839462246158757
res	AL	8	0.8113179391333896
res	AL	9	0.6726202918552133
res	AL	10	0.499239053510701
res	AL	11	0.52206425240616
res	AL	12	0.6401300683056245
res	AR	1	0.5594076677653221
res	AR	2	0.6125778559190754
res	AR	3	0.5089889085698198
res	AR	4	0.4289173192547946
res	AR	5	0.418189972126198
res	AR	6	0.5751889508502661
res	AR	7	0.7405019620853057
res	AR	8	0.7406308269496593
res	AR	9	0.6538820395272291
res	AR	10	0.47971559561710364
res	AR	11	0.44402422764926375
res	AR	12	0.5347648052678919
res	AZ	1	0.48210496000207315
res	AZ	2	0.4616946839927317
res	AZ	3	0.42836806635261665
res	AZ	4	0.4810065085089175
res	AZ	5	0.6304632468608217
res	AZ	6	0.7998774476380822
res	AZ	7	0.9276336291492616
res	AZ	8	0.9012205702522124
res	AZ	9	0.7632214360890884
res	AZ	10	0.6004826001916382
res	AZ	11	0.4643889205801534
res	AZ	12	0.4882992033248341
res	CA	1	0.43331262238913226
res	CA	2	0.35657786286458665
res	CA	3	0.3837534699964117
res	CA	4	0.36561399471804557
res	CA	5	0.42085901070240916
res	CA	6	0.49965222907685425
res	CA	7	0.5721697443950919
res	CA	8	0.6136362688674202
res	CA	9	0.6084082238966549
res	CA	10	0.4798107110714922
res	CA	11	0.38016388012648455
res	CA	12	0.4214147732229062
res	CO	1	0.3868154490027426
res	CO	2	0.3852703959177193
res	CO	3	0.3832674116525087
res	CO	4	0.3672042206505935
res	CO	5	0.39461245329252337
res	CO	6	0.5136784330810837
res	CO	7	0.5997111316767693
res	CO	8	0.6083098284985684
res	CO	9	0.4950946417841856
res	CO	10	0.39515174996816627
res	CO	11	0.39346684655702413
res	CO	12	0.40541530788603036
res	CT	1	0.5168908107960374
res	CT	2	0.4953774677108625
res	CT	3	0.44866334109086714
res	CT	4	0.4438249177210466
res	CT	5	0.45181888084613514
res	CT	6	0.6020768634241749
res	CT	7	0.7762140137121027
res	CT	8	0.7250054286326977
res	CT	9	0.509877018267292
res	CT	10	0.4222488208498446
res	CT	11	0.45088376657185847
res	CT	12	0.5189293502829541
res	DC	1	0.48173823651242365
res	DC	2	0.4587856261978058
res	DC	3	0.4028811437106467
res	DC	4	0.39337326093710784
res	DC	5	0.41482483133748504
res	DC	6	0.535505227586013
res	DC	7	0.6864568611561347
res	DC	8	0.6419382607693223
res	DC	9	0.5513074545978118
res	DC	10	0.4047469026717459
res	DC	11	0.3968196671933267
res	DC	12	0.4325399254270072
res	DE	1	0.50807350029084
res	DE	2	0.5481926086905624
res	DE	3	0.472665612517499
res	DE	4	0.4315637170133593
res	DE	5	0.4211120130677429
res	DE	6	0.5577002290056406
res	DE	7	0.704699878680708
res	DE	8	0.7110315594455501
res	DE	9	0.6261606489255802
res	DE	10	0.40692371502995095
res	DE	11	0.39539571694843795
res	DE	12	0.502622699678282
res	FL	1	0.511217736579271
res	FL	2	0.5313688764120599
res	FL	3	0.5330207246480958
res	FL	4	0.5760973015814779
res	FL	5	0.6378948786693649
res	FL	6	0.7805562713895727
res	FL	7	0.8550248537763329
res	FL	8	0.8501429135761541
res	FL	9	0.7643272944740052
res	FL	10	0.6157716803193624
res	FL	11	0.5684105286878549
res	FL	12	0.5220813766237751
res	GA	1	0.5773569414922015
res	GA	2	0.567970674587677
res	GA	3	0.47251293517104226
res	GA	4	0.4523995450164124
res	GA	5	0.5211588186905459
res	GA	6	0.7087453439959159
res	GA	7	0.8173181934505505
res	GA	8	0.7785201826597886
res	GA	9	0.6289929042082336
res	GA	10	0.4764842557246249
res	GA	11	0.48912946080294206
res	GA	12	0.5967452738258361
res	IA	1	0.5287011816703441
res	IA	2	0.48316367831090734
res	IA	3	0.43890482240896084
res	IA	4	0.4158110588434898
res	IA	5	0.40100745315064495
res	IA	6	0.5514732665816303
res	IA	7	0.644542772619077
res	IA	8	0.6075170323910958
res	IA	9	0.47987675528898444
res	IA	10	0.3883849903394584
res	IA	11	0.41405464130849645
res	IA	12	0.5230022258354724
res	ID	1	0.686960763901327
res	ID	2	0.6611341256709097
res	ID	3	0.5628726326604244
res	ID	4	0.5292002909439217
res	ID	5	0.4746596112139456
res	ID	6	0.5328742676092879
res	ID	7	0.6693355858691988
res	ID	8	0.6670733206230135
res	ID	9	0.5238372636053283
res	ID	10	0.4869586724998533
res	ID	11	0.6583909082234174
res	ID	12	0.7175411015724322
res	IL	1	0.4835781591209428
res	IL	2	0.48508854535500595
res	IL	3	0.4207734248299379
res	IL	4	0.40163583081610504
res	IL	5	0.47201479902413784
res	IL	6	0.6593306608530922
res	IL	7	0.7657070067633768
res	IL	8	0.7004445146828471
res	IL	9	0.5280553476975092
res	IL	10	0.42019105514255145
res	IL	11	0.4222274740982957
res	IL	12	0.49808239765226653
res	IN	1	0.6119529451046405
res	IN	2	0.6522317461524038
res	IN	3	0.5374650552636707
res	IN	4	0.4979180468373753
res	IN	5	0.5116679247195375
res	IN	6	0.6961027971365672
res	IN	7	0.8120460594703417
res	IN	8	0.8003832480091291
res	IN	9	0.634625128262273
res	IN	10	0.4904657770314202
res	IN	11	0.5096224257341175
res	IN	12	0.6237059885727466
res	KS	1	0.4668838086004199
res	KS	2	0.4596528446501848
res	KS	3	0.3970114453725957
res	KS	4	0.373658778252358
res	KS	5	0.4059138140463054
res	KS	6	0.6320902306316595
res	KS	7	0.7129061842484059
res	KS	8	0.6964703778805168
res	KS	9	0.5655534097274916
res	KS	10	0.42903999406816534
res	KS	11	0.4024829621435061
res	KS	12	0.46501208495626545
res	KY	1	0.578298840666705
res	KY	2	0.6063161766757147
res	KY	3	0.47254356951096577
res	KY	4	0.4379443235137717
res	KY	5	0.45550004272169536
res	KY	6	0.6134612329591204
res	KY	7	0.7556043149325468
res	KY	8	0.7059413572235457
res	KY	9	0.5717163151442552
res	KY	10	0.42881839846346775
res	KY	11	0.4573760892571515
res	KY	12	0.5810267343335377
res	LA	1	0.5900187947214351
res	LA	2	0.6388207821048804
res	LA	3	0.5282782967196519
res	LA	4	0.5075662487788831
res	LA	5	0.5474487431083556
res	LA	6	0.7678958396082998
res	LA	7	0.8638884050119938
res	LA	8	0.837766711077041
res	LA	9	0.773440680628113
res	LA	10	0.5872491313103954
res	LA	11	0.5377898596749532
res	LA	12	0.570907020434237
res	MA	1	0.4228289280874431
res	MA	2	0.4552666826717588
res	MA	3	0.4077601141355328
res	MA	4	0.41627926488616473
res	MA	5	0.40817368838681883
res	MA	6	0.48774966352285776
res	MA	7	0.6079862085942108
res	MA	8	0.6389155741359442
res	MA	9	0.5359693403930581
res	MA	10	0.4087415327702676
res	MA	11	0.3847290406296475
res	MA	12	0.40903873411045494
res	MD	1	0.5146808428603621
res	MD	2	0.4948247265454456
res	MD	3	0.4076071115102427
res	MD	4	0.38929062262107755
res	MD	5	0.3977963484390938
res	MD	6	0.5304582699823147
res	MD	7	0.6640597629406436
res	MD	8	0.6095797607559574
res	MD	9	0.4698145364592841
res	MD	10	0.36842309232720255
res	MD	11	0.41023438180015726
res	MD	12	0.5206720414443028
res	ME	1	0.4763653524565191
res	ME	2	0.4809107139021427
res	ME	3	0.4649391620397289
res	ME	4	0.4418723067164508
res	ME	5	0.39927703215958416
res	ME	6	0.4386113271478101
res	ME	7	0.49953681429367147
res	ME	8	0.5640249013360077
res	ME	9	0.4718400156707549
res	ME	10	0.3903016156625849
res	ME	11	0.3907732306394923
res	ME	12	0.4121783628806719
res	MI	1	0.4118879243191943
res	MI	2	0.41615833201593533
res	MI	3	0.39262876542603214
res	MI	4	0.38749285606231276
res	MI	5	0.41713481238204114
res	MI	6	0.5616996538955108
res	MI	7	0.6676234738791832
res	MI	8	0.5936815293039973
res	MI	9	0.455566536049809
res	MI	10	0.3943481814920542
res	MI	11	0.39508377641279535
res	MI	12	0.4359704829389414
res	MN	1	0.46077058454105907
res	MN	2	0.4430890462064906
res	MN	3	0.4281512749170371
res	MN	4	0.3979920060481509
res	MN	5	0.39148187612019736
res	MN	6	0.5092301799723232
res	MN	7	0.5951700797831185
res	MN	8	0.5509308744535764
res	MN	9	0.4514642031122321
res	MN	10	0.386790503627435
res	MN	11	0.40699423926532374
res	MN	12	0.4652818721238635
res	MO	1	0.6376547799818479
res	MO	2	0.6520680479924349
res	MO	3	0.5195638864325173
res	MO	4	0.4750260951598808
res	MO	5	0.4761638906374778
res	MO	6	0.6828346645829101
res	MO	7	0.8129326086794012
res	MO	8	0.7570570194272734
res	MO	9	0.6064194440596996
res	MO	10	0.47875446294385327
res	MO	11	0.5054425745626503
res	MO	12	0.6256359894340661
res	MS	1	0.6052315227719167
res	MS	2	0.659495991515088
res	MS	3	0.5299779056167906
res	MS	4	0.4885209559616616
res	MS	5	0.5076619437368594
res	MS	6	0.7238909759929368
res	MS	7	0.8481993441287553
res	MS	8	0.8398579243486743
