sector	in.state	month	fuel	calibration_multiplier
com	FL	1	Electric	0.8107828747583602
com	FL	1	Natural Gas	0.8766027340238676
com	FL	2	Electric	0.8942975675885521
com	FL	2	Natural Gas	1.1377951628273977
com	FL	3	Electric	0.963608736580263
com	FL	3	Natural Gas	0.9477022985554363
com	FL	4	Electric	0.8837386641980143
com	FL	4	Natural Gas	0.9155310219788448
com	FL	5	Electric	0.9011270574628716
com	FL	5	Natural Gas	0.8392608759907402
com	FL	6	Electric	0.9091635660605675
com	FL	6	Natural Gas	0.8527617226796277
com	FL	7	Electric	0.9313725941271029
com	FL	7	Natural Gas	0.7951399613276164
com	FL	8	Electric	0.9313041520706096
com	FL	8	Natural Gas	0.7888311441421534
com	FL	9	Electric	0.9378966173591072
com	FL	9	Natural Gas	0.8418087081864526
com	FL	10	Electric	0.9063139532216262
com	FL	10	Natural Gas	0.8465775182933728
com	FL	11	Electric	0.9034321354176573
com	FL	11	Natural Gas	0.9228986404744525
com	FL	12	Electric	0.9219476014639648
com	FL	12	Natural Gas	0.9821183699430597
com	GA	1	Electric	0.7827316923991867
com	GA	1	Natural Gas	0.5663863976058447
com	GA	2	Electric	0.9971647826685496
com	GA	2	Natural Gas	1.3239561065847314
com	GA	3	Electric	0.9511308669979233
com	GA	3	Natural Gas	0.8024439308526696
com	GA	4	Electric	0.9833734224166844
com	GA	4	Natural Gas	0.9290740891406866
com	GA	5	Electric	0.8576070854979049
com	GA	5	Natural Gas	0.9704056938040638
com	GA	6	Electric	0.8820136574887577
com	GA	6	Natural Gas	0.8650663734601777
com	GA	7	Electric	0.9146531761157679
com	GA	7	Natural Gas	0.8139030536198405
com	GA	8	Electric	0.9179363605263517
com	GA	8	Natural Gas	0.8279658349027963
com	GA	9	Electric	0.8621025075630324
com	GA	9	Natural Gas	0.8644076954318012
com	GA	10	Electric	0.9372883680050258
com	GA	10	Natural Gas	0.9849323262244447
com	GA	11	Electric	0.9130964023633332
com	GA	11	Natural Gas	0.7257755026841143
com	GA	12	Electric	0.9003732076616965
com	GA	12	Natural Gas	0.8782464584027986
com	IA	1	Electric	0.9162065544706376
com	IA	1	Natural Gas	1.0335416999191804
com	IA	2	Electric	1.019178386778909
com	IA	2	Natural Gas	1.1215299586982534
com	IA	3	Electric	0.9941152493079699
com	IA	3	Natural Gas	1.1331489838370161
com	IA	4	Electric	0.9316697918673423
com	IA	4	Natural Gas	0.8834014633964212
com	IA	5	Electric	0.839367642298992
com	IA	5	Natural Gas	1.0381762718227188
com	IA	6	Electric	0.8703494796867675
com	IA	6	Natural Gas	0.9449238593893078
com	IA	7	Electric	0.9001865521317434
com	IA	7	Natural Gas	0.9214754305117301
com	IA	8	Electric	0.8929914127135165
com	IA	8	Natural Gas	0.9229549344914828
com	IA	9	Electric	0.894870757944215
com	IA	9	Natural Gas	0.8921351919568791
com	IA	10	Electric	0.9671610467798013
com	IA	10	Natural Gas	1.1920641031287644
com	IA	11	Electric	0.9019854088559525
com	IA	11	Natural Gas	0.9123355930967018
com	IA	12	Electric	0.9718909348935364
com	IA	12	Natural Gas	1.201700685312607
com	ID	1	Electric	1.0407847197158966
com	ID	1	Natural Gas	0.9530570524055406
com	ID	2	Electric	0.9965027227807643
com	ID	2	Natural Gas	0.8035434650811535
com	ID	3	Electric	1.0316225851384702
com	ID	3	Natural Gas	0.9673805751240481
com	ID	4	Electric	1.1030744467178717
com	ID	4	Natural Gas	1.0593552470616552
com	ID	5	Electric	0.9526846321737649
com	ID	5	Natural Gas	1.1725840418892939
com	ID	6	Electric	0.8231131469055153
com	ID	6	Natural Gas	1.0182811117207178
com	ID	7	Electric	0.7716964637765195
com	ID	7	Natural Gas	0.9260574024019202
com	ID	8	Electric	0.8481288235712008
com	ID	8	Natural Gas	1.0996301930897538
com	ID	9	Electric	1.014893885943134
com	ID	9	Natural Gas	1.1659772267722863
com	ID	10	Electric	1.1628726056697403
com	ID	10	Natural Gas	1.264334071069499
com	ID	11	Electric	1.0219534982415395
com	ID	11	Natural Gas	0.9184006029721562
com	ID	12	Electric	0.9784952239783049
com	ID	12	Natural Gas	0.8345566859953035
com	IL	1	Electric	0.9675243108151543
com	IL	1	Natural Gas	0.9122263673092696
com	IL	2	Electric	1.086078837455772
com	IL	2	Natural Gas	1.1242994413336989
com	IL	3	Electric	1.060057639845138
com	IL	3	Natural Gas	1.2178943673729896
com	IL	4	Electric	1.0059768170044068
com	IL	4	Natural Gas	0.9930459052506013
com	IL	5	Electric	0.959015248861103
com	IL	5	Natural Gas	1.46147019424173
com	IL	6	Electric	0.9881885544135965
com	IL	6	Natural Gas	1.1448226832515676
com	IL	7	Electric	0.9965819540152203
com	IL	7	Natural Gas	1.1456341729006165
com	IL	8	Electric	0.9742286998867865
com	IL	8	Natural Gas	1.1296599516035353
com	IL	9	Electric	0.9879958654789954
com	IL	9	Natural Gas	1.252920867003051
com	IL	10	Electric	1.0315110952781978
com	IL	10	Natural Gas	1.316715888068913
com	IL	11	Electric	0.9563252781539626
com	IL	11	Natural Gas	0.88540182202935
com	IL	12	Electric	1.0005366421488688
com	IL	12	Natural Gas	1.1822280783296708
com	IN	1	Electric	0.8297291631114693
com	IN	1	Natural Gas	0.8913494664462098
com	IN	2	Electric	1.025537346638714
com	IN	2	Natural Gas	1.1502422865473896
com	IN	3	Electric	0.9794426966360488
com	IN	3	Natural Gas	0.9090766300476568
com	IN	4	Electric	0.9647762784163874
com	IN	4	Natural Gas	0.7489753001171754
com	IN	5	Electric	0.8870791109465671
com	IN	5	Natural Gas	0.946433987000859
com	IN	6	Electric	0.9148401778482604
com	IN	6	Natural Gas	0.8068050730170195
com	IN	7	Electric	0.9216421465706388
com	IN	7	Natural Gas	0.7757747960171086
com	IN	8	Electric	0.9356347007468937
com	IN	8	Natural Gas	0.8303432801704279
com	IN	9	Electric	0.9531573943023363
com	IN	9	Natural Gas	0.9740867654855669
com	IN	10	Electric	0.9826176518633056
com	IN	10	Natural Gas	1.1564083997171823
com	IN	11	Electric	0.9017473225826803
com	IN	11	Natural Gas	0.9181072553628489
com	IN	12	Electric	0.9066226745490032
com	IN	12	Natural Gas	1.128409571786382
com	KS	1	Electric	0.9508233334892164
com	KS	1	Natural Gas	0.9900877199173423
com	KS	2	Electric	1.045893799384625
com	KS	2	Natural Gas	1.13321845084007
com	KS	3	Electric	1.0061191831382432
com	KS	3	Natural Gas	1.247519521285713
com	KS	4	Electric	0.9859473659139407
com	KS	4	Natural Gas	0.9214326502877267
com	KS	5	Electric	0.9593837008599693
com	KS	5	Natural Gas	1.106595474032457
com	KS	6	Electric	1.0123419268986011
com	KS	6	Natural Gas	1.0827746024195308
com	KS	7	Electric	0.999070649206951
com	KS	7	Natural Gas	1.0564602435610748
com	KS	8	Electric	1.047967872438679
com	KS	8	Natural Gas	1.1225568094893643
com	KS	9	Electric	1.1237134386662369
com	KS	9	Natural Gas	0.9958061152260747
com	KS	10	Electric	1.0504825134266225
com	KS	10	Natural Gas	1.1319376676194755
com	KS	11	Electric	0.9337869968496741
com	KS	11	Natural Gas	0.9138563654865969
com	KS	12	Electric	0.9250229556717855
com	KS	12	Natural Gas	1.1292345741846785
com	KY	1	Electric	0.8719385388642028
com	KY	1	Natural Gas	0.7582618510436696
com	KY	2	Electric	0.9985815659315775
com	KY	2	Natural Gas	1.190013427078295
com	KY	3	Electric	0.9074771051734706
com	KY	3	Natural Gas	0.8989758873514349
com	KY	4	Electric	0.9107025308654922
com	KY	4	Natural Gas	0.8094974445351018
com	KY	5	Electric	0.8462269975686312
com	KY	5	Natural Gas	1.0125253746624507
com	KY	6	Electric	0.9325415844732318
com	KY	6	Natural Gas	0.7832993038801843
com	KY	7	Electric	0.9965015665939628
com	KY	7	Natural Gas	0.7141613663197456
com	KY	8	Electric	0.976897409574535
com	KY	8	Natural Gas	0.7966925129573537
com	KY	9	Electric	0.9423519003253624
com	KY	9	Natural Gas	0.8965630866685936
com	KY	10	Electric	0.9176782270175682
com	KY	10	Natural Gas	0.9889089977474305
com	KY	11	Electric	0.8938865680293908
com	KY	11	Natural Gas	0.8002710469846518
com	KY	12	Electric	0.9122578091049387
com	KY	12	Natural Gas	1.0761697652766853
com	LA	1	Electric	1.015723248242233
com	LA	1	Natural Gas	0.6254540958394111
com	LA	2	Electric	1.133826633833588
com	LA	2	Natural Gas	0.9487421411821023
com	LA	3	Electric	1.0382961648265308
com	LA	3	Natural Gas	1.0669241548310662
com	LA	4	Electric	1.0430857994441207
com	LA	4	Natural Gas	0.9371415407371237
com	LA	5	Electric	0.8984541063918137
com	LA	5	Natural Gas	0.858161659734716
com	LA	6	Electric	0.9524932426258287
com	LA	6	Natural Gas	0.8821435952104668
com	LA	7	Electric	0.9900865267350047
com	LA	7	Natural Gas	0.8590987147764532
com	LA	8	Electric	1.0014280382941305
com	LA	8	Natural Gas	0.9054846368876204
com	LA	9	Electric	1.072246091732213
com	LA	9	Natural Gas	0.9324546791133287
com	LA	10	Electric	1.0678292807467435
com	LA	10	Natural Gas	0.9283028172979618
com	LA	11	Electric	1.0345446825043854
com	LA	11	Natural Gas	0.8323740811298906
com	LA	12	Electric	1.0344009293770342
com	LA	12	Natural Gas	0.8730890883018662
com	MA	1	Electric	0.9181539092957592
com	MA	1	Natural Gas	1.252324001574237
com	MA	2	Electric	1.0651290922807248
com	MA	2	Natural Gas	1.691541775662887
com	MA	3	Electric	0.9796219249891294
com	MA	3	Natural Gas	1.254935815171382
com	MA	4	Electric	0.9854357639068047
com	MA	4	Natural Gas	1.0904550110871984
com	MA	5	Electric	0.9620113755813609
com	MA	5	Natural Gas	0.937271690294482
com	MA	6	Electric	1.0192580074410587
com	MA	6	Natural Gas	0.7894612003616237
com	MA	7	Electric	0.9740308446390713
com	MA	7	Natural Gas	0.7964534623282084
com	MA	8	Electric	0.9381829997398541
com	MA	8	Natural Gas	0.8030495102015566
com	MA	9	Electric	1.0133583365895773
com	MA	9	Natural Gas	0.8933060851011622
com	MA	10	Electric	0.9369149005150673
com	MA	10	Natural Gas	0.9743009959320622
com	MA	11	Electric	0.9050492572110688
com	MA	11	Natural Gas	1.2062633625950645
com	MA	12	Electric	0.9116824095308932
com	MA	12	Natural Gas	1.3752434118022343
com	MD	1	Electric	0.9078791533020109
com	MD	1	Natural Gas	0.8087019401415583
com	MD	2	Electric	1.0361403735273105
com	MD	2	Natural Gas	1.2251242669292715
com	MD	3	Electric	0.9520419836396365
com	MD	3	Natural Gas	0.9458621753109382
com	MD	4	Electric	0.9717376986552241
com	MD	4	Natural Gas	1.459479299838819
com	MD	5	Electric	0.9879269773257515
com	MD	5	Natural Gas	2.4845172304354426
com	MD	6	Electric	1.0590047598443784
com	MD	6	Natural Gas	2.139590425900643
com	MD	7	Electric	1.0804558874552803
com	MD	7	Natural Gas	2.0733705287327058
com	MD	8	Electric	1.0183785942179866
com	MD	8	Natural Gas	2.033886776074861
com	MD	9	Electric	0.9941855899784695
com	MD	9	Natural Gas	2.239354506490104
com	MD	10	Electric	0.9823248228254219
com	MD	10	Natural Gas	1.9351126383746355
com	MD	11	Electric	0.9496660139930461
com	MD	11	Natural Gas	1.171975844196904
com	MD	12	Electric	0.9941439312198174
com	MD	12	Natural Gas	1.2202128522992692
com	ME	1	Electric	0.8720676638769647
com	ME	1	Natural Gas	0.7498129185203402
com	ME	2	Electric	0.9865727033283898
com	ME	2	Natural Gas	0.8405488365646899
com	ME	3	Electric	0.9603912642508771
com	ME	3	Natural Gas	0.6720214219880021
com	ME	4	Electric	0.9366180553776461
com	ME	4	Natural Gas	0.5046043268747378
com	ME	5	Electric	0.8863213055512947
com	ME	5	Natural Gas	0.3547757091901036
com	ME	6	Electric	0.9097724643604586
com	ME	6	Natural Gas	0.257283834842604
com	ME	7	Electric	0.8565633110795663
com	ME	7	Natural Gas	0.2364582198945564
com	ME	8	Electric	0.8652852229547736
com	ME	8	Natural Gas	0.24055615968408853
com	ME	9	Electric	0.9625335426565922
com	ME	9	Natural Gas	0.2732898546646739
com	ME	10	Electric	0.8662367821947466
com	ME	10	Natural Gas	0.37901975383869857
com	ME	11	Electric	0.7952866815907778
com	ME	11	Natural Gas	0.579710020609056
com	ME	12	Electric	0.852133723456145
com	ME	12	Natural Gas	0.7147081325865098
com	MI	1	Electric	1.1445859277268613
com	MI	1	Natural Gas	0.8747237528910606
com	MI	2	Electric	1.3276405170073293
com	MI	2	Natural Gas	1.1688858890561438
com	MI	3	Electric	1.2750204261754539
com	MI	3	Natural Gas	1.0625118562110951
com	MI	4	Electric	1.2160935754493487
com	MI	4	Natural Gas	0.9555197910365031
com	MI	5	Electric	1.071585801316314
com	MI	5	Natural Gas	1.4195555085906935
com	MI	6	Electric	1.066727707553929
com	MI	6	Natural Gas	1.0127059591210734
com	MI	7	Electric	1.1238154425131621
com	MI	7	Natural Gas	0.937006343365207
com	MI	8	Electric	1.0944364663949198
com	MI	8	Natural Gas	1.0191700497738656
com	MI	9	Electric	1.0835844225624869
com	MI	9	Natural Gas	1.0299022218586618
com	MI	10	Electric	1.1635445207498805
com	MI	10	Natural Gas	1.0790271572373789
com	MI	11	Electric	1.113134924148902
com	MI	11	Natural Gas	0.8863757127310772
com	MI	12	Electric	1.1877177216012307
com	MI	12	Natural Gas	1.1171436722057893
com	MN	1	Electric	0.8266841083450034
com	MN	1	Natural Gas	1.092848951529957
com	MN	2	Electric	0.9138555518845932
com	MN	2	Natural Gas	1.1002855060474037
com	MN	3	Electric	0.9358636780402054
com	MN	3	Natural Gas	1.3249835126983691
com	MN	4	Electric	0.8609898890876406
com	MN	4	Natural Gas	0.9789006847561466
com	MN	5	Electric	0.7991540857756334
com	MN	5	Natural Gas	1.0690715068720924
com	MN	6	Electric	0.8197957204590584
com	MN	6	Natural Gas	0.7925421719340607
com	MN	7	Electric	0.8622611181823924
com	MN	7	Natural Gas	0.6857551520534286
com	MN	8	Electric	0.8475339767311516
com	MN	8	Natural Gas	0.7818076718906957
com	MN	9	Electric	0.8440286798629957
com	MN	9	Natural Gas	0.7165549161967647
com	MN	10	Electric	0.8737169227468671
com	MN	10	Natural Gas	0.9877287838897946
com	MN	11	Electric	0.8226163971424535
com	MN	11	Natural Gas	0.9524966877762046
com	MN	12	Electric	0.8759192644924403
com	MN	12	Natural Gas	1.1613033018200434
com	MO	1	Electric	0.829817089873323
com	MO	1	Natural Gas	0.8397147855532265
com	MO	2	Electric	0.925943875518135
com	MO	2	Natural Gas	0.9200689541092675
com	MO	3	Electric	0.8687857691966505
com	MO	3	Natural Gas	0.9515042328613752
com	MO	4	Electric	0.8463605249953657
com	MO	4	Natural Gas	0.608758607321169
com	MO	5	Electric	0.7967099686090069
com	MO	5	Natural Gas	0.6945188090694
com	MO	6	Electric	0.8425327756475791
com	MO	6	Natural Gas	0.5644899094427525
com	MO	7	Electric	0.8618777005800059
com	MO	7	Natural Gas	0.5252564571453456
com	MO	8	Electric	0.8625792635126857
com	MO	8	Natural Gas	0.5439116759132586
com	MO	9	Electric	0.9074476490426712
com	MO	9	Natural Gas	0.5889176603324375
com	MO	10	Electric	0.8482183534691213
com	MO	10	Natural Gas	0.7387779972059393
com	MO	11	Electric	0.7673643049994798
com	MO	11	Natural Gas	0.7025950490331229
com	MO	12	Electric	0.7957655931611922
com	MO	12	Natural Gas	0.8817673897928522
com	MS	1	Electric	1.0430369129913326
com	MS	1	Natural Gas	0.9565047840756424
com	MS	2	Electric	1.2364392533208741
com	MS	2	Natural Gas	1.7470708681145986
com	MS	3	Electric	1.158984409615131
com	MS	3	Natural Gas	1.4244584862330982
com	MS	4	Electric	1.1624241413011571
com	MS	4	Natural Gas	1.1091732341730685
com	MS	5	Electric	1.0301121425165454
com	MS	5	Natural Gas	1.0497377917821866
com	MS	6	Electric	1.119209098945711
com	MS	6	Natural Gas	0.9847504908217152
com	MS	7	Electric	1.1912632558662626
com	MS	7	Natural Gas	0.9570391493298697
com	MS	8	Electric	1.2267965971464903
com	MS	8	Natural Gas	0.9579308860646074
com	MS	9	Electric	1.247368112281207
com	MS	9	Natural Gas	0.9918846810083229
com	MS	10	Electric	1.2083476541934859
com	MS	10	Natural Gas	1.153541129664741
com	MS	11	Electric	1.1340810794169134
com	MS	11	Natural Gas	1.0446324751858065
com	MS	12	Electric	1.1288605214811234
com	MS	12	Natural Gas	1.2501151735763005
com	MT	1	Electric	1.6165211163570763
com	MT	1	Natural Gas	1.6334459400904104
com	MT	2	Electric	1.7109745580829459
com	MT	2	Natural Gas	1.329184061336912
com	MT	3	Electric	1.533354067982557
com	MT	3	Natural Gas	1.6677943454271145
com	MT	4	Electric	1.6364633414091145
com	MT	4	Natural Gas	1.8973837470095287
com	MT	5	Electric	1.5627220316214
com	MT	5	Natural Gas	2.564080589040536
com	MT	6	Electric	1.4570196886987998
com	MT	6	Natural Gas	2.119585603964674
com	MT	7	Electric	1.3085702049546373
com	MT	7	Natural Gas	2.0534210441229166
com	MT	8	Electric	1.4182582305448541
com	MT	8	Natural Gas	2.0087323163801023
com	MT	9	Electric	1.512637207111315
com	MT	9	Natural Gas	1.736341905391828
com	MT	10	Electric	1.5067541295132103
com	MT	10	Natural Gas	1.6476777621348973
com	MT	11	Electric	1.3750006802993888
com	MT	11	Natural Gas	1.537420038285662
com	MT	12	Electric	1.468930468516612
com	MT	12	Natural Gas	1.4863510003721205
com	NC	1	Electric	0.8355705398772771
com	NC	1	Natural Gas	0.7102932348493755
com	NC	2	Electric	1.0265526983402915
com	NC	2	Natural Gas	1.210251314893516
com	NC	3	Electric	0.948575164492512
com	NC	3	Natural Gas	0.7094238236010153
com	NC	4	Electric	0.9996908598383498
com	NC	4	Natural Gas	0.9218596911594382
com	NC	5	Electric	0.9290948415683286
com	NC	5	Natural Gas	1.0464320669540765
com	NC	6	Electric	0.9147052651726126
com	NC	6	Natural Gas	0.8765977246444141
com	NC	7	Electric	0.9987406381116539
com	NC	7	Natural Gas	0.838904132038263
com	NC	8	Electric	0.9717802361923014
com	NC	8	Natural Gas	0.9102120309008702
com	NC	9	Electric	0.971151688952348
com	NC	9	Natural Gas	1.0220238024687975
com	NC	10	Electric	0.980900615509864
com	NC	10	Natural Gas	1.1232242968875605
com	NC	11	Electric	0.9329574352614838
com	NC	11	Natural Gas	0.9455772035475374
com	NC	12	Electric	0.8761673473945308
com	NC	12	Natural Gas	1.0018392157158214
com	ND	1	Electric	2.4519334484106245
com	ND	1	Natural Gas	1.476357431118312
com	ND	2	Electric	2.5867420181850287
com	ND	2	Natural Gas	1.3221788152449794
com	ND	3	Electric	3.085516146867825
com	ND	3	Natural Gas	1.7510024631017607
com	ND	4	Electric	2.979371213315207
com	ND	4	Natural Gas	1.5245538107722638
com	ND	5	Electric	2.88500694777595
com	ND	5	Natural Gas	1.5712925697205362
com	ND	6	Electric	2.694532156647406
com	ND	6	Natural Gas	0.9484484372213041
com	ND	7	Electric	2.6516635557595034
com	ND	7	Natural Gas	0.7830309039400619
com	ND	8	Electric	2.666858832569948
com	ND	8	Natural Gas	0.8551244117352516
com	ND	9	Electric	2.935683977840547
com	ND	9	Natural Gas	0.7993645038326743
com	ND	10	Electric	3.1178340250784746
com	ND	10	Natural Gas	1.0965114754815564
com	ND	11	Electric	2.9228041044111213
com	ND	11	Natural Gas	1.2079654177191372
com	ND	12	Electric	2.9019564874318102
com	ND	12	Natural Gas	1.518668699536768
com	NE	1	Electric	1.1473550806037587
com	NE	1	Natural Gas	1.1351180350270131
com	NE	2	Electric	1.2552586170653173
com	NE	2	Natural Gas	1.1157998709291699
com	NE	3	Electric	1.259421599413771
