sector	in.state	month	calibration_multiplier
com	UT	2	1.1259281868252213
com	UT	3	1.0101135335393998
com	UT	4	1.0374942293284883
com	UT	5	1.0693167897400042
com	UT	6	1.0342353324956128
com	UT	7	0.9714599027106017
com	UT	8	1.0691215832513061
com	UT	9	1.0586733621309046
com	UT	10	1.1446124959168418
com	UT	11	1.1144093071633545
com	UT	12	1.0059935559382525
com	VA	1	1.3660514365385794
com	VA	2	1.7110268706070464
com	VA	3	1.547485177296715
com	VA	4	1.6746863044997258
com	VA	5	1.6191544826978856
com	VA	6	1.659292216608425
com	VA	7	1.7446611834388148
com	VA	8	1.6692411890209964
com	VA	9	1.6348023977863397
com	VA	10	1.6907608122316302
com	VA	11	1.6924667455868418
com	VA	12	1.584402401964673
com	VT	1	1.3323016759969584
com	VT	2	1.496291038835033
com	VT	3	1.4637549220126105
com	VT	4	1.412932439699685
com	VT	5	1.4511025366110524
com	VT	6	1.524788167174155
com	VT	7	1.4351808076165107
com	VT	8	1.3897496775906093
com	VT	9	1.4073301246716066
com	VT	10	1.3617737068665694
com	VT	11	1.2975451643297418
com	VT	12	1.3560190537854886
com	WA	1	1.1908050450295455
com	WA	2	1.1794944934913112
com	WA	3	1.0486833494386694
com	WA	4	1.0939255327767246
com	WA	5	1.0852471441290743
com	WA	6	1.0511706205217304
com	WA	7	1.045671915822018
com	WA	8	1.1018558286718292
com	WA	9	1.1601144260002159
com	WA	10	1.15254888614983
com	WA	11	1.1580466890478451
com	WA	12	1.1433100783314794
com	WI	1	1.0483649668526513
com	WI	2	1.2109588322115157
com	WI	3	1.2228943700479564
com	WI	4	1.1436689557757893
com	WI	5	1.0236801439121577
com	WI	6	1.0167476275153973
com	WI	7	1.0650170925589029
com	WI	8	1.0447180904673585
com	WI	9	1.0512351866329717
com	WI	10	1.1258076834517254
com	WI	11	1.0550883838268765
com	WI	12	1.1243187816326434
com	WV	1	0.7929602080886056
com	WV	2	0.8832770189419327
com	WV	3	0.8379240156641996
com	WV	4	0.8192629059691501
com	WV	5	0.8424132968895421
com	WV	6	0.8559966336029667
com	WV	7	0.8904320261484641
com	WV	8	0.8521938345738486
com	WV	9	0.8077720469052427
com	WV	10	0.8675769294639728
com	WV	11	0.8223507599165292
com	WV	12	0.8353695610484624
com	WY	1	1.8713970625737752
com	WY	2	1.9228867459592172
com	WY	3	1.930100282519891
com	WY	4	2.0141660819511307
com	WY	5	1.990971308949358
com	WY	6	1.7946794199347402
com	WY	7	1.5950192640908585
com	WY	8	1.8137491125260115
com	WY	9	1.9058715247490257
com	WY	10	2.024997846716625
com	WY	11	1.9385467612394396
com	WY	12	1.794268715003201
res	AL	1	0.9872165547708712
res	AL	2	1.3045012580318762
res	AL	3	1.0740539239246198
res	AL	4	1.0309360707157367
res	AL	5	0.9335167377469358
res	AL	6	1.1022517460796535
res	AL	7	1.2302040082729446
res	AL	8	1.2727659071772428
res	AL	9	1.0739312477186946
res	AL	10	0.9695751157832407
res	AL	11	1.0155150854480026
res	AL	12	1.1510920609253037
res	AR	1	0.8343879547775964
res	AR	2	1.0550837743694823
res	AR	3	1.0699110504298779
res	AR	4	0.8844368442520059
res	AR	5	0.72799602015073
res	AR	6	0.845651047009245
res	AR	7	1.0432067521532007
res	AR	8	1.1573555093366827
res	AR	9	1.1577262718854118
res	AR	10	0.9854306949800519
res	AR	11	0.8090766683760511
res	AR	12	0.8915764778509404
res	AZ	1	1.1485523793296486
res	AZ	2	1.072608660154025
res	AZ	3	0.9975579238179922
res	AZ	4	0.9271373282602151
res	AZ	5	1.0032391065020834
res	AZ	6	1.0716463545248736
res	AZ	7	1.1848951979066709
res	AZ	8	1.1640392384949123
res	AZ	9	1.0478220506907574
res	AZ	10	1.162527220069273
res	AZ	11	1.0249872916279918
res	AZ	12	1.083419662210019
res	CA	1	0.9959250147369296
res	CA	2	0.8758814812730998
res	CA	3	0.9490540560727747
res	CA	4	0.8728420716730084
res	CA	5	0.9460525462517391
res	CA	6	1.0097374135551673
res	CA	7	1.087400789011782
res	CA	8	1.180063350792202
res	CA	9	1.1823412674462959
res	CA	10	0.9891491115817448
res	CA	11	0.8989469823261153
res	CA	12	0.9550813088697836
res	CO	1	0.8323268271638493
res	CO	2	0.8135622985737591
res	CO	3	0.8957643445121282
res	CO	4	0.8665642946343428
res	CO	5	0.8989013964792493
res	CO	6	1.011934804944445
res	CO	7	1.1233572860486989
res	CO	8	1.2257296524846482
res	CO	9	1.0590670031799778
res	CO	10	0.9169787224689024
res	CO	11	0.8469874277224512
res	CO	12	0.8317049316744716
res	CT	1	1.1160528800989924
res	CT	2	1.1531887901144529
res	CT	3	1.0658191032775282
res	CT	4	1.0424415142690655
res	CT	5	1.0318923753442955
res	CT	6	1.280528597412473
res	CT	7	1.3756607369773282
res	CT	8	1.2813197864553612
res	CT	9	1.1585402302724503
res	CT	10	1.0120801824188952
res	CT	11	1.0700894124339335
res	CT	12	1.1854462583331509
res	DC	1	0.7680621233124993
res	DC	2	0.9138956801480689
res	DC	3	0.7918083689445015
res	DC	4	0.8658769063121562
res	DC	5	0.7695090014860693
res	DC	6	0.8746895702831289
res	DC	7	0.9570852978322859
res	DC	8	0.9099547165446155
res	DC	9	0.9485393173855193
res	DC	10	0.8296717830891058
res	DC	11	0.8026993971986128
res	DC	12	0.8624977822752661
res	DE	1	0.8355100372009033
res	DE	2	1.076528189841396
res	DE	3	0.9460247129476603
res	DE	4	0.9533311820722438
res	DE	5	0.833123284754069
res	DE	6	0.9978932454447851
res	DE	7	1.0972667633795787
res	DE	8	1.0654914156715025
res	DE	9	1.1167252536787575
res	DE	10	0.8739334444961758
res	DE	11	0.8277471796845735
res	DE	12	0.9933306348588
res	FL	1	1.0134720879392636
res	FL	2	1.1073291708968789
res	FL	3	1.1459565582518363
res	FL	4	1.1204875028924874
res	FL	5	1.1520462670800875
res	FL	6	1.2123663291791065
res	FL	7	1.295693108954451
res	FL	8	1.2983101149956684
res	FL	9	1.1788790524907835
res	FL	10	1.0590855473212835
res	FL	11	1.0936253713387891
res	FL	12	1.09217820513474
res	GA	1	0.9895984192712864
res	GA	2	1.2244893194604787
res	GA	3	1.0128963836336318
res	GA	4	1.0029852138492097
res	GA	5	0.922546877215695
res	GA	6	1.0784043546959714
res	GA	7	1.2136770860862567
res	GA	8	1.226829910092504
res	GA	9	0.9930838160823555
res	GA	10	0.9416068291259159
res	GA	11	1.0228519282626556
res	GA	12	1.1268328725920833
res	IA	1	1.0355636428922113
res	IA	2	1.000386841135155
res	IA	3	1.0016975720380557
res	IA	4	0.9214413379864144
res	IA	5	0.8383272815762973
res	IA	6	1.0235194774275989
res	IA	7	1.1132322380448283
res	IA	8	1.1279415707333786
res	IA	9	1.0258640976070175
res	IA	10	0.9587109979735609
res	IA	11	0.8758506342328092
res	IA	12	1.0693977533725323
res	ID	1	1.299150221033535
res	ID	2	1.2402696615309474
res	ID	3	1.1927520295953535
res	ID	4	1.1945035719099784
res	ID	5	1.0958292555627833
res	ID	6	1.2377176001109202
res	ID	7	1.3236298127222816
res	ID	8	1.2968029041679305
res	ID	9	1.1673391723171058
res	ID	10	1.1135687057643935
res	ID	11	1.2521063691099883
res	ID	12	1.260578261564926
res	IL	1	0.9837997644350556
res	IL	2	1.0400093527531398
res	IL	3	0.9541485655430831
res	IL	4	0.9141991324436538
res	IL	5	0.9164566849594867
res	IL	6	1.1591938940175779
res	IL	7	1.2098486349574273
res	IL	8	1.2022667529976776
res	IL	9	1.02830469218227
res	IL	10	0.9810665302272445
res	IL	11	0.9397709536107026
res	IL	12	1.0490737660718532
res	IN	1	1.0977575951981469
res	IN	2	1.292860439943186
res	IN	3	1.1083733725129747
res	IN	4	1.084663236051764
res	IN	5	1.0134944560612162
res	IN	6	1.2332105655318037
res	IN	7	1.3646726368677715
res	IN	8	1.405633603420201
res	IN	9	1.2500464662730206
res	IN	10	1.096554252428455
res	IN	11	1.0630813495591747
res	IN	12	1.2070378326971383
res	KS	1	0.988270738219101
res	KS	2	0.9792146684113014
res	KS	3	0.9107569859790476
res	KS	4	0.8342990254567434
res	KS	5	0.7303748064602663
res	KS	6	0.9392853473912055
res	KS	7	1.0350548556898327
res	KS	8	1.1244835236543762
res	KS	9	1.069755362227263
res	KS	10	0.9793158283376643
res	KS	11	0.8793428452505018
res	KS	12	0.9501559447974974
res	KY	1	0.7743520271628259
res	KY	2	1.0509310926617683
res	KY	3	0.8648053454914941
res	KY	4	0.880713032689874
res	KY	5	0.8275412390539778
res	KY	6	0.9822244525973022
res	KY	7	1.14784680877881
res	KY	8	1.1576425107168304
res	KY	9	1.0301532187000817
res	KY	10	0.87106338491359
res	KY	11	0.8028214069136561
res	KY	12	0.9367517090225205
res	LA	1	0.913435150588217
res	LA	2	1.251793073618591
res	LA	3	1.1289699922083332
res	LA	4	1.0298549343641907
res	LA	5	0.8362530598332102
res	LA	6	1.0576338991295096
res	LA	7	1.1708014108626863
res	LA	8	1.238050831922635
res	LA	9	1.2097345841171738
res	LA	10	1.065493717229391
res	LA	11	1.0440958733254584
res	LA	12	1.0614265375801932
res	MA	1	0.9475644523116598
res	MA	2	1.0652576129131472
res	MA	3	0.9606766208247249
res	MA	4	0.9733349146317837
res	MA	5	0.9283193720428398
res	MA	6	1.0624444517306741
res	MA	7	1.0943634588821252
res	MA	8	1.1336085055521012
res	MA	9	1.152508344831755
res	MA	10	0.9771081772176146
res	MA	11	0.9158001108006566
res	MA	12	0.9287617325594069
res	MD	1	0.7405615342137319
res	MD	2	0.9021399831639972
res	MD	3	0.7599112631272159
res	MD	4	0.8184914037043273
res	MD	5	0.7791332924951956
res	MD	6	0.9275696214257566
res	MD	7	1.0113311744592615
res	MD	8	0.931265583863417
res	MD	9	0.8593105887801167
res	MD	10	0.7629735634047128
res	MD	11	0.8073160744228024
res	MD	12	0.9112241294392979
res	ME	1	1.0803172522081792
res	ME	2	1.1975157037056996
res	ME	3	1.136592994559607
res	ME	4	1.1114991249991082
res	ME	5	0.9803617882144197
res	ME	6	1.0466554830913346
res	ME	7	1.0923884261930543
res	ME	8	1.1836104279374247
res	ME	9	1.158562432971967
res	ME	10	0.9702959740407419
res	ME	11	0.9576317784979725
res	ME	12	1.0073847998023049
res	MI	1	0.9071856066361723
res	MI	2	0.9427070685918559
res	MI	3	0.911478600929973
res	MI	4	0.8987779475633259
res	MI	5	0.9147822233216648
res	MI	6	1.1281129287964191
res	MI	7	1.1462730261126313
res	MI	8	1.0996081012858845
res	MI	9	0.9637183143607635
res	MI	10	0.9566767299651732
res	MI	11	0.9215882848066544
res	MI	12	0.9761000164538115
res	MN	1	0.9587593575813871
res	MN	2	0.9363933058066013
res	MN	3	0.9893482457899049
res	MN	4	0.9186317520858444
res	MN	5	0.8810409078280949
res	MN	6	1.0891207775259422
res	MN	7	1.1234845768699435
res	MN	8	1.1333124044167415
res	MN	9	1.026600584064669
res	MN	10	0.935875736456676
res	MN	11	0.8961638347365055
res	MN	12	0.9970115378965793
res	MO	1	1.2001510308718084
res	MO	2	1.3034094320692082
res	MO	3	1.136493739940923
res	MO	4	1.0372108531001438
res	MO	5	0.8634949389100459
res	MO	6	1.0489574420918486
res	MO	7	1.1833313848945992
res	MO	8	1.2159843590930794
res	MO	9	1.1042176184470447
res	MO	10	1.0413749949742257
res	MO	11	1.0376615795071773
res	MO	12	1.2068510896263183
res	MS	1	0.993603510889827
res	MS	2	1.3472247733981948
res	MS	3	1.1503202263132188
res	MS	4	1.035984106377276
res	MS	5	0.8312173229098292
res	MS	6	1.028429702938229
res	MS	7	1.179272605753503
res	MS	8	1.255705710667046
res	MS	9	1.217770644955756
res	MS	10	1.067114423488522
res	MS	11	1.0185761392089843
res	MS	12	1.0914134903863872
res	MT	1	1.1977058208390603
res	MT	2	1.0975442975299796
res	MT	3	1.1698834023139562
