meas	Scout_end_use	original_ann	measure_ann	original_ts	measure_ts	sector	original_desc	measure_desc	original_desc_simple	measure_desc_simple
(C) ESTAR HP FS (RTU, Other Fossil Heat)	Ventilation	com_hvac_ann_25	com_hvac_ann_29	com_ventilation_5	com_ventilation_1	com	Other fossil RTU + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP Pt. FS (NG Furnace)	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, ESTAR with fossil backup	Central or room AC	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (NG Furnace)	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_2	com	NG furnace + central or room AC	HP, ESTAR with fossil backup	Furnace, NG	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (NG Furnace)	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, ESTAR with fossil backup	Central or room AC	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (Other Fossil Furnace)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, ESTAR with fossil backup	Central or room AC	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (Other Fossil Furnace)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_2	com	Other fossil furnace + central or room AC	HP, ESTAR with fossil backup	Furnace, other fossil	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (Other Fossil Furnace)	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, ESTAR with fossil backup	Central or room AC	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (RTU, NG Heat)	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_19	com_cooling_ts_9	com_cooling_ts_1	com	NG RTU + RTAC or chiller	HP, ESTAR with fossil backup	RTAC or chiller	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (RTU, NG Heat)	Heating (Equip.)	com_hvac_ann_16	com_hvac_ann_19	com_heating_ts_8	com_heating_ts_2	com	NG RTU + RTAC or chiller	HP, ESTAR with fossil backup	Furnace, NG	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (RTU, NG Heat)	Ventilation	com_hvac_ann_16	com_hvac_ann_19	com_ventilation_5	com_ventilation_3	com	NG RTU + RTAC or chiller	HP, ESTAR with fossil backup	RTAC or chiller	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (RTU, Other Fossil Heat)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_31	com_cooling_ts_9	com_cooling_ts_1	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with fossil backup	RTAC or chiller	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (RTU, Other Fossil Heat)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_31	com_heating_ts_12	com_heating_ts_2	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with fossil backup	Furnace, other fossil	HP, ESTAR with fossil backup
(C) ESTAR HP Pt. FS (RTU, Other Fossil Heat)	Ventilation	com_hvac_ann_25	com_hvac_ann_31	com_ventilation_5	com_ventilation_3	com	Other fossil RTU + RTAC or chiller	HP, ESTAR with fossil backup	RTAC or chiller	HP, ESTAR with fossil backup
(C) ESTAR HP TS (Resist. Heat)	Cooling (Equip.)	com_hvac_ann_35	com_hvac_ann_36	com_cooling_ts_9	com_cooling_ts_1	com	ER + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP TS (Resist. Heat)	Heating (Equip.)	com_hvac_ann_35	com_hvac_ann_36	com_heating_ts_7	com_heating_ts_1	com	ER + RTAC or chiller	HP, ESTAR	ER	HP, ESTAR
(C) ESTAR HP TS (Resist. Heat)	Ventilation	com_hvac_ann_35	com_hvac_ann_36	com_ventilation_7	com_ventilation_1	com	ER + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP TS (RTU, Resist. Heat)	Cooling (Equip.)	com_hvac_ann_35	com_hvac_ann_36	com_cooling_ts_9	com_cooling_ts_1	com	ER + RTAC or chiller	HP, ESTAR	RTAC or chiller	HP, ESTAR
(C) ESTAR HP TS (RTU, Resist. Heat)	Heating (Equip.)	com_hvac_ann_35	com_hvac_ann_36	com_heating_ts_7	com_heating_ts_1	com	ER + RTAC or chiller	HP, ESTAR	ER	HP, ESTAR
(C) ESTAR HPWH FS	Water Heating	com_wh_ann_1	com_wh_ann_1	com_wh_ts_1	com_wh_ts_1	com	Water heater, fossil	Water heater, HP, ESTAR	Water heater, fossil	Water heater, HP, ESTAR
(C) ESTAR HPWH TS	Water Heating	com_wh_ann_2	com_wh_ann_2	com_wh_ts_1	com_wh_ts_1	com	Water heater, resistance	Water heater, HP, ESTAR	Water heater, resistance	Water heater, HP, ESTAR
(C) Induction Range FS	Cooking	com_cook_ann_1	com_cook_ann_1	com_cook_ts_1	com_cook_ts_1	com	Range, fossil	Range, induction	Range, fossil	Range, electric
(C) Min. Efficiency HP FS (NG Furnace)	Cooling (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_cooling_ts_7	com_cooling_ts_7	com	NG furnace + central or room AC	HP, minimum efficiency	Central or room AC	HP, minimum efficiency
(C) Min. Efficiency HP FS (NG Furnace)	Heating (Equip.)	com_hvac_ann_12	com_hvac_ann_12	com_heating_ts_8	com_heating_ts_1	com	NG furnace + central or room AC	HP, minimum efficiency	Furnace, NG	HP, minimum efficiency
(C) Min. Efficiency HP FS (NG Furnace)	Ventilation	com_hvac_ann_12	com_hvac_ann_12	com_ventilation_6	com_ventilation_6	com	NG furnace + central or room AC	HP, minimum efficiency	Central or room AC	HP, minimum efficiency
(C) Min. Efficiency HP FS (Other Fossil Furnace)	Cooling (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_cooling_ts_7	com_cooling_ts_7	com	Other fossil furnace + central or room AC	HP, minimum efficiency	Central or room AC	HP, minimum efficiency
(C) Min. Efficiency HP FS (Other Fossil Furnace)	Heating (Equip.)	com_hvac_ann_25	com_hvac_ann_25	com_heating_ts_12	com_heating_ts_1	com	Other fossil furnace + central or room AC	HP, minimum efficiency	Furnace, other fossil	HP, minimum efficiency
(C) Min. Efficiency HP FS (Other Fossil Furnace)	Ventilation	com_hvac_ann_25	com_hvac_ann_25	com_ventilation_6	com_ventilation_6	com	Other fossil furnace + central or room AC	HP, minimum efficiency	Central or room AC	HP, minimum efficiency
(C) Min. Efficiency HP FS (RTU, NG Heat)	Cooling (Equip.)	com_hvac_ann_16	com_hvac_ann_17	com_cooling_ts_9	com_cooling_ts_1	com	NG RTU + RTAC or chiller	HP, minimum efficiency	RTAC or chiller	HP, minimum efficiency
