in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
IA,res,2018,1,Winter,1638000000,1899121,1617,1897504,1639897504
IA,com,2018,1,Winter,1100000000,3494264,16175.999999999998,3478088,1103478088
IA,ind,2018,1,Winter,1886000000,166281,0,166281,1886166281
IA,trans,2018,1,Winter,0,0,0,0,0
IA,other,2018,1,Winter,0,0,0,0,0
KS,res,2018,1,Winter,1350000000,951206,48094,903112,1350903112
KS,com,2018,1,Winter,1289000000,399125,10445,388680,1289388680
KS,ind,2018,1,Winter,950000000,0,0,0,950000000
KS,trans,2018,1,Winter,0,0,0,0,0
KS,other,2018,1,Winter,0,0,0,0,0
MN,res,2018,1,Winter,2348000000,1768574,36284,1732290,2349732290
MN,com,2018,1,Winter,2018000000,1275904,6906,1268998,2019268998
MN,ind,2018,1,Winter,1824000000,333254,0,333254,1824333254
MN,trans,2018,1,Winter,3000000,0,0,0,3000000
MN,other,2018,1,Winter,0,0,0,0,0
MO,res,2018,1,Winter,4040000000,6651906,747557,5904349,4045904349
MO,com,2018,1,Winter,2639000000,6423641,294467,6129174,2645129174
MO,ind,2018,1,Winter,1067000000,221151,1440,219711,1067219711
MO,trans,2018,1,Winter,3000000,0,0,0,3000000
MO,other,2018,1,Winter,0,0,0,0,0
NE,res,2018,1,Winter,1121000000,290573,13966,276607,1121276607
NE,com,2018,1,Winter,801000000,199597,144,199453,801199453
NE,ind,2018,1,Winter,839000000,24569,8357,16212,839016212
NE,trans,2018,1,Winter,0,0,0,0,0
NE,other,2018,1,Winter,0,0,0,0,0
ND,res,2018,1,Winter,633000000,9626,3326,6300,633006300
ND,com,2018,1,Winter,636000000,960,260,700,636000700
ND,ind,2018,1,Winter,705000000,0,0,0,705000000
ND,trans,2018,1,Winter,0,0,0,0,0
ND,other,2018,1,Winter,0,0,0,0,0
SD,res,2018,1,Winter,553000000,26601,5457,21144,553021144
SD,com,2018,1,Winter,435000000,19944,404,19540,435019540
SD,ind,2018,1,Winter,234000000,0,0,0,234000000
SD,trans,2018,1,Winter,0,0,0,0,0
SD,other,2018,1,Winter,0,0,0,0,0
DE,res,2018,1,Winter,550000000,3735932,0,3735932,553735932
DE,com,2018,1,Winter,365000000,1872589,0,1872589,366872589
DE,ind,2018,1,Winter,172000000,534741,0,534741,172534741
DE,trans,2018,1,Winter,0,0,0,0,0
DE,other,2018,1,Winter,0,0,0,0,0
DC,res,2018,1,Winter,259000000,1576559,0,1576559,260576559
DC,com,2018,1,Winter,698000000,2220510,0,2220510,700220510
DC,ind,2018,1,Winter,15000000,0,0,0,15000000
DC,trans,2018,1,Winter,21000000,0,0,0,21000000
DC,other,2018,1,Winter,0,0,0,0,0
FL,res,2018,1,Winter,10472000000,18360084,5257481,13102603,10485102603
FL,com,2018,1,Winter,7227000000,7598089,1087677,6510412,7233510412
FL,ind,2018,1,Winter,1326000000,778998,122109,656889,1326656889
FL,trans,2018,1,Winter,6000000,0,0,0,6000000
FL,other,2018,1,Winter,0,0,0,0,0
GA,res,2018,1,Winter,6431000000,1071893,66972,1004921,6432004921
GA,com,2018,1,Winter,3988000000,2098635,1762,2096873,3990096873
GA,ind,2018,1,Winter,2608000000,0,0,0,2608000000
GA,trans,2018,1,Winter,15000000,0,0,0,15000000
GA,other,2018,1,Winter,0,0,0,0,0
MD,res,2018,1,Winter,3233000000,30143013,1197870,28945143,3261945143
MD,com,2018,1,Winter,2642000000,12768224,47277,12720947,2654720947
MD,ind,2018,1,Winter,299000000,2175337,0,2175337,301175337
MD,trans,2018,1,Winter,43000000,0,0,0,43000000
MD,other,2018,1,Winter,0,0,0,0,0
NC,res,2018,1,Winter,7310000000,5116827,422017,4694810,7314694810
NC,com,2018,1,Winter,4036000000,7655593,165632,7489961,4043489961
NC,ind,2018,1,Winter,2085000000,485790,45334,440456,2085440456
NC,trans,2018,1,Winter,0,0,0,0,0
NC,other,2018,1,Winter,0,0,0,0,0
SC,res,2018,1,Winter,3706000000,8587407,3427038,5160369,3711160369
SC,com,2018,1,Winter,1877000000,3408778,196374,3212404,1880212404
SC,ind,2018,1,Winter,2206000000,1181178,81084,1100094,2207100094
SC,trans,2018,1,Winter,0,0,0,0,0
SC,other,2018,1,Winter,0,0,0,0,0
VA,res,2018,1,Winter,5998000000,3100949,114323,2986626,6000986626
VA,com,2018,1,Winter,4274000000,1888676,12962,1875714,4275875714
VA,ind,2018,1,Winter,1434000000,99066,34800,64266,1434064266
VA,trans,2018,1,Winter,18000000,0,0,0,18000000
VA,other,2018,1,Winter,0,0,0,0,0
WV,res,2018,1,Winter,1543000000,404511,15851,388660,1543388660
WV,com,2018,1,Winter,709000000,138617,3410,135207,709135207
WV,ind,2018,1,Winter,1179000000,5693,10,5683,1179005683
WV,trans,2018,1,Winter,0,0,0,0,0
WV,other,2018,1,Winter,0,0,0,0,0
AL,res,2018,1,Winter,3755000000,0,0,0,3755000000
AL,com,2018,1,Winter,2019000000,413861,0,413861,2019413861
AL,ind,2018,1,Winter,2797000000,3656,0,3656,2797003656
AL,trans,2018,1,Winter,0,0,0,0,0
AL,other,2018,1,Winter,0,0,0,0,0
KY,res,2018,1,Winter,3247000000,607146,5161,601985,3247601985
KY,com,2018,1,Winter,1704000000,880215,3515,876700,1704876700
KY,ind,2018,1,Winter,2364000000,13452,0,13452,2364013452
KY,trans,2018,1,Winter,0,0,0,0,0
KY,other,2018,1,Winter,0,0,0,0,0
MS,res,2018,1,Winter,2090000000,206989,18595,188394,2090188394
MS,com,2018,1,Winter,1150000000,415954,24348,391606,1150391606
MS,ind,2018,1,Winter,1343000000,0,0,0,1343000000
MS,trans,2018,1,Winter,0,0,0,0,0
MS,other,2018,1,Winter,0,0,0,0,0
TN,res,2018,1,Winter,5137000000,1456754,1645,1455109,5138455109
TN,com,2018,1,Winter,3077000000,3870547,3980,3866567,3080866567
TN,ind,2018,1,Winter,1697000000,0,0,0,1697000000
TN,trans,2018,1,Winter,0,0,0,0,0
TN,other,2018,1,Winter,0,0,0,0,0
AR,res,2018,1,Winter,2120000000,663530,10708,652822,2120652822
AR,com,2018,1,Winter,973000000,317393,13372,304021,973304021
AR,ind,2018,1,Winter,1392000000,0,0,0,1392000000
AR,trans,2018,1,Winter,0,0,0,0,0
AR,other,2018,1,Winter,0,0,0,0,0
LA,res,2018,1,Winter,3283000000,13225702,202991,13022711,3296022711
LA,com,2018,1,Winter,1994000000,838829,8592,830237,1994830237
LA,ind,2018,1,Winter,3126000000,9557,0,9557,3126009557
LA,trans,2018,1,Winter,1000000,0,0,0,1000000
LA,other,2018,1,Winter,0,0,0,0,0
OK,res,2018,1,Winter,2544000000,394965,16740,378225,2544378225
OK,com,2018,1,Winter,1622000000,161934,6032,155902,1622155902
OK,ind,2018,1,Winter,1500000000,0,0,0,1500000000
OK,trans,2018,1,Winter,0,0,0,0,0
OK,other,2018,1,Winter,0,0,0,0,0
TX,res,2018,1,Winter,15416000000,30938692,118840,30819852,15446819852
TX,com,2018,1,Winter,12045000000,11464257,4853,11459404,12056459404
TX,ind,2018,1,Winter,9674000000,37688,0,37688,9674037688
TX,trans,2018,1,Winter,15000000,0,0,0,15000000
TX,other,2018,1,Winter,0,0,0,0,0
AZ,res,2018,1,Winter,2172000000,91423571,11300047,80123524,2252123524
AZ,com,2018,1,Winter,2133000000,50303861,6026485,44277376,2177277376
AZ,ind,2018,1,Winter,1155000000,1622381,33982,1588399,1156588399
AZ,trans,2018,1,Winter,1000000,0,0,0,1000000
AZ,other,2018,1,Winter,0,0,0,0,0
CO,res,2018,1,Winter,1654000000,20853783,65069.99999999999,20788713,1674788713
CO,com,2018,1,Winter,1704000000,14471152,288,14470864,1718470864
CO,ind,2018,1,Winter,1281000000,151393,0,151393,1281151393
CO,trans,2018,1,Winter,8000000,0,0,0,8000000
CO,other,2018,1,Winter,0,0,0,0,0
ID,res,2018,1,Winter,883000000,775400,432,774968,883774968
ID,com,2018,1,Winter,554000000,192239,0,192239,554192239
ID,ind,2018,1,Winter,535000000,9260,0,9260,535009260
ID,trans,2018,1,Winter,0,0,0,0,0
ID,other,2018,1,Winter,0,0,0,0,0
MT,res,2018,1,Winter,607000000,605291,0,605291,607605291
MT,com,2018,1,Winter,433000000,244496,0,244496,433244496
MT,ind,2018,1,Winter,359000000,0,0,0,359000000
MT,trans,2018,1,Winter,0,0,0,0,0
MT,other,2018,1,Winter,0,0,0,0,0
NV,res,2018,1,Winter,841000000,18339268,73179,18266089,859266089
NV,com,2018,1,Winter,843000000,6762923,6940,6755983,849755983
NV,ind,2018,1,Winter,963000000,1844820,0,1844820,964844820
NV,trans,2018,1,Winter,1000000,0,0,0,1000000
NV,other,2018,1,Winter,0,0,0,0,0
NM,res,2018,1,Winter,613000000,10938027,164895,10773132,623773132
NM,com,2018,1,Winter,692000000,5935363,19261,5916102,697916102
NM,ind,2018,1,Winter,618000000,66536,0,66536,618066536
NM,trans,2018,1,Winter,0,0,0,0,0
NM,other,2018,1,Winter,0,0,0,0,0
UT,res,2018,1,Winter,798000000,16216176,13886,16202290,814202290
UT,com,2018,1,Winter,952000000,4261610,0,4261610,956261610
UT,ind,2018,1,Winter,766000000,461675,0,461675,766461675
UT,trans,2018,1,Winter,4000000,0,0,0,4000000
UT,other,2018,1,Winter,0,0,0,0,0
WY,res,2018,1,Winter,316000000,177674,4699,172975,316172975
WY,com,2018,1,Winter,339000000,84832,200,84632,339084632
WY,ind,2018,1,Winter,877000000,15554,0,15554,877015554
WY,trans,2018,1,Winter,0,0,0,0,0
WY,other,2018,1,Winter,0,0,0,0,0
CA,res,2018,1,Winter,7360000000,414336817,5577337,408759480,7768759480
CA,com,2018,1,Winter,9258000000,169236099,1116870,168119229,9426119229
CA,ind,2018,1,Winter,3778000000,101465549,60,101465489,3879465489
CA,trans,2018,1,Winter,60000000,0,0,0,60000000
CA,other,2018,1,Winter,0,0,0,0,0
OR,res,2018,1,Winter,2056000000,3436373,0,3436373,2059436373
OR,com,2018,1,Winter,1326000000,3012359,0,3012359,1329012359
OR,ind,2018,1,Winter,1043000000,576758,0,576758,1043576758
OR,trans,2018,1,Winter,2000000,0,0,0,2000000
OR,other,2018,1,Winter,0,0,0,0,0
WA,res,2018,1,Winter,4079000000,3867633,126928,3740705,4082740705
WA,com,2018,1,Winter,2564000000,744544,4641,739903,2564739903
WA,ind,2018,1,Winter,2078000000,11151,0,11151,2078011151
WA,trans,2018,1,Winter,1000000,0,0,0,1000000
WA,other,2018,1,Winter,0,0,0,0,0
AK,res,2018,1,Winter,213000000,84,675,-591,212999409
AK,com,2018,1,Winter,244000000,95,39,56,244000056
AK,ind,2018,1,Winter,117000000,0,0,0,117000000
AK,trans,2018,1,Winter,0,0,0,0,0
AK,other,2018,1,Winter,0,0,0,0,0
HI,res,2018,1,Winter,225000000,45190080,1173462,44016618,269016618
HI,com,2018,1,Winter,242000000,28403197,467850,27935347,269935347
HI,ind,2018,1,Winter,280000000,198765,0,198765,280198765
HI,trans,2018,1,Winter,0,0,0,0,0
HI,other,2018,1,Winter,0,0,0,0,0
CT,res,2018,2,Winter,964000000,15779750,1432450,14347300,978347300
CT,com,2018,2,Winter,946000000,12642095,362435,12279660,958279660
CT,ind,2018,2,Winter,265000000,1676469,46560,1629909,266629909
CT,trans,2018,2,Winter,13000000,0,0,0,13000000
CT,other,2018,2,Winter,0,0,0,0,0
ME,res,2018,2,Winter,447000000,2304002,536553,1767449,448767449
ME,com,2018,2,Winter,376000000,1147142,215078,932064,376932064
ME,ind,2018,2,Winter,170000000,2612,0,2612,170002612
ME,trans,2018,2,Winter,0,0,0,0,0
ME,other,2018,2,Winter,0,0,0,0,0
MA,res,2018,2,Winter,1625000000,42213540,328353,41885187,1666885187
MA,com,2018,2,Winter,2045000000,83551041,16575972.000000002,66975069,2111975069
MA,ind,2018,2,Winter,513000000,5237088,50984,5186104,518186104
MA,trans,2018,2,Winter,29000000,0,0,0,29000000
MA,other,2018,2,Winter,0,0,0,0,0
NH,res,2018,2,Winter,372000000,4274055,6636,4267419,376267419
NH,com,2018,2,Winter,343000000,1978273,6541,1971732,344971732
NH,ind,2018,2,Winter,155000000,471620,0,471620,155471620
NH,trans,2018,2,Winter,0,0,0,0,0
NH,other,2018,2,Winter,0,0,0,0,0
RI,res,2018,2,Winter,234000000,2775593,0,2775593,236775593
RI,com,2018,2,Winter,274000000,2982375,0,2982375,276982375
RI,ind,2018,2,Winter,50000000,0,0,0,50000000
RI,trans,2018,2,Winter,2000000,0,0,0,2000000
RI,other,2018,2,Winter,0,0,0,0,0
VT,res,2018,2,Winter,182000000,4839521,15714,4823807,186823807
VT,com,2018,2,Winter,157000000,2767515,36694,2730821,159730821
VT,ind,2018,2,Winter,110000000,0,0,0,110000000
VT,trans,2018,2,Winter,0,0,0,0,0
VT,other,2018,2,Winter,0,0,0,0,0
NJ,res,2018,2,Winter,2004000000,46996659,0,46996659,2050996659
NJ,com,2018,2,Winter,3003000000,63330596,0,63330596,3066330596
NJ,ind,2018,2,Winter,600000000,8510243,0,8510243,608510243
NJ,trans,2018,2,Winter,26000000,0,0,0,26000000
NJ,other,2018,2,Winter,0,0,0,0,0
NY,res,2018,2,Winter,4105000000,49843588,0,49843588,4154843588
NY,com,2018,2,Winter,6137000000,35457024,0,35457024,6172457024
NY,ind,2018,2,Winter,1448000000,1071729,0,1071729,1449071729
NY,trans,2018,2,Winter,238000000,0,0,0,238000000
NY,other,2018,2,Winter,0,0,0,0,0
PA,res,2018,2,Winter,4819000000,11560890,0,11560890,4830560890
PA,com,2018,2,Winter,3474000000,9362635,0,9362635,3483362635
PA,ind,2018,2,Winter,3978000000,3868018,0,3868018,3981868018
PA,trans,2018,2,Winter,57000000,0,0,0,57000000
PA,other,2018,2,Winter,0,0,0,0,0
IL,res,2018,2,Winter,3619000000,1799726,314,1799412,3620799412
IL,com,2018,2,Winter,3842000000,3432055,40,3432015,3845432015
IL,ind,2018,2,Winter,3458000000,50245,0,50245,3458050245
IL,trans,2018,2,Winter,57000000,0,0,0,57000000
IL,other,2018,2,Winter,0,0,0,0,0
IN,res,2018,2,Winter,2905000000,1674865,88964,1585901,2906585901
IN,com,2018,2,Winter,1839000000,3349776,180597,3169179,1842169179
IN,ind,2018,2,Winter,3465000000,173816,13960,159856,3465159856
IN,trans,2018,2,Winter,2000000,0,0,0,2000000
IN,other,2018,2,Winter,0,0,0,0,0
MI,res,2018,2,Winter,2640000000,1717130,5043,1712087,2641712087
MI,com,2018,2,Winter,2899000000,2391310,1229,2390081,2901390081
MI,ind,2018,2,Winter,2509000000,139825,0,139825,2509139825
MI,trans,2018,2,Winter,1000000,0,0,0,1000000
MI,other,2018,2,Winter,0,0,0,0,0
OH,res,2018,2,Winter,4379000000,1789026,143549,1645477,4380645477
OH,com,2018,2,Winter,3508000000,6226293,202232,6024061,3514024061
OH,ind,2018,2,Winter,3910000000,370680,8507,362173,3910362173
OH,trans,2018,2,Winter,4000000,0,0,0,4000000
OH,other,2018,2,Winter,0,0,0,0,0
WI,res,2018,2,Winter,1843000000,1694249,44744,1649505,1844649505
WI,com,2018,2,Winter,1897000000,1595151,33578,1561573,1898561573
WI,ind,2018,2,Winter,1843000000,783003,0,783003,1843783003
WI,trans,2018,2,Winter,0,0,0,0,0
WI,other,2018,2,Winter,0,0,0,0,0
IA,res,2018,2,Winter,1294000000,2421099,4363,2416736,1296416736
IA,com,2018,2,Winter,1005000000,4402282,22919,4379363,1009379363
IA,ind,2018,2,Winter,1849000000,217832,0,217832,1849217832
IA,trans,2018,2,Winter,0,0,0,0,0
IA,other,2018,2,Winter,0,0,0,0,0
KS,res,2018,2,Winter,986000000,1017653,68713,948940,986948940
KS,com,2018,2,Winter,1199000000,422682,15656,407026,1199407026
KS,ind,2018,2,Winter,927000000,0,0,0,927000000
KS,trans,2018,2,Winter,0,0,0,0,0
KS,other,2018,2,Winter,0,0,0,0,0
MN,res,2018,2,Winter,1995000000,2263869,67234,2196635,1997196635
MN,com,2018,2,Winter,1808000000,1686167,13367,1672800,1809672800
MN,ind,2018,2,Winter,1706000000,460799,0,460799,1706460799
MN,trans,2018,2,Winter,3000000,0,0,0,3000000
MN,other,2018,2,Winter,0,0,0,0,0
MO,res,2018,2,Winter,3169000000,7355296,918459,6436837,3175436837
MO,com,2018,2,Winter,2377000000,6950997,375658,6575339,2383575339
MO,ind,2018,2,Winter,1012000000,242028,1140,240888,1012240888
MO,trans,2018,2,Winter,2000000,0,0,0,2000000
MO,other,2018,2,Winter,0,0,0,0,0
NE,res,2018,2,Winter,963000000,334499,17042,317457,963317457
NE,com,2018,2,Winter,771000000,221144,785,220359,771220359
NE,ind,2018,2,Winter,781000000,30447,10595,19852,781019852
NE,trans,2018,2,Winter,0,0,0,0,0
NE,other,2018,2,Winter,0,0,0,0,0
ND,res,2018,2,Winter,576000000,15274,6920,8354,576008354
ND,com,2018,2,Winter,600000000,2059,845,1214,600001214
ND,ind,2018,2,Winter,668000000,0,0,0,668000000
ND,trans,2018,2,Winter,0,0,0,0,0
ND,other,2018,2,Winter,0,0,0,0,0
SD,res,2018,2,Winter,506000000,31133,5932,25201,506025201
SD,com,2018,2,Winter,400000000,23145,739,22406,400022406
SD,ind,2018,2,Winter,225000000,0,0,0,225000000
SD,trans,2018,2,Winter,0,0,0,0,0
SD,other,2018,2,Winter,0,0,0,0,0
DE,res,2018,2,Winter,424000000,3887913,0,3887913,427887913
DE,com,2018,2,Winter,319000000,2122313,0,2122313,321122313
DE,ind,2018,2,Winter,167000000,599860,0,599860,167599860
DE,trans,2018,2,Winter,0,0,0,0,0
DE,other,2018,2,Winter,0,0,0,0,0
DC,res,2018,2,Winter,198000000,1788899,0,1788899,199788899
DC,com,2018,2,Winter,587000000,2643602,0,2643602,589643602
DC,ind,2018,2,Winter,15000000,0,0,0,15000000
DC,trans,2018,2,Winter,28000000,0,0,0,28000000
DC,other,2018,2,Winter,0,0,0,0,0
FL,res,2018,2,Winter,8707000000,18803104,6086234,12716870,8719716870
FL,com,2018,2,Winter,6796000000,7656749,1176362,6480387,6802480387
FL,ind,2018,2,Winter,1231000000,766703,119828,646875,1231646875
FL,trans,2018,2,Winter,6000000,0,0,0,6000000
FL,other,2018,2,Winter,0,0,0,0,0
GA,res,2018,2,Winter,4248000000,1112160,53923,1058237,4249058237
GA,com,2018,2,Winter,3389000000,2091782.0000000002,3269,2088513.0000000002,3391088513
GA,ind,2018,2,Winter,2478000000,0,0,0,2478000000
GA,trans,2018,2,Winter,15000000,0,0,0,15000000
GA,other,2018,2,Winter,0,0,0,0,0
MD,res,2018,2,Winter,2288000000,29964408,1484632,28479776,2316479776
MD,com,2018,2,Winter,2150000000,13836697,55028,13781669,2163781669
MD,ind,2018,2,Winter,258000000,2374858,0,2374858,260374858
MD,trans,2018,2,Winter,43000000,0,0,0,43000000
MD,other,2018,2,Winter,0,0,0,0,0
NC,res,2018,2,Winter,4684000000,5325136,481881,4843255,4688843255
NC,com,2018,2,Winter,3563000000,7839137,157080,7682057,3570682057
NC,ind,2018,2,Winter,1975000000,495479,45385,450094,1975450094
NC,trans,2018,2,Winter,0,0,0,0,0
NC,other,2018,2,Winter,0,0,0,0,0
SC,res,2018,2,Winter,2249000000,8731435,3884446,4846989,2253846989
SC,com,2018,2,Winter,1492000000,3650561,230834,3419727,1495419727
SC,ind,2018,2,Winter,2062000000,1198184,44393,1153791,2063153791
SC,trans,2018,2,Winter,0,0,0,0,0
SC,other,2018,2,Winter,0,0,0,0,0
VA,res,2018,2,Winter,3823000000,3446803,137585,3309218,3826309218
VA,com,2018,2,Winter,3713000000,2059746,17042,2042704,3715042704
VA,ind,2018,2,Winter,1282000000,105294,42000,63294,1282063294
VA,trans,2018,2,Winter,19000000,0,0,0,19000000
VA,other,2018,2,Winter,0,0,0,0,0
WV,res,2018,2,Winter,1000000000,438431,17272,421159,1000421159
WV,com,2018,2,Winter,577000000,150507,2689,147818,577147818
WV,ind,2018,2,Winter,1064000000,6145,14,6131,1064006131
WV,trans,2018,2,Winter,0,0,0,0,0
WV,other,2018,2,Winter,0,0,0,0,0
AL,res,2018,2,Winter,2351000000,0,0,0,2351000000
AL,com,2018,2,Winter,1651000000,457264,0,457264,1651457264
AL,ind,2018,2,Winter,2584000000,3822,0,3822,2584003822
AL,trans,2018,2,Winter,0,0,0,0,0
AL,other,2018,2,Winter,0,0,0,0,0
KY,res,2018,2,Winter,2267000000,720388,7327,713061,2267713061
KY,com,2018,2,Winter,1472000000,1012490,5737,1006753,1473006753
KY,ind,2018,2,Winter,2211000000,15744,0,15744,2211015744
KY,trans,2018,2,Winter,0,0,0,0,0
KY,other,2018,2,Winter,0,0,0,0,0
MS,res,2018,2,Winter,1594000000,229480,24143,205337,1594205337
MS,com,2018,2,Winter,1065000000,451170,14152,437018,1065437018
MS,ind,2018,2,Winter,1266000000,0,0,0,1266000000
MS,trans,2018,2,Winter,0,0,0,0,0
MS,other,2018,2,Winter,0,0,0,0,0
TN,res,2018,2,Winter,4069000000,1560647,2635,1558012,4070558012
TN,com,2018,2,Winter,2857000000,4142978,4140,4138838,2861138838
TN,ind,2018,2,Winter,1617000000,0,0,0,1617000000
TN,trans,2018,2,Winter,0,0,0,0,0
TN,other,2018,2,Winter,0,0,0,0,0
AR,res,2018,2,Winter,1738000000,725345,14897,710448,1738710448
AR,com,2018,2,Winter,903000000,390741,13382,377359,903377359
AR,ind,2018,2,Winter,1364000000,73494,0,73494,1364073494
AR,trans,2018,2,Winter,0,0,0,0,0
AR,other,2018,2,Winter,0,0,0,0,0
LA,res,2018,2,Winter,2506000000,13921875,235434,13686441,2519686441
LA,com,2018,2,Winter,1828000000,886923,9101,877822,1828877822
LA,ind,2018,2,Winter,2929000000,9999,0,9999,2929009999
LA,trans,2018,2,Winter,1000000,0,0,0,1000000
LA,other,2018,2,Winter,0,0,0,0,0
OK,res,2018,2,Winter,1845000000,434760,23559,411201,1845411201
OK,com,2018,2,Winter,1527000000,202675,8498,194177,1527194177
OK,ind,2018,2,Winter,1442000000,0,0,0,1442000000
OK,trans,2018,2,Winter,0,0,0,0,0
OK,other,2018,2,Winter,0,0,0,0,0
TX,res,2018,2,Winter,11633000000,30459631,327259,30132372,11663132372
TX,com,2018,2,Winter,9931000000,11554195,20987,11533208,9942533208
TX,ind,2018,2,Winter,9183000000,37145,0,37145,9183037145
TX,trans,2018,2,Winter,15000000,0,0,0,15000000
TX,other,2018,2,Winter,0,0,0,0,0
AZ,res,2018,2,Winter,1893000000,93990206,13735898,80254308,1973254308
AZ,com,2018,2,Winter,1972000000,49537825,6796961,42740864,2014740864
AZ,ind,2018,2,Winter,1000000000,1535535,39193,1496342,1001496342
AZ,trans,2018,2,Winter,1000000,0,0,0,1000000
AZ,other,2018,2,Winter,0,0,0,0,0
CO,res,2018,2,Winter,1452000000,21771973,66484,21705489,1473705489
CO,com,2018,2,Winter,1567000000,14623766,166,14623600,1581623600
CO,ind,2018,2,Winter,1186000000,151501,0,151501,1186151501
CO,trans,2018,2,Winter,7000000,0,0,0,7000000
CO,other,2018,2,Winter,0,0,0,0,0
ID,res,2018,2,Winter,776000000,1104073,988,1103085,777103085
ID,com,2018,2,Winter,516000000,266258,0,266258,516266258
ID,ind,2018,2,Winter,464000000,12480,0,12480,464012480
ID,trans,2018,2,Winter,0,0,0,0,0
