in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
OH,com,2020,2,Winter,3701000000,7339094,3708339094
OH,ind,2020,2,Winter,3828000000,1633150,3829633150
OH,trans,2020,2,Winter,4000000,0,4000000
OH,other,2020,2,Winter,0,0,0
WI,res,2020,2,Winter,1805000000,3167004,1808167004
WI,com,2020,2,Winter,1891000000,2487381,1893487381
WI,ind,2020,2,Winter,1857000000,1228410,1858228410
WI,trans,2020,2,Winter,0,0,0
WI,other,2020,2,Winter,0,0,0
IA,res,2020,2,Winter,1264000000,4254689,1268254689
IA,com,2020,2,Winter,1003000000,7618627,1010618627
IA,ind,2020,2,Winter,2061000000,375380,2061375380
IA,trans,2020,2,Winter,0,0,0
IA,other,2020,2,Winter,0,0,0
KS,res,2020,2,Winter,1016000000,1919991,1017919991
KS,com,2020,2,Winter,1196000000,1200525,1197200525
KS,ind,2020,2,Winter,901000000,0,901000000
KS,trans,2020,2,Winter,0,0,0
KS,other,2020,2,Winter,0,0,0
MN,res,2020,2,Winter,1933000000,4361435,1937361435
MN,com,2020,2,Winter,1831000000,2540683,1833540683
MN,ind,2020,2,Winter,1705000000,872924,1705872924
MN,trans,2020,2,Winter,2000000,0,2000000
MN,other,2020,2,Winter,0,0,0
MO,res,2020,2,Winter,3054000000,12262975,3066262975
MO,com,2020,2,Winter,2376000000,10329954,2386329954
MO,ind,2020,2,Winter,1017000000,467113,1017467113
MO,trans,2020,2,Winter,2000000,0,2000000
MO,other,2020,2,Winter,0,0,0
NE,res,2020,2,Winter,922000000,733587,922733587
NE,com,2020,2,Winter,783000000,500623,783500623
NE,ind,2020,2,Winter,833000000,64902,833064902
NE,trans,2020,2,Winter,0,0,0
NE,other,2020,2,Winter,0,0,0
ND,res,2020,2,Winter,521000000,23397,521023397
ND,com,2020,2,Winter,616000000,17900,616017900
ND,ind,2020,2,Winter,829000000,0,829000000
ND,trans,2020,2,Winter,0,0,0
ND,other,2020,2,Winter,0,0,0
SD,res,2020,2,Winter,478000000,61039,478061039
SD,com,2020,2,Winter,402000000,37328,402037328
SD,ind,2020,2,Winter,238000000,0,238000000
SD,trans,2020,2,Winter,0,0,0
SD,other,2020,2,Winter,0,0,0
DE,res,2020,2,Winter,408000000,5631529,413631529
DE,com,2020,2,Winter,327000000,2450786,329450786
DE,ind,2020,2,Winter,160000000,751923,160751923
DE,trans,2020,2,Winter,0,0,0
DE,other,2020,2,Winter,0,0,0
DC,res,2020,2,Winter,181000000,4086622,185086622
DC,com,2020,2,Winter,593000000,3929188,596929188
DC,ind,2020,2,Winter,16000000,0,16000000
DC,trans,2020,2,Winter,27000000,0,27000000
DC,other,2020,2,Winter,0,0,0
FL,res,2020,2,Winter,8499000000,59673256,8558673256
FL,com,2020,2,Winter,6832000000,10364412,6842364412
FL,ind,2020,2,Winter,1342000000,1054216,1343054216
FL,trans,2020,2,Winter,6000000,0,6000000
FL,other,2020,2,Winter,0,0,0
GA,res,2020,2,Winter,4468000000,1942471,4469942471
GA,com,2020,2,Winter,3450000000,3087123,3453087123
GA,ind,2020,2,Winter,2458000000,0,2458000000
GA,trans,2020,2,Winter,14000000,0,14000000
GA,other,2020,2,Winter,0,0,0
MD,res,2020,2,Winter,2280000000,43776611,2323776611
MD,com,2020,2,Winter,2165000000,17533206,2182533206
MD,ind,2020,2,Winter,275000000,2272623,277272623
MD,trans,2020,2,Winter,49000000,0,49000000
MD,other,2020,2,Winter,0,0,0
NC,res,2020,2,Winter,4822000000,14130093,4836130093
NC,com,2020,2,Winter,3646000000,8750683,3654750683
NC,ind,2020,2,Winter,2097000000,971845,2097971845
NC,trans,2020,2,Winter,2000000,0,2000000
NC,other,2020,2,Winter,0,0,0
SC,res,2020,2,Winter,2440000000,16256660,2456256660
SC,com,2020,2,Winter,1625000000,5148064,1630148064
SC,ind,2020,2,Winter,2044000000,2845424,2046845424
SC,trans,2020,2,Winter,0,0,0
SC,other,2020,2,Winter,0,0,0
VA,res,2020,2,Winter,3715000000,8980353,3723980353
VA,com,2020,2,Winter,4282000000,3752732,4285752732
VA,ind,2020,2,Winter,1494000000,183761,1494183761
VA,trans,2020,2,Winter,17000000,0,17000000
VA,other,2020,2,Winter,0,0,0
WV,res,2020,2,Winter,1055000000,690572,1055690572
WV,com,2020,2,Winter,572000000,309862,572309862
WV,ind,2020,2,Winter,1156000000,6364,1156006364
WV,trans,2020,2,Winter,0,0,0
WV,other,2020,2,Winter,0,0,0
AL,res,2020,2,Winter,2467000000,0,2467000000
AL,com,2020,2,Winter,1653000000,0,1653000000
AL,ind,2020,2,Winter,2618000000,73293,2618073293
AL,trans,2020,2,Winter,0,0,0
AL,other,2020,2,Winter,0,0,0
KY,res,2020,2,Winter,2280000000,1580496,2281580496
KY,com,2020,2,Winter,1504000000,1484939,1505484939
KY,ind,2020,2,Winter,2349000000,83515,2349083515
KY,trans,2020,2,Winter,0,0,0
KY,other,2020,2,Winter,0,0,0
MS,res,2020,2,Winter,1391000000,449159,1391449159
MS,com,2020,2,Winter,1001000000,545530,1001545530
MS,ind,2020,2,Winter,1287000000,0,1287000000
MS,trans,2020,2,Winter,0,0,0
MS,other,2020,2,Winter,0,0,0
TN,res,2020,2,Winter,3617000000,1748694,3618748694
TN,com,2020,2,Winter,2737000000,4058903,2741058903
TN,ind,2020,2,Winter,1662000000,0,1662000000
TN,trans,2020,2,Winter,0,0,0
TN,other,2020,2,Winter,0,0,0
AR,res,2020,2,Winter,1559000000,2079199.9999999998,1561079200
AR,com,2020,2,Winter,869000000,1300546,870300546
AR,ind,2020,2,Winter,1389000000,1711305,1390711305
AR,trans,2020,2,Winter,0,0,0
AR,other,2020,2,Winter,0,0,0
LA,res,2020,2,Winter,2199000000,15388399,2214388399
LA,com,2020,2,Winter,1711000000,1052030,1712052030
LA,ind,2020,2,Winter,3158000000,15637,3158015637
LA,trans,2020,2,Winter,1000000,0,1000000
LA,other,2020,2,Winter,0,0,0
OK,res,2020,2,Winter,1809000000,1332845,1810332845
OK,com,2020,2,Winter,1405000000,348073,1405348073
OK,ind,2020,2,Winter,1640000000,60886,1640060886
OK,trans,2020,2,Winter,0,0,0
OK,other,2020,2,Winter,0,0,0
TX,res,2020,2,Winter,11023000000,77674417,11100674417
TX,com,2020,2,Winter,10780000000,21283048,10801283048
TX,ind,2020,2,Winter,10017000000,0,10017000000
TX,trans,2020,2,Winter,14000000,0,14000000
TX,other,2020,2,Winter,0,0,0
AZ,res,2020,2,Winter,2123000000,137889682,2260889682
AZ,com,2020,2,Winter,2024000000,59626383,2083626383
AZ,ind,2020,2,Winter,1091000000,998454,1091998454
AZ,trans,2020,2,Winter,1000000,0,1000000
AZ,other,2020,2,Winter,0,0,0
CO,res,2020,2,Winter,1524000000,27233228,1551233228
CO,com,2020,2,Winter,1631000000,14215020,1645215020
CO,ind,2020,2,Winter,1217000000,161617,1217161617
CO,trans,2020,2,Winter,9000000,0,9000000
CO,other,2020,2,Winter,0,0,0
ID,res,2020,2,Winter,835000000,3789168,838789168
ID,com,2020,2,Winter,534000000,407376,534407376
ID,ind,2020,2,Winter,531000000,204175,531204175
ID,trans,2020,2,Winter,0,0,0
ID,other,2020,2,Winter,0,0,0
MT,res,2020,2,Winter,503000000,1284937,504284937
MT,com,2020,2,Winter,415000000,494525,415494525
MT,ind,2020,2,Winter,387000000,0,387000000
MT,trans,2020,2,Winter,0,0,0
MT,other,2020,2,Winter,0,0,0
NV,res,2020,2,Winter,792000000,44930083,836930083
NV,com,2020,2,Winter,850000000,7706760,857706760
NV,ind,2020,2,Winter,933000000,2592106,935592106
NV,trans,2020,2,Winter,1000000,0,1000000
NV,other,2020,2,Winter,0,0,0
NM,res,2020,2,Winter,529000000,18152670,547152670
NM,com,2020,2,Winter,671000000,6704729,677704729
NM,ind,2020,2,Winter,721000000,92213,721092213
NM,trans,2020,2,Winter,0,0,0
NM,other,2020,2,Winter,0,0,0
UT,res,2020,2,Winter,763000000,25351148,788351148
UT,com,2020,2,Winter,896000000,5879433,901879433
UT,ind,2020,2,Winter,726000000,593910,726593910
UT,trans,2020,2,Winter,4000000,0,4000000
UT,other,2020,2,Winter,0,0,0
WY,res,2020,2,Winter,289000000,568023,289568023
WY,com,2020,2,Winter,301000000,134959,301134959
WY,ind,2020,2,Winter,861000000,26415,861026415
WY,trans,2020,2,Winter,0,0,0
WY,other,2020,2,Winter,0,0,0
CA,res,2020,2,Winter,5521000000,674694024,6195694024
CA,com,2020,2,Winter,7694000000,255965566,7949965566
CA,ind,2020,2,Winter,3508000000,143086804,3651086804
CA,trans,2020,2,Winter,60000000,0,60000000
CA,other,2020,2,Winter,0,0,0
OR,res,2020,2,Winter,1797000000,7813688,1804813688
OR,com,2020,2,Winter,1385000000,5615935,1390615935
OR,ind,2020,2,Winter,1235000000,941700,1235941700
OR,trans,2020,2,Winter,2000000,0,2000000
OR,other,2020,2,Winter,0,0,0
WA,res,2020,2,Winter,3603000000,12419895,3615419895
WA,com,2020,2,Winter,2451000000,2093571,2453093571
WA,ind,2020,2,Winter,1981000000,35560,1981035560
WA,trans,2020,2,Winter,8000000,0,8000000
WA,other,2020,2,Winter,0,0,0
AK,res,2020,2,Winter,196000000,117453,196117453
AK,com,2020,2,Winter,239000000,37605,239037605
AK,ind,2020,2,Winter,106000000,814,106000814
AK,trans,2020,2,Winter,0,0,0
AK,other,2020,2,Winter,0,0,0
HI,res,2020,2,Winter,192000000,53442701,245442701
HI,com,2020,2,Winter,219000000,32879063.000000004,251879063
HI,ind,2020,2,Winter,263000000,294422,263294422
HI,trans,2020,2,Winter,0,0,0
HI,other,2020,2,Winter,0,0,0
CT,res,2020,3,Shoulder,941000000,35945842,976945842
CT,com,2020,3,Shoulder,911000000,23921061,934921061
CT,ind,2020,3,Shoulder,228000000,3679221,231679221
CT,trans,2020,3,Shoulder,12000000,0,12000000
CT,other,2020,3,Shoulder,0,0,0
ME,res,2020,3,Shoulder,424000000,4874252,428874252
ME,com,2020,3,Shoulder,336000000,2660843,338660843
ME,ind,2020,3,Shoulder,232000000,3423,232003423
ME,trans,2020,3,Shoulder,0,0,0
ME,other,2020,3,Shoulder,0,0,0
MA,res,2020,3,Shoulder,1496000000,75746646,1571746646
MA,com,2020,3,Shoulder,1904000000,122767076,2026767076
MA,ind,2020,3,Shoulder,500000000,7942884,507942884
MA,trans,2020,3,Shoulder,28000000,0,28000000
MA,other,2020,3,Shoulder,0,0,0
NH,res,2020,3,Shoulder,373000000,8301968.999999999,381301969
NH,com,2020,3,Shoulder,334000000,4489061,338489061
NH,ind,2020,3,Shoulder,154000000,848098,154848098
NH,trans,2020,3,Shoulder,0,0,0
NH,other,2020,3,Shoulder,0,0,0
RI,res,2020,3,Shoulder,213000000,6756141,219756141
RI,com,2020,3,Shoulder,309000000,18907480,327907480
RI,ind,2020,3,Shoulder,48000000,0,48000000
RI,trans,2020,3,Shoulder,3000000,0,3000000
RI,other,2020,3,Shoulder,0,0,0
VT,res,2020,3,Shoulder,177000000,9090701,186090701
VT,com,2020,3,Shoulder,150000000,5722197,155722197
VT,ind,2020,3,Shoulder,113000000,166943,113166943
VT,trans,2020,3,Shoulder,0,0,0
VT,other,2020,3,Shoulder,0,0,0
NJ,res,2020,3,Shoulder,1847000000,96835226,1943835226
NJ,com,2020,3,Shoulder,2919000000,101688566,3020688566
NJ,ind,2020,3,Shoulder,541000000,17490232,558490232
NJ,trans,2020,3,Shoulder,23000000,0,23000000
NJ,other,2020,3,Shoulder,0,0,0
NY,res,2020,3,Shoulder,3799000000,97886912,3896886912
NY,com,2020,3,Shoulder,5751000000,96109667,5847109667
NY,ind,2020,3,Shoulder,1382000000,1514887,1383514887
NY,trans,2020,3,Shoulder,230000000,0,230000000
NY,other,2020,3,Shoulder,0,0,0
PA,res,2020,3,Shoulder,4009000000,27302312,4036302312
PA,com,2020,3,Shoulder,2802000000,16243000,2818243000
PA,ind,2020,3,Shoulder,4096000000,5900109,4101900109
PA,trans,2020,3,Shoulder,33000000,0,33000000
